Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-05 16:15,2,0,0,0,0,2,2026-06-08T16:29:32Z
Havenmove,Standby,outbound,2026-06-05 16:30,78,3,1,0,0,82,2026-06-08T16:29:32Z
Havenmove,Standby,outbound,2026-06-05 16:45,58,4,0,0,0,62,2026-06-08T16:29:32Z
Joao,Broadcast,outbound,2026-06-05 16:45,35,0,0,0,0,35,2026-06-08T16:29:31Z
NS,Recuperação,outbound,2026-06-05 16:45,8,0,0,0,0,8,2026-06-08T16:29:31Z
Richard,Standby,outbound,2026-06-05 16:45,8126,946,496,101,0,9669,2026-06-08T16:29:33Z
Havenmove,Standby,outbound,2026-06-05 17:00,22,2,0,2,0,26,2026-06-08T16:29:32Z
Joao,Broadcast,outbound,2026-06-05 17:00,59,0,0,3,0,62,2026-06-08T16:29:31Z
NS,Recuperação,outbound,2026-06-05 17:00,29,0,1,0,0,30,2026-06-08T16:29:31Z
Richard,Standby,outbound,2026-06-05 17:00,15771,1879,1022,893,0,19565,2026-06-08T16:29:33Z
Havenmove,Standby,outbound,2026-06-05 17:15,23,3,1,0,0,27,2026-06-08T16:29:32Z
Joao,Broadcast,outbound,2026-06-05 17:15,62,1,1,0,0,64,2026-06-08T16:29:31Z
NS,Recuperação,outbound,2026-06-05 17:15,22,0,0,0,0,22,2026-06-08T16:29:31Z
Richard,Standby,outbound,2026-06-05 17:15,17064,1969,1037,227,0,20297,2026-06-08T16:29:33Z
Havenmove,Standby,outbound,2026-06-05 17:30,24,3,0,0,0,27,2026-06-08T16:29:32Z
Joao,Broadcast,outbound,2026-06-05 17:30,63,3,0,1,0,67,2026-06-08T16:29:31Z
NS,Recuperação,outbound,2026-06-05 17:30,15,0,0,0,0,15,2026-06-08T16:29:31Z
Richard,Standby,outbound,2026-06-05 17:30,16845,1990,1055,468,0,20358,2026-06-08T16:29:33Z
Havenmove,Standby,outbound,2026-06-05 17:45,21,2,0,0,0,23,2026-06-08T16:29:32Z
Joao,Broadcast,outbound,2026-06-05 17:45,47,1,0,0,0,48,2026-06-08T16:29:31Z
NS,Recuperação,outbound,2026-06-05 17:45,15,0,0,0,0,15,2026-06-08T16:29:31Z
Richard,Standby,outbound,2026-06-05 17:45,20225,1983,1066,334,0,23608,2026-06-08T16:29:33Z
Havenmove,Standby,outbound,2026-06-05 18:00,25,4,0,1,0,30,2026-06-08T16:29:32Z
Joao,Broadcast,outbound,2026-06-05 18:00,96,1,2,5,0,104,2026-06-08T16:29:31Z
NS,Recuperação,outbound,2026-06-05 18:00,18,0,0,0,0,18,2026-06-08T16:29:31Z
Richard,Standby,outbound,2026-06-05 18:00,33356,1948,2459,1580,0,39343,2026-06-08T16:29:33Z
Havenmove,Standby,outbound,2026-06-05 18:15,16,6,0,1,0,23,2026-06-08T16:29:32Z
Joao,Broadcast,outbound,2026-06-05 18:15,67,0,2,1,0,70,2026-06-08T16:29:31Z
NS,Recuperação,outbound,2026-06-05 18:15,7,0,0,0,0,7,2026-06-08T16:29:31Z
Richard,Standby,outbound,2026-06-05 18:15,42248,1706,2006,1102,0,47062,2026-06-08T16:29:33Z
Havenmove,Standby,outbound,2026-06-05 18:30,19,1,1,0,0,21,2026-06-08T16:29:32Z
Joao,Broadcast,outbound,2026-06-05 18:30,53,3,1,0,0,57,2026-06-08T16:29:31Z
NS,Recuperação,outbound,2026-06-05 18:30,15,0,0,1,0,16,2026-06-08T16:29:31Z
Richard,Standby,outbound,2026-06-05 18:30,42616,953,1590,897,0,46056,2026-06-08T16:29:33Z
Havenmove,Standby,outbound,2026-06-05 18:45,20,2,0,0,0,22,2026-06-08T16:29:32Z
Joao,Broadcast,outbound,2026-06-05 18:45,45,3,0,0,0,48,2026-06-08T16:29:31Z
NS,Recuperação,outbound,2026-06-05 18:45,16,0,0,0,0,16,2026-06-08T16:29:31Z
Richard,Standby,outbound,2026-06-05 18:45,42854,897,1605,639,0,45995,2026-06-08T16:29:33Z
Havenmove,Standby,outbound,2026-06-05 19:00,14,4,0,0,0,18,2026-06-08T16:29:32Z
Joao,Broadcast,outbound,2026-06-05 19:00,52,0,0,0,0,52,2026-06-08T16:29:31Z
NS,Recuperação,outbound,2026-06-05 19:00,14,0,0,0,0,14,2026-06-08T16:29:31Z
Richard,Standby,outbound,2026-06-05 19:00,42432,762,1478,1083,0,45755,2026-06-08T16:29:33Z
Havenmove,Standby,outbound,2026-06-05 19:15,11,2,0,0,0,13,2026-06-08T16:29:32Z
Joao,Broadcast,outbound,2026-06-05 19:15,33,3,1,0,0,37,2026-06-08T16:29:31Z
NS,Recuperação,outbound,2026-06-05 19:15,17,0,0,0,0,17,2026-06-08T16:29:31Z
Richard,Standby,outbound,2026-06-05 19:15,42639,857,1400,671,0,45567,2026-06-08T16:29:33Z
Havenmove,Standby,outbound,2026-06-05 19:30,16,3,0,0,0,19,2026-06-08T16:29:32Z
Joao,Broadcast,outbound,2026-06-05 19:30,43,2,1,0,0,46,2026-06-08T16:29:31Z
NS,Recuperação,outbound,2026-06-05 19:30,15,0,2,0,0,17,2026-06-08T16:29:31Z
Richard,Standby,outbound,2026-06-05 19:30,29159,921,1079,536,0,31695,2026-06-08T16:29:33Z
Havenmove,Standby,outbound,2026-06-05 19:45,18,1,0,0,0,19,2026-06-08T16:29:32Z
Joao,Broadcast,outbound,2026-06-05 19:45,51,3,0,0,0,54,2026-06-08T16:29:31Z
NS,Recuperação,outbound,2026-06-05 19:45,4,0,1,0,0,5,2026-06-08T16:29:31Z
