Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-29 05:00,38,0,2,0,0,40,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 05:00,2,0,0,0,0,2,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 05:15,638,0,28,5,0,671,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 05:15,34,0,0,0,0,34,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 05:30,642,4,25,8,0,679,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 05:30,31,0,1,0,0,32,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 05:45,647,2,25,7,0,681,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 05:45,19,0,0,0,0,19,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 06:00,651,3,24,5,0,683,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 06:00,24,0,0,0,0,24,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 06:15,645,6,22,8,0,681,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 06:15,22,0,2,1,0,25,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 06:30,641,7,25,13,0,686,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 06:30,17,0,0,0,0,17,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 06:45,643,5,21,12,0,681,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 06:45,20,0,0,0,0,20,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 07:00,645,4,21,14,0,684,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 07:00,21,0,0,0,0,21,2026-09-01T05:14:07Z
Rafa,Broadcast,outbound,2026-08-29 07:00,2,0,0,0,0,2,2026-09-01T05:14:06Z
Havenmove,Standby,outbound,2026-08-29 07:15,639,3,23,13,0,678,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 07:15,18,0,0,0,0,18,2026-09-01T05:14:07Z
Rafa,Broadcast,outbound,2026-08-29 07:15,1,0,0,0,0,1,2026-09-01T05:14:06Z
Havenmove,Standby,outbound,2026-08-29 07:30,641,6,24,5,0,676,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 07:30,17,0,0,0,0,17,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 07:45,638,6,24,12,0,680,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 07:45,17,0,1,0,0,18,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 08:00,624,5,37,12,0,678,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 08:00,24,0,0,0,0,24,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 08:15,646,19,27,4,0,696,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 08:15,23,0,0,0,0,23,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 08:30,651,18,26,10,0,705,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 08:30,20,0,0,0,0,20,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 08:45,639,11,31,11,0,692,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 08:45,13,0,0,0,0,13,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 09:00,633,25,40,12,0,710,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 09:00,17,0,0,0,0,17,2026-09-01T05:14:07Z
Rafa,Broadcast,outbound,2026-08-29 09:00,1,0,0,0,0,1,2026-09-01T05:14:06Z
Havenmove,Standby,outbound,2026-08-29 09:15,648,26,34,7,0,715,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 09:15,16,0,0,0,0,16,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 09:30,653,33,24,14,0,724,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 09:30,14,0,0,0,0,14,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 09:45,650,30,28,12,0,720,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 09:45,15,0,0,0,0,15,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 10:00,650,30,28,12,0,720,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 10:00,17,0,0,0,0,17,2026-09-01T05:14:07Z
Rafa,Broadcast,outbound,2026-08-29 10:00,1,0,0,0,0,1,2026-09-01T05:14:06Z
Havenmove,Standby,outbound,2026-08-29 10:15,652,10,26,13,0,701,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 10:15,22,0,0,0,0,22,2026-09-01T05:14:07Z
Rafa,Broadcast,outbound,2026-08-29 10:15,1,0,0,0,0,1,2026-09-01T05:14:06Z
Havenmove,Standby,outbound,2026-08-29 10:30,663,2,16,12,0,693,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 10:30,17,0,0,0,0,17,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 10:45,643,3,22,7,0,675,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 10:45,20,0,1,0,0,21,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 11:00,648,3,17,6,0,674,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 11:00,25,0,0,0,0,25,2026-09-01T05:14:07Z
Rafa,Broadcast,outbound,2026-08-29 11:00,1,0,0,0,0,1,2026-09-01T05:14:06Z
Havenmove,Standby,outbound,2026-08-29 11:15,645,1,16,7,0,669,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 11:15,25,0,0,0,0,25,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 11:30,635,2,29,6,0,672,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 11:30,29,0,1,0,0,30,2026-09-01T05:14:07Z
Havenmove,Standby,outbound,2026-08-29 11:45,646,1,19,6,0,672,2026-09-01T05:14:07Z
NS,Recuperação,outbound,2026-08-29 11:45,20,0,1,0,0,21,2026-09-01T05:14:07Z
Rafa,Broadcast,outbound,2026-08-29 11:45,1,0,0,0,0,1,2026-09-01T05:14:06Z
Havenmove,Standby,outbound,2026-08-29 12:00,639,2,19,12,0,672,2026-09-01T05:14:07Z
