Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-17 22:30,1,0,0,0,0,1,2026-05-20T22:44:56Z
Richard,Standby,outbound,2026-05-17 22:30,238,0,171,1,0,410,2026-05-20T22:44:54Z
Bernardo,Broadcast,outbound,2026-05-17 22:45,28135,6979,1052,231,0,36397,2026-05-20T22:44:55Z
Havenmove,Standby,outbound,2026-05-17 22:45,126,1,5,1,0,133,2026-05-20T22:44:56Z
Richard,Standby,outbound,2026-05-17 22:45,43367,0,3918,419,0,47704,2026-05-20T22:44:54Z
Bernardo,Broadcast,outbound,2026-05-17 23:00,73498,9760,3979,958,0,88195,2026-05-20T22:44:55Z
Havenmove,Standby,outbound,2026-05-17 23:00,118,3,2,1,0,124,2026-05-20T22:44:56Z
Richard,Standby,outbound,2026-05-17 23:00,42954,0,1446,492,0,44892,2026-05-20T22:44:54Z
Havenmove,Standby,outbound,2026-05-17 23:15,114,7,4,1,0,126,2026-05-20T22:44:56Z
Richard,Standby,outbound,2026-05-17 23:15,16361,0,5820,268,0,22449,2026-05-20T22:44:54Z
Havenmove,Standby,outbound,2026-05-17 23:30,107,9,2,1,0,119,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-17 23:45,124,4,3,0,0,131,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 00:00,122,7,1,2,0,132,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 00:15,104,3,1,2,0,110,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 00:30,125,7,3,0,0,135,2026-05-20T22:44:56Z
Joao,Broadcast,outbound,2026-05-18 00:30,1,0,0,0,0,1,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 00:45,114,4,1,0,0,119,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 01:00,112,1,3,2,0,118,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 01:15,115,6,0,0,0,121,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 01:30,103,2,2,0,0,107,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 01:45,96,4,1,0,0,101,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 02:00,108,1,4,2,0,115,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 02:15,100,6,0,0,0,106,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 02:30,100,2,0,0,0,102,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 02:45,94,1,3,0,0,98,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 03:00,77,1,1,1,0,80,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 03:15,75,5,2,2,0,84,2026-05-20T22:44:56Z
Joao,Broadcast,outbound,2026-05-18 03:15,1,0,0,0,0,1,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 03:30,101,1,1,0,0,103,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 03:45,87,1,1,0,0,89,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 04:00,97,4,3,0,0,104,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 04:15,103,2,3,0,0,108,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 04:30,81,4,2,0,0,87,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 04:45,72,2,0,0,0,74,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 05:00,73,5,3,1,0,82,2026-05-20T22:44:56Z
Joao,Broadcast,outbound,2026-05-18 05:00,1,0,0,0,0,1,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 05:15,94,2,2,0,0,98,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 05:30,96,4,0,0,0,100,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 05:45,70,1,2,0,0,73,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 06:00,57,0,0,0,0,57,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 06:15,75,3,0,0,0,78,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 06:30,59,1,0,0,0,60,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 06:45,55,2,3,0,0,60,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 07:00,39,2,1,0,0,42,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 07:15,43,2,2,0,0,47,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 07:30,28,0,1,0,0,29,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 07:45,22,2,1,0,0,25,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 08:00,38,0,1,0,0,39,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 08:15,39,1,1,0,0,41,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 08:30,22,1,0,0,0,23,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 08:45,23,2,1,1,0,27,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 09:00,17,0,0,0,0,17,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 09:15,14,1,0,0,0,15,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 09:30,15,0,0,0,0,15,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 09:45,30,1,0,0,0,31,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 10:00,29,0,0,0,0,29,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 10:15,22,1,0,0,0,23,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 10:30,21,1,3,0,0,25,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 10:45,24,0,0,0,0,24,2026-05-20T22:44:56Z
Havenmove,Standby,outbound,2026-05-18 11:00,21,0,0,0,0,21,2026-05-20T22:44:56Z
