Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 04:00,42,0,2,0,0,44,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 04:15,34,0,3,0,0,37,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 04:30,40,0,2,0,0,42,2026-08-19T04:00:24Z
Rafa,Broadcast,outbound,2026-08-16 04:30,0,1,0,0,0,1,2026-08-19T04:00:22Z
NS,Recuperação,outbound,2026-08-16 04:45,32,0,0,1,0,33,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 05:00,34,0,3,0,0,37,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 05:15,25,0,1,0,0,26,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 05:30,39,0,3,1,0,43,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 05:45,66,0,1,0,0,67,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 06:00,35,0,0,0,0,35,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 06:15,17,0,0,0,0,17,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 06:30,31,0,1,1,0,33,2026-08-19T04:00:24Z
Rafa,Broadcast,outbound,2026-08-16 06:30,1,0,0,0,0,1,2026-08-19T04:00:22Z
NS,Recuperação,outbound,2026-08-16 06:45,20,0,0,0,0,20,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 07:00,26,0,0,0,0,26,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 07:15,20,0,0,0,0,20,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 07:30,22,0,0,0,0,22,2026-08-19T04:00:24Z
Rafa,Broadcast,outbound,2026-08-16 07:30,1,1,0,0,0,2,2026-08-19T04:00:22Z
NS,Recuperação,outbound,2026-08-16 07:45,18,0,1,0,0,19,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 08:00,27,0,2,0,0,29,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 08:15,21,0,1,0,0,22,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 08:30,19,0,1,1,0,21,2026-08-19T04:00:24Z
Rafa,Broadcast,outbound,2026-08-16 08:30,1,0,0,0,0,1,2026-08-19T04:00:22Z
NS,Recuperação,outbound,2026-08-16 08:45,20,0,0,0,0,20,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 09:00,13,0,0,0,0,13,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 09:15,7,0,0,0,0,7,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 09:30,12,0,0,0,0,12,2026-08-19T04:00:24Z
Rafa,Broadcast,outbound,2026-08-16 09:30,2,0,0,0,0,2,2026-08-19T04:00:22Z
NS,Recuperação,outbound,2026-08-16 09:45,18,0,0,0,0,18,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 10:00,17,0,1,0,0,18,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 10:15,16,0,0,0,0,16,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 10:30,13,0,0,0,0,13,2026-08-19T04:00:24Z
Rafa,Broadcast,outbound,2026-08-16 10:30,1,0,0,0,0,1,2026-08-19T04:00:22Z
NS,Recuperação,outbound,2026-08-16 10:45,10,0,0,0,0,10,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 11:00,29,0,0,0,0,29,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 11:15,20,0,0,0,0,20,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 11:30,21,0,1,0,0,22,2026-08-19T04:00:24Z
Rafa,Broadcast,outbound,2026-08-16 11:30,2,0,0,0,0,2,2026-08-19T04:00:22Z
NS,Recuperação,outbound,2026-08-16 11:45,33,0,3,0,0,36,2026-08-19T04:00:24Z
Rafa,Broadcast,outbound,2026-08-16 11:45,0,1,0,0,0,1,2026-08-19T04:00:22Z
NS,Recuperação,outbound,2026-08-16 12:00,41,0,1,0,0,42,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 12:15,37,1,0,0,0,38,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 12:30,44,0,0,0,0,44,2026-08-19T04:00:24Z
Rafa,Broadcast,outbound,2026-08-16 12:30,1,0,0,0,0,1,2026-08-19T04:00:22Z
NS,Recuperação,outbound,2026-08-16 12:45,49,0,2,0,0,51,2026-08-19T04:00:24Z
NS,Recuperação,outbound,2026-08-16 13:00,47,0,2,1,0,50,2026-08-19T04:00:24Z
