Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-21 09:30,1,1,0,0,0,2,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 09:30,13,0,0,0,0,13,2026-05-24T09:32:12Z
Joao,Broadcast,outbound,2026-05-21 09:45,15,0,1,0,0,16,2026-05-24T09:32:12Z
Joao,Broadcast,outbound,2026-05-21 10:00,21,0,0,0,0,21,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 10:15,1,0,0,0,0,1,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 10:15,16,0,0,0,0,16,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 10:30,1,0,0,0,0,1,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 10:30,19,0,1,0,0,20,2026-05-24T09:32:12Z
Joao,Broadcast,outbound,2026-05-21 10:45,22,1,1,0,0,24,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 11:00,1,1,0,0,0,2,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 11:00,18,1,0,0,0,19,2026-05-24T09:32:12Z
Joao,Broadcast,outbound,2026-05-21 11:15,18,2,0,0,0,20,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 11:30,2,0,0,0,0,2,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 11:30,26,3,0,0,0,29,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 11:45,1,0,0,0,0,1,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 11:45,32,0,0,0,0,32,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 12:00,2,0,0,0,0,2,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 12:00,51,2,0,0,0,53,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 12:15,2,0,0,0,0,2,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 12:15,50,1,0,0,0,51,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 12:30,1,1,0,0,0,2,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 12:30,58,2,1,0,0,61,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 12:45,5,1,0,0,0,6,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 12:45,78,4,0,0,0,82,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 13:00,2,0,0,0,0,2,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 13:00,76,4,0,0,0,80,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 13:15,8,0,0,0,0,8,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 13:15,68,3,1,1,0,73,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 13:30,1,2,0,0,0,3,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 13:30,72,0,1,0,0,73,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 13:45,3,1,0,0,0,4,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 13:45,93,1,3,1,0,98,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 14:00,3,1,0,0,0,4,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 14:00,92,2,2,0,0,96,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 14:15,6,1,0,1,0,8,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 14:15,99,2,0,0,0,101,2026-05-24T09:32:12Z
Joao,Broadcast,outbound,2026-05-21 14:30,87,2,0,0,0,89,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 14:45,6,2,0,0,0,8,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 14:45,114,6,0,0,0,120,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 15:00,10,1,0,0,0,11,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 15:00,117,3,0,3,0,123,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 15:15,8,0,0,0,0,8,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 15:15,99,1,2,1,0,103,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 15:30,5,3,0,0,0,8,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 15:30,131,4,4,2,0,141,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 15:45,11,0,0,0,0,11,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 15:45,119,2,2,0,0,123,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 16:00,5,1,0,0,0,6,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 16:00,112,1,4,2,0,119,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 16:15,6,2,0,0,0,8,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 16:15,102,1,1,4,0,108,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 16:30,1,3,0,0,0,4,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 16:30,118,1,2,1,0,122,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 16:45,4,2,0,0,0,6,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 16:45,119,3,1,1,0,124,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 17:00,3,3,0,0,0,6,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 17:00,99,3,3,7,0,112,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 17:15,11,1,0,0,0,12,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 17:15,111,1,1,2,0,115,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 17:30,5,0,0,0,0,5,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 17:30,106,0,0,1,0,107,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 17:45,9,2,0,0,0,11,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 17:45,110,2,2,0,0,114,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 18:00,4,2,0,0,0,6,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 18:00,75,3,2,2,0,82,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 18:15,11,1,0,0,0,12,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 18:15,68,0,0,0,0,68,2026-05-24T09:32:12Z
Richard,Standby,outbound,2026-05-21 18:15,28590,1952,1986,453,0,32981,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-21 18:30,40,0,1,1,0,42,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 18:30,36,0,0,0,0,36,2026-05-24T09:32:12Z
Richard,Standby,outbound,2026-05-21 18:30,42596,3532,3272,758,0,50158,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-21 18:45,104,2,0,0,0,106,2026-05-24T09:32:11Z
Richard,Standby,outbound,2026-05-21 18:45,42833,1333,2201,647,0,47014,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-21 19:00,113,3,0,3,0,119,2026-05-24T09:32:11Z
Richard,Standby,outbound,2026-05-21 19:00,42197,196,1537,1373,0,45303,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-21 19:15,94,4,1,1,0,100,2026-05-24T09:32:11Z
Richard,Standby,outbound,2026-05-21 19:15,42458,0,1444,1005,0,44907,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-21 19:30,90,3,1,0,0,94,2026-05-24T09:32:11Z
Richard,Standby,outbound,2026-05-21 19:30,42755,0,1412,782,0,44949,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-21 19:45,87,3,1,0,0,91,2026-05-24T09:32:11Z
Richard,Standby,outbound,2026-05-21 19:45,42603,0,1588,727,0,44918,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-21 20:00,101,2,1,1,0,105,2026-05-24T09:32:11Z
Richard,Standby,outbound,2026-05-21 20:00,42283,0,1663,924,0,44870,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-21 20:15,112,5,0,2,0,119,2026-05-24T09:32:11Z
Richard,Standby,outbound,2026-05-21 20:15,42465,0,1607,837,0,44909,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-21 20:30,91,2,2,0,0,95,2026-05-24T09:32:11Z
Richard,Standby,outbound,2026-05-21 20:30,42842,0,1326,742,0,44910,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-21 20:45,118,1,3,1,0,123,2026-05-24T09:32:11Z
Richard,Standby,outbound,2026-05-21 20:45,38675,1252,1499,612,0,42038,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-21 21:00,84,4,4,1,0,93,2026-05-24T09:32:11Z
Richard,Standby,outbound,2026-05-21 21:00,40610,138,682,619,0,42049,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-21 21:15,111,5,0,0,0,116,2026-05-24T09:32:11Z
Richard,Standby,outbound,2026-05-21 21:15,1336,0,17,18,0,1371,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-21 21:30,98,1,2,0,0,101,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-21 21:45,104,5,0,1,0,110,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-21 21:45,1,0,0,0,0,1,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-21 22:00,127,4,1,4,0,136,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-21 22:15,67,3,1,0,0,71,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-21 22:30,92,2,0,1,0,95,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-21 22:45,80,3,0,1,0,84,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-21 23:00,82,2,1,0,0,85,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-21 23:15,81,3,0,0,0,84,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-21 23:30,65,1,0,0,0,66,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-21 23:45,81,4,2,0,0,87,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 00:00,51,1,0,1,0,53,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 00:15,61,2,1,0,0,64,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 00:30,61,2,2,0,0,65,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 00:30,1,0,0,0,0,1,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 00:45,58,1,0,0,0,59,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 01:00,59,2,0,0,0,61,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 01:00,1,0,0,0,0,1,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 01:15,44,2,1,0,0,47,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 01:30,66,1,2,0,0,69,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 01:45,59,6,0,0,0,65,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 01:45,1,0,0,0,0,1,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 02:00,358,9,8,1,0,376,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 02:00,2,0,0,0,0,2,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 02:15,65,5,0,0,0,70,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 02:30,84,3,1,0,0,88,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 02:45,77,3,4,0,0,84,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 03:00,82,2,0,1,0,85,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 03:15,76,3,3,1,0,83,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 03:30,76,2,1,0,0,79,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 03:30,1,0,0,0,0,1,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 03:45,70,4,2,0,0,76,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 03:45,1,0,0,0,0,1,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 04:00,69,4,1,2,0,76,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 04:15,56,2,1,1,0,60,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 04:30,54,0,1,0,0,55,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 04:30,3,0,0,0,0,3,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 04:45,61,1,0,1,0,63,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 05:00,22,2,0,0,0,24,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 05:15,59,0,0,0,0,59,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 05:30,79,0,5,0,0,84,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 05:30,0,1,0,0,0,1,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 05:45,45,0,0,0,0,45,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 06:00,39,1,2,0,0,42,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 06:15,31,0,1,0,0,32,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 06:30,33,0,0,0,0,33,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 06:30,1,0,0,0,0,1,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 06:45,42,0,0,0,0,42,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 07:00,39,0,0,2,0,41,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 07:15,34,0,1,0,0,35,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 07:30,32,1,0,0,0,33,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 07:45,28,0,0,2,0,30,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 08:00,23,0,1,0,0,24,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 08:15,19,0,0,1,0,20,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 08:30,13,0,1,0,0,14,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 08:45,15,0,0,0,0,15,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 09:00,16,0,1,0,0,17,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 09:15,19,2,0,0,0,21,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 09:30,12,0,0,0,0,12,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 09:45,13,0,0,0,0,13,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 10:00,11,0,0,0,0,11,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 10:15,14,1,0,0,0,15,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 10:30,20,1,0,0,0,21,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 10:45,21,0,0,0,0,21,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 11:00,39,1,0,1,0,41,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 11:15,28,2,0,0,0,30,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 11:30,36,3,1,0,0,40,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 11:45,49,0,0,1,0,50,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 12:00,50,2,0,1,0,53,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 12:15,48,4,1,0,0,53,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 12:30,64,1,2,0,0,67,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 12:45,66,2,1,0,0,69,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 13:00,87,4,1,2,0,94,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 13:15,74,0,0,0,0,74,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 13:30,90,2,1,0,0,93,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 13:45,106,0,0,0,0,106,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 14:00,97,2,2,1,0,102,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 14:15,95,2,0,0,0,97,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 14:30,104,3,0,0,0,107,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 14:45,112,3,2,0,0,117,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 15:00,110,4,2,5,0,121,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 15:15,120,2,3,2,0,127,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 15:15,1,0,0,0,0,1,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 15:30,124,2,2,2,0,130,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 15:45,140,2,3,1,0,146,2026-05-24T09:32:11Z
Havenmove,Standby,outbound,2026-05-22 16:00,59,2,2,5,0,68,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 16:00,52,2,2,7,0,63,2026-05-24T09:32:12Z
Richard,Standby,outbound,2026-05-22 16:00,0,1106,27393,0,0,28499,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-22 16:15,11,2,0,0,0,13,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 16:15,97,4,1,4,0,106,2026-05-24T09:32:12Z
Richard,Standby,outbound,2026-05-22 16:15,6561,315,270,97,0,7243,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-22 16:30,33,2,0,0,0,35,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 16:30,84,1,3,0,0,88,2026-05-24T09:32:12Z
Richard,Standby,outbound,2026-05-22 16:30,42611,815,1436,786,0,45648,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-22 16:45,22,4,1,1,0,28,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 16:45,102,2,5,0,0,109,2026-05-24T09:32:12Z
Richard,Standby,outbound,2026-05-22 16:45,42618,805,1900,708,0,46031,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-22 17:00,17,1,0,0,0,18,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 17:00,68,5,2,1,0,76,2026-05-24T09:32:12Z
Richard,Standby,outbound,2026-05-22 17:00,40638,1003,2485,2707,0,46833,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-22 17:15,16,4,0,0,0,20,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 17:15,61,1,3,0,0,65,2026-05-24T09:32:12Z
Richard,Standby,outbound,2026-05-22 17:15,42270,3161,2273,1233,0,48937,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-22 17:30,24,1,0,0,0,25,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 17:30,106,1,0,2,0,109,2026-05-24T09:32:12Z
Richard,Standby,outbound,2026-05-22 17:30,42429,880,1788,986,0,46083,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-22 17:45,4,3,0,0,0,7,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 17:45,88,2,0,0,0,90,2026-05-24T09:32:12Z
Richard,Standby,outbound,2026-05-22 17:45,10084,0,383,378,0,10845,2026-05-24T09:32:13Z
Havenmove,Standby,outbound,2026-05-22 18:00,8,0,0,0,0,8,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 18:00,78,4,1,3,0,86,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 18:15,7,2,0,0,0,9,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 18:15,74,3,1,0,0,78,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 18:30,4,0,0,0,0,4,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 18:30,92,2,0,0,0,94,2026-05-24T09:32:12Z
Bernardo,Broadcast,outbound,2026-05-22 18:45,4,1,0,0,0,5,2026-05-24T09:32:17Z
Havenmove,Standby,outbound,2026-05-22 18:45,2,0,0,0,0,2,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 18:45,78,1,3,0,0,82,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 19:00,5,1,0,0,0,6,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 19:00,65,2,1,4,0,72,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 19:15,4,0,0,0,0,4,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 19:15,74,2,0,0,0,76,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 19:30,7,1,0,0,0,8,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 19:30,56,3,2,0,0,61,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 19:45,3,0,0,0,0,3,2026-05-24T09:32:11Z
Joao,Broadcast,outbound,2026-05-22 19:45,58,2,1,0,0,61,2026-05-24T09:32:12Z
Havenmove,Standby,outbound,2026-05-22 20:00,1,2,0,0,0,3,2026-05-24T09:32:11Z
