Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-10 00:00,1,13,0,0,0,14,2026-07-13T00:11:55Z
NS,Recuperação,outbound,2026-07-10 00:00,2,0,0,0,0,2,2026-07-13T00:11:58Z
Richard,Standby,outbound,2026-07-10 00:00,1,1,0,0,0,2,2026-07-13T00:11:56Z
Bernardo,Broadcast,outbound,2026-07-10 00:15,1,3,0,0,0,4,2026-07-13T00:12:02Z
Joao,Broadcast,outbound,2026-07-10 00:15,2,69,0,0,0,71,2026-07-13T00:11:55Z
NS,Recuperação,outbound,2026-07-10 00:15,6,0,0,0,0,6,2026-07-13T00:11:58Z
Richard,Standby,outbound,2026-07-10 00:15,3,15,0,0,0,18,2026-07-13T00:11:56Z
Bernardo,Broadcast,outbound,2026-07-10 00:30,1,5,0,0,0,6,2026-07-13T00:12:02Z
Joao,Broadcast,outbound,2026-07-10 00:30,9,70,0,0,0,79,2026-07-13T00:11:55Z
NS,Recuperação,outbound,2026-07-10 00:30,1,0,0,0,0,1,2026-07-13T00:11:58Z
Richard,Standby,outbound,2026-07-10 00:30,7,14,0,0,0,21,2026-07-13T00:11:56Z
Bernardo,Broadcast,outbound,2026-07-10 00:45,1,10,0,0,0,11,2026-07-13T00:12:02Z
Joao,Broadcast,outbound,2026-07-10 00:45,7,71,0,0,0,78,2026-07-13T00:11:55Z
NS,Recuperação,outbound,2026-07-10 00:45,4,0,1,0,0,5,2026-07-13T00:11:58Z
Richard,Standby,outbound,2026-07-10 00:45,3,7,0,0,0,10,2026-07-13T00:11:56Z
Bernardo,Broadcast,outbound,2026-07-10 01:00,0,9,0,0,0,9,2026-07-13T00:12:02Z
Joao,Broadcast,outbound,2026-07-10 01:00,7,55,0,0,0,62,2026-07-13T00:11:55Z
NS,Recuperação,outbound,2026-07-10 01:00,1,0,0,0,0,1,2026-07-13T00:11:58Z
Richard,Standby,outbound,2026-07-10 01:00,2,5,0,0,0,7,2026-07-13T00:11:56Z
Bernardo,Broadcast,outbound,2026-07-10 01:15,0,1,0,0,0,1,2026-07-13T00:12:02Z
Joao,Broadcast,outbound,2026-07-10 01:15,7,50,0,0,0,57,2026-07-13T00:11:55Z
NS,Recuperação,outbound,2026-07-10 01:15,2,0,0,0,0,2,2026-07-13T00:11:58Z
Richard,Standby,outbound,2026-07-10 01:15,0,12,0,0,0,12,2026-07-13T00:11:56Z
Bernardo,Broadcast,outbound,2026-07-10 01:30,1,7,0,0,0,8,2026-07-13T00:12:02Z
Joao,Broadcast,outbound,2026-07-10 01:30,1,56,0,0,0,57,2026-07-13T00:11:55Z
NS,Recuperação,outbound,2026-07-10 01:30,4,0,0,0,0,4,2026-07-13T00:11:58Z
Rehableaf,Standby,outbound,2026-07-10 01:30,0,1,0,0,0,1,2026-07-13T00:11:56Z
Richard,Standby,outbound,2026-07-10 01:30,2,6,0,0,0,8,2026-07-13T00:11:56Z
Bernardo,Broadcast,outbound,2026-07-10 01:45,1,2,0,0,0,3,2026-07-13T00:12:02Z
Joao,Broadcast,outbound,2026-07-10 01:45,1,58,0,0,0,59,2026-07-13T00:11:55Z
NS,Recuperação,outbound,2026-07-10 01:45,4,0,0,0,0,4,2026-07-13T00:11:58Z
Richard,Standby,outbound,2026-07-10 01:45,1,8,0,0,0,9,2026-07-13T00:11:56Z
Joao,Broadcast,outbound,2026-07-10 02:00,4,50,0,0,0,54,2026-07-13T00:11:55Z
NS,Recuperação,outbound,2026-07-10 02:00,3,0,0,0,0,3,2026-07-13T00:11:58Z
