Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-04 20:45,30,0,1,0,0,31,2026-06-07T20:52:58Z
Richard,Standby,outbound,2026-06-04 20:45,20001,238,928,152,0,21319,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-04 21:00,88,0,4,2,0,94,2026-06-07T20:52:58Z
Richard,Standby,outbound,2026-06-04 21:00,42679,1175,2134,461,0,46449,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-04 21:15,77,4,2,0,0,83,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-04 21:15,1,0,0,0,0,1,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-04 21:15,42701,0,1746,484,0,44931,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-04 21:30,52,2,1,0,0,55,2026-06-07T20:52:58Z
Richard,Standby,outbound,2026-06-04 21:30,42898,0,1563,381,0,44842,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-04 21:45,73,2,2,0,0,77,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-04 21:45,1,0,0,0,0,1,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-04 21:45,43116,0,1351,454,0,44921,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-04 22:00,268,10,3,12,0,293,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-04 22:00,8,1,0,0,0,9,2026-06-07T20:52:56Z
Richard,Standby,outbound,2026-06-04 22:00,16015,0,439,1262,0,17716,2026-06-07T20:52:59Z
Havenmove,Standby,outbound,2026-06-04 22:15,86,3,1,1,0,91,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-04 22:30,97,1,0,0,0,98,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-04 22:45,86,1,1,0,0,88,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-04 23:00,92,1,0,3,0,96,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-04 23:15,82,1,3,0,0,86,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-04 23:30,59,2,2,0,0,63,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-04 23:30,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-04 23:45,85,4,1,2,0,92,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 00:00,80,3,2,1,0,86,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 00:15,61,1,1,0,0,63,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-05 00:15,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 00:30,96,0,2,0,0,98,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 00:45,86,3,2,1,0,92,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 01:00,89,0,1,0,0,90,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 01:15,85,2,4,1,0,92,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 01:30,89,0,0,1,0,90,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 01:45,57,2,1,0,0,60,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 02:00,71,3,0,0,0,74,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 02:15,98,4,3,1,0,106,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 02:30,55,3,2,1,0,61,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 02:45,69,4,1,0,0,74,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-05 02:45,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 03:00,57,1,1,0,0,59,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-05 03:00,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 03:15,81,0,0,0,0,81,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-05 03:15,1,0,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 03:30,68,0,1,0,0,69,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 03:45,57,1,1,0,0,59,2026-06-07T20:52:58Z
NS,Recuperação,outbound,2026-06-05 03:45,0,1,0,0,0,1,2026-06-07T20:52:56Z
Havenmove,Standby,outbound,2026-06-05 04:00,86,1,0,0,0,87,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 04:15,51,2,1,0,0,54,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 04:30,69,0,1,0,0,70,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 04:45,55,0,0,0,0,55,2026-06-07T20:52:58Z
Havenmove,Standby,outbound,2026-06-05 05:00,36,1,0,0,0,37,2026-06-07T20:52:58Z
