Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-02 06:30,1,0,0,0,0,1,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 06:30,3,0,0,0,0,3,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 06:45,2,1,0,0,0,3,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 06:45,47,0,1,0,0,48,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 07:00,3,0,0,0,0,3,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 07:00,38,0,1,0,0,39,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 07:15,1,1,0,0,0,2,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 07:15,34,0,0,0,0,34,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 07:30,1,0,0,0,0,1,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 07:30,24,2,1,0,0,27,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 07:45,1,0,0,0,0,1,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 07:45,25,0,1,1,0,27,2026-06-05T06:44:03Z
Joao,Broadcast,outbound,2026-06-02 08:00,19,0,0,0,0,19,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 08:15,3,0,0,0,0,3,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 08:15,20,0,0,0,0,20,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 08:30,2,0,0,0,0,2,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 08:30,14,0,0,0,0,14,2026-06-05T06:44:03Z
Joao,Broadcast,outbound,2026-06-02 08:45,16,0,0,0,0,16,2026-06-05T06:44:03Z
Joao,Broadcast,outbound,2026-06-02 09:00,15,0,2,0,0,17,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 09:15,1,1,0,0,0,2,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 09:15,14,0,0,0,0,14,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 09:30,2,0,0,0,0,2,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 09:30,25,0,0,0,0,25,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 09:45,1,0,0,0,0,1,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 09:45,17,0,1,0,0,18,2026-06-05T06:44:03Z
Joao,Broadcast,outbound,2026-06-02 10:00,13,0,0,0,0,13,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 10:15,1,0,0,0,0,1,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 10:15,22,0,0,0,0,22,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 10:30,1,0,0,0,0,1,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 10:30,18,0,1,0,0,19,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 10:45,0,1,0,0,0,1,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 10:45,27,1,3,0,0,31,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 11:00,1,0,0,0,0,1,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 11:00,28,0,0,0,0,28,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 11:15,2,0,0,0,0,2,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 11:15,28,2,2,0,0,32,2026-06-05T06:44:03Z
Joao,Broadcast,outbound,2026-06-02 11:30,36,0,0,0,0,36,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 11:45,1,1,0,0,0,2,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 11:45,40,0,1,0,0,41,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 12:00,4,0,0,0,0,4,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 12:00,44,1,0,0,0,45,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 12:15,1,1,0,0,0,2,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 12:15,61,2,1,0,0,64,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 12:30,3,0,0,0,0,3,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 12:30,63,2,0,1,0,66,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 12:45,2,1,0,0,0,3,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 12:45,62,2,1,0,0,65,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 13:00,2,0,0,0,0,2,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 13:00,78,3,1,0,0,82,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 13:15,4,1,0,0,0,5,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 13:15,112,2,1,0,0,115,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 13:30,4,0,0,0,0,4,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 13:30,100,2,2,0,0,104,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 13:45,6,1,1,0,0,8,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 13:45,116,2,2,1,0,121,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 14:00,6,2,0,0,0,8,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 14:00,101,3,1,0,0,105,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 14:15,7,3,0,0,0,10,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 14:15,113,3,1,1,0,118,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 14:30,6,1,0,0,0,7,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 14:30,112,3,0,0,0,115,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 14:45,4,0,0,0,0,4,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 14:45,121,3,2,0,0,126,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 15:00,6,0,0,0,0,6,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 15:00,136,3,1,1,0,141,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 15:15,10,1,0,0,0,11,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 15:15,124,3,0,0,0,127,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 15:30,4,0,0,0,0,4,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 15:30,90,0,1,0,0,91,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 15:45,7,1,0,0,0,8,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 15:45,113,0,1,1,0,115,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 16:00,9,1,0,0,0,10,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 16:00,85,1,0,2,0,88,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 16:15,8,2,0,0,0,10,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 16:15,133,2,3,2,0,140,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 16:30,6,2,0,1,0,9,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 16:30,119,1,1,0,0,121,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 16:45,3,2,0,0,0,5,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 16:45,111,3,2,2,0,118,2026-06-05T06:44:03Z
Havenmove,Standby,outbound,2026-06-02 17:00,5,5,1,0,0,11,2026-06-05T06:44:04Z
Joao,Broadcast,outbound,2026-06-02 17:00,117,4,1,0,0,122,2026-06-05T06:44:03Z
