Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-14 16:45,19554,344,1100,225,0,21223,2026-08-17T16:47:04Z
NS,Recuperação,outbound,2026-08-14 16:45,43,0,2,0,0,45,2026-08-17T16:47:02Z
Naturemove,Standby,outbound,2026-08-14 16:45,17371,0,689,219,0,18279,2026-08-17T16:47:06Z
Rafa,Broadcast,outbound,2026-08-14 16:45,2689,637,118,39,0,3483,2026-08-17T16:47:02Z
Rehableaf,Standby,outbound,2026-08-14 16:45,2190,0,99,35,0,2324,2026-08-17T16:47:02Z
Bernardo,Broadcast,outbound,2026-08-14 17:00,20074,279,1241,1895,0,23489,2026-08-17T16:47:04Z
NS,Recuperação,outbound,2026-08-14 17:00,47,0,3,3,0,53,2026-08-17T16:47:02Z
Naturemove,Standby,outbound,2026-08-14 17:00,410,0,21,196,0,627,2026-08-17T16:47:06Z
Rafa,Broadcast,outbound,2026-08-14 17:00,2386,0,117,178,0,2681,2026-08-17T16:47:02Z
Rehableaf,Standby,outbound,2026-08-14 17:00,2271,223,183,216,0,2893,2026-08-17T16:47:02Z
Richard,Standby,outbound,2026-08-14 17:00,11462,753,680,190,0,13085,2026-08-17T16:47:07Z
Bernardo,Broadcast,outbound,2026-08-14 17:15,17261,327,1150,230,0,18968,2026-08-17T16:47:04Z
NS,Recuperação,outbound,2026-08-14 17:15,72,1,2,1,0,76,2026-08-17T16:47:02Z
Rafa,Broadcast,outbound,2026-08-14 17:15,2548,0,47,49,0,2644,2026-08-17T16:47:02Z
Rehableaf,Standby,outbound,2026-08-14 17:15,2415,43,201,74,0,2733,2026-08-17T16:47:02Z
Richard,Standby,outbound,2026-08-14 17:15,22075,381,1749,383,0,24588,2026-08-17T16:47:07Z
Bernardo,Broadcast,outbound,2026-08-14 17:30,403,13,31,7,0,454,2026-08-17T16:47:04Z
NS,Recuperação,outbound,2026-08-14 17:30,77,0,1,1,0,79,2026-08-17T16:47:02Z
Rafa,Broadcast,outbound,2026-08-14 17:30,2556,0,53,32,0,2641,2026-08-17T16:47:02Z
Rehableaf,Standby,outbound,2026-08-14 17:30,2478,0,170,42,0,2690,2026-08-17T16:47:02Z
NS,Recuperação,outbound,2026-08-14 17:45,72,0,0,0,0,72,2026-08-17T16:47:02Z
Rafa,Broadcast,outbound,2026-08-14 17:45,2493,0,115,56,0,2664,2026-08-17T16:47:02Z
