Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-27 22:45,7361,152,450,152,0,8115,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-27 22:45,0,6,0,0,0,6,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-27 22:45,26,0,2,0,0,28,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-27 22:45,8390,898,2460,31,0,11779,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-27 22:45,36462,2692,2136,375,0,41665,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-27 23:00,5,45,0,0,0,50,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-27 23:00,3,11,0,0,0,14,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-27 23:00,53,0,0,0,0,53,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-27 23:00,8238,898,2863,95,0,12094,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-27 23:00,42172,4059,2530,692,0,49453,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-27 23:15,1,47,0,0,0,48,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-27 23:15,0,7,0,0,0,7,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-27 23:15,46,0,1,0,0,47,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-27 23:15,7851,1049,2842,33,0,11775,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-27 23:15,42453,931,2006,413,0,45803,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-27 23:30,5,48,0,0,0,53,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-27 23:30,1,5,0,0,0,6,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-27 23:30,38,2,2,0,0,42,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-27 23:30,7460,1064,2802,81,0,11407,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-27 23:30,41990,1113,2053,839,0,45995,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-27 23:45,7,45,0,0,0,52,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-27 23:45,0,1,0,0,0,1,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-27 23:45,29,0,1,0,0,30,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-27 23:45,7724,1058,2763,42,0,11587,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-27 23:45,42154,1431,1806,736,0,46127,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 00:00,1,39,0,0,0,40,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 00:00,1,6,0,0,0,7,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 00:00,48,0,0,1,0,49,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 00:00,7666,966,2043,48,0,10723,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 00:00,42202,2495,1705,870,0,47272,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 00:15,4,27,0,0,0,31,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 00:15,0,7,0,0,0,7,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 00:15,48,0,1,0,0,49,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 00:15,7913,1009,631,46,0,9599,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 00:15,35629,2588,1411,703,0,40331,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 00:30,3,35,0,0,0,38,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 00:30,0,5,0,0,0,5,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 00:30,33,0,0,0,0,33,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 00:30,7762,1032,81,39,0,8914,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 00:30,13732,1545,594,253,0,16124,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 00:45,3,38,0,0,0,41,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 00:45,0,3,0,0,0,3,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 00:45,32,0,1,1,0,34,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 00:45,7207,970,66,38,0,8281,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 00:45,30,466,0,0,0,496,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 01:00,4,19,0,0,0,23,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 01:00,0,6,0,0,0,6,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 01:00,38,0,0,1,0,39,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 01:00,6339,960,56,410,0,7765,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 01:00,38,358,0,0,0,396,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 01:15,3,23,0,0,0,26,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 01:15,1,7,0,0,0,8,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 01:15,33,0,0,3,0,36,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 01:15,5600,940,71,691,0,7302,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 01:15,47,311,0,4,0,362,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 01:30,2,24,0,0,0,26,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 01:30,1,10,0,0,0,11,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 01:30,28,0,0,2,0,30,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 01:30,5189,951,81,637,0,6858,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 01:30,23,264,0,3,0,290,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 01:45,2,18,0,1,0,21,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 01:45,0,9,0,0,0,9,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 01:45,30,0,2,2,0,34,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 01:45,4890,929,58,549,0,6426,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 01:45,17,216,0,3,0,236,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 02:00,0,19,0,0,0,19,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 02:00,1,1,0,0,0,2,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 02:00,39,0,0,3,0,42,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 02:00,3662,796,61,453,0,4972,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 02:00,11,195,0,3,0,209,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 02:15,1,19,0,0,0,20,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 02:15,0,4,0,0,0,4,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 02:15,34,0,0,5,0,39,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 02:15,3006,746,50,364,0,4166,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 02:15,2,170,0,0,0,172,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 02:30,1,10,0,0,0,11,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 02:30,0,3,0,0,0,3,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 02:30,38,0,1,4,0,43,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 02:30,1860,670,40,247,0,2817,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 02:30,11,129,0,0,0,140,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 02:45,2,17,0,0,0,19,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 02:45,2,5,0,0,0,7,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 02:45,22,0,1,1,0,24,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 02:45,110,400,32,11,0,553,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 02:45,7,126,0,2,0,135,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 03:00,1,20,0,0,0,21,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 03:00,0,2,0,0,0,2,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 03:00,32,0,0,5,0,37,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 03:00,88,299,18,10,0,415,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 03:00,9,98,0,1,0,108,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 03:15,5,14,0,0,0,19,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 03:15,0,1,0,0,0,1,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 03:15,36,0,1,2,0,39,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 03:15,50,240,8,0,0,298,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 03:15,8,84,0,0,0,92,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 03:30,3,10,0,0,0,13,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 03:30,0,3,0,0,0,3,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 03:30,27,0,1,1,0,29,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 03:30,10,212,0,0,0,222,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 03:30,6,71,0,0,0,77,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 03:45,1,11,0,0,0,12,2026-07-30T22:47:01Z
NS,Recuperação,outbound,2026-07-28 03:45,32,0,1,0,0,33,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 03:45,5,152,0,0,0,157,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 03:45,4,80,0,0,0,84,2026-07-30T22:47:04Z
Bernardo,Broadcast,outbound,2026-07-28 04:00,0,7,0,0,0,7,2026-07-30T22:47:01Z
Joao,Broadcast,outbound,2026-07-28 04:00,0,2,0,0,0,2,2026-07-30T22:47:03Z
NS,Recuperação,outbound,2026-07-28 04:00,34,0,0,0,0,34,2026-07-30T22:47:01Z
Rafa,Broadcast,outbound,2026-07-28 04:00,6,142,0,0,0,148,2026-07-30T22:47:01Z
Richard,Standby,outbound,2026-07-28 04:00,3,62,0,0,0,65,2026-07-30T22:47:04Z
