Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-22 19:45,19,1,0,0,0,20,2026-04-25T19:50:55Z
Richard,Standby,outbound,2026-04-22 19:45,22538,2731,1927,229,0,27425,2026-04-25T19:50:58Z
NS,Recuperação,outbound,2026-04-22 20:00,28,0,3,0,0,31,2026-04-25T19:50:55Z
Richard,Standby,outbound,2026-04-22 20:00,37990,3845,2107,546,0,44488,2026-04-25T19:50:58Z
NS,Recuperação,outbound,2026-04-22 20:15,20,0,1,0,0,21,2026-04-25T19:50:55Z
Richard,Standby,outbound,2026-04-22 20:15,39508,2288,1942,420,0,44158,2026-04-25T19:50:58Z
Bernardo,Broadcast,outbound,2026-04-22 20:30,4775,673,209,22,0,5679,2026-04-25T19:50:57Z
Joao,Broadcast,outbound,2026-04-22 20:30,13481,2094,623,90,0,16288,2026-04-25T19:50:55Z
NS,Recuperação,outbound,2026-04-22 20:30,47,1,1,0,0,49,2026-04-25T19:50:55Z
Richard,Standby,outbound,2026-04-22 20:30,18953,1096,1002,217,0,21268,2026-04-25T19:50:58Z
Bernardo,Broadcast,outbound,2026-04-22 20:45,8202,2133,271,90,0,10696,2026-04-25T19:50:57Z
Joao,Broadcast,outbound,2026-04-22 20:45,25142,6983,853,280,0,33258,2026-04-25T19:50:55Z
NS,Recuperação,outbound,2026-04-22 20:45,40,1,0,0,0,41,2026-04-25T19:50:55Z
Richard,Standby,outbound,2026-04-22 20:45,7,1,0,0,0,8,2026-04-25T19:50:58Z
Bernardo,Broadcast,outbound,2026-04-22 21:00,9658,1210,382,167,0,11417,2026-04-25T19:50:57Z
Joao,Broadcast,outbound,2026-04-22 21:00,26779,2728,1160,431,0,31098,2026-04-25T19:50:55Z
NS,Recuperação,outbound,2026-04-22 21:00,32,1,0,0,0,33,2026-04-25T19:50:55Z
Richard,Standby,outbound,2026-04-22 21:00,8,1,0,0,0,9,2026-04-25T19:50:58Z
Bernardo,Broadcast,outbound,2026-04-22 21:15,7836,996,330,103,0,9265,2026-04-25T19:50:57Z
Joao,Broadcast,outbound,2026-04-22 21:15,21910,2361,939,270,0,25480,2026-04-25T19:50:55Z
NS,Recuperação,outbound,2026-04-22 21:15,47,1,2,0,0,50,2026-04-25T19:50:55Z
Richard,Standby,outbound,2026-04-22 21:15,9,1,0,0,0,10,2026-04-25T19:50:58Z
Bernardo,Broadcast,outbound,2026-04-22 21:30,803,142,34,14,0,993,2026-04-25T19:50:57Z
Joao,Broadcast,outbound,2026-04-22 21:30,2547,467,112,38,0,3164,2026-04-25T19:50:55Z
NS,Recuperação,outbound,2026-04-22 21:30,50,0,4,1,0,55,2026-04-25T19:50:55Z
NS,Recuperação,outbound,2026-04-22 21:45,43,0,2,0,0,45,2026-04-25T19:50:55Z
Richard,Standby,outbound,2026-04-22 21:45,1,0,0,0,0,1,2026-04-25T19:50:58Z
NS,Recuperação,outbound,2026-04-22 22:00,47,0,1,0,0,48,2026-04-25T19:50:55Z
Richard,Standby,outbound,2026-04-22 22:00,1,0,0,0,0,1,2026-04-25T19:50:58Z
NS,Recuperação,outbound,2026-04-22 22:15,64,0,0,0,0,64,2026-04-25T19:50:55Z
NS,Recuperação,outbound,2026-04-22 22:30,40,0,0,0,0,40,2026-04-25T19:50:55Z
NS,Recuperação,outbound,2026-04-22 22:45,48,1,3,0,0,52,2026-04-25T19:50:55Z
Richard,Standby,outbound,2026-04-22 22:45,0,1,0,0,0,1,2026-04-25T19:50:58Z
Bernardo,Broadcast,outbound,2026-04-22 23:00,2655,334,135,92,0,3216,2026-04-25T19:50:57Z
Joao,Broadcast,outbound,2026-04-22 23:00,8055,725,502,256,0,9538,2026-04-25T19:50:55Z
NS,Recuperação,outbound,2026-04-22 23:00,8,0,0,0,0,8,2026-04-25T19:50:55Z
Richard,Standby,outbound,2026-04-22 23:00,29,0,1,0,0,30,2026-04-25T19:50:58Z
NS,Recuperação,outbound,2026-04-22 23:15,2,0,0,0,0,2,2026-04-25T19:50:55Z
Richard,Standby,outbound,2026-04-22 23:15,41,2,1,0,0,44,2026-04-25T19:50:58Z
NS,Recuperação,outbound,2026-04-22 23:30,2,2,0,0,0,4,2026-04-25T19:50:55Z
Richard,Standby,outbound,2026-04-22 23:30,53,4,2,0,0,59,2026-04-25T19:50:58Z
Richard,Standby,outbound,2026-04-22 23:45,45,0,0,0,0,45,2026-04-25T19:50:58Z
NS,Recuperação,outbound,2026-04-23 00:00,2,0,0,0,0,2,2026-04-25T19:50:55Z
