Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-17 01:45,57,3,2,0,0,62,2026-06-20T01:53:47Z
Rehableaf,Standby,outbound,2026-06-17 01:45,0,1,0,0,0,1,2026-06-20T01:53:43Z
Havenmove,Standby,outbound,2026-06-17 02:00,2,0,0,0,0,2,2026-06-20T01:53:42Z
Joao,Broadcast,outbound,2026-06-17 02:00,144,5,2,1,0,152,2026-06-20T01:53:47Z
NS,Recuperação,outbound,2026-06-17 02:00,0,1,0,0,0,1,2026-06-20T01:53:46Z
Naturemove,Standby,outbound,2026-06-17 02:00,0,7,0,0,0,7,2026-06-20T01:53:43Z
Rehableaf,Standby,outbound,2026-06-17 02:00,0,5,0,0,0,5,2026-06-20T01:53:43Z
Havenmove,Standby,outbound,2026-06-17 02:15,1,1,0,0,0,2,2026-06-20T01:53:42Z
Joao,Broadcast,outbound,2026-06-17 02:15,149,6,1,0,0,156,2026-06-20T01:53:47Z
Naturemove,Standby,outbound,2026-06-17 02:15,0,7,0,0,0,7,2026-06-20T01:53:43Z
Rehableaf,Standby,outbound,2026-06-17 02:15,2,6,0,0,0,8,2026-06-20T01:53:43Z
Havenmove,Standby,outbound,2026-06-17 02:30,2,0,0,0,0,2,2026-06-20T01:53:42Z
Joao,Broadcast,outbound,2026-06-17 02:30,156,8,2,1,0,167,2026-06-20T01:53:47Z
Naturemove,Standby,outbound,2026-06-17 02:30,0,5,0,0,0,5,2026-06-20T01:53:43Z
Rehableaf,Standby,outbound,2026-06-17 02:30,0,4,0,0,0,4,2026-06-20T01:53:43Z
Havenmove,Standby,outbound,2026-06-17 02:45,3,0,0,0,0,3,2026-06-20T01:53:42Z
Joao,Broadcast,outbound,2026-06-17 02:45,155,8,3,0,0,166,2026-06-20T01:53:47Z
Naturemove,Standby,outbound,2026-06-17 02:45,0,3,0,0,0,3,2026-06-20T01:53:43Z
Rehableaf,Standby,outbound,2026-06-17 02:45,0,2,0,0,0,2,2026-06-20T01:53:43Z
Joao,Broadcast,outbound,2026-06-17 03:00,155,5,1,2,0,163,2026-06-20T01:53:47Z
Naturemove,Standby,outbound,2026-06-17 03:00,0,2,0,0,0,2,2026-06-20T01:53:43Z
Rehableaf,Standby,outbound,2026-06-17 03:00,0,2,0,0,0,2,2026-06-20T01:53:43Z
Havenmove,Standby,outbound,2026-06-17 03:15,4,0,0,0,0,4,2026-06-20T01:53:42Z
Joao,Broadcast,outbound,2026-06-17 03:15,137,9,2,0,0,148,2026-06-20T01:53:47Z
NS,Recuperação,outbound,2026-06-17 03:15,1,0,0,0,0,1,2026-06-20T01:53:46Z
Naturemove,Standby,outbound,2026-06-17 03:15,0,3,0,0,0,3,2026-06-20T01:53:43Z
Rehableaf,Standby,outbound,2026-06-17 03:15,0,2,0,0,0,2,2026-06-20T01:53:43Z
Joao,Broadcast,outbound,2026-06-17 03:30,151,5,3,0,0,159,2026-06-20T01:53:47Z
Naturemove,Standby,outbound,2026-06-17 03:30,0,3,0,0,0,3,2026-06-20T01:53:43Z
Rehableaf,Standby,outbound,2026-06-17 03:30,1,4,0,0,0,5,2026-06-20T01:53:43Z
Joao,Broadcast,outbound,2026-06-17 03:45,153,4,3,2,0,162,2026-06-20T01:53:47Z
Naturemove,Standby,outbound,2026-06-17 03:45,0,2,0,0,0,2,2026-06-20T01:53:43Z
Rehableaf,Standby,outbound,2026-06-17 03:45,0,5,0,0,0,5,2026-06-20T01:53:43Z
Havenmove,Standby,outbound,2026-06-17 04:00,1,0,0,0,0,1,2026-06-20T01:53:42Z
Joao,Broadcast,outbound,2026-06-17 04:00,133,3,5,5,0,146,2026-06-20T01:53:47Z
Naturemove,Standby,outbound,2026-06-17 04:00,0,1,0,0,0,1,2026-06-20T01:53:43Z
Havenmove,Standby,outbound,2026-06-17 04:15,3,0,0,0,0,3,2026-06-20T01:53:42Z
