Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-31 05:45,9,0,1,0,0,10,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 06:00,26,0,1,0,0,27,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 06:15,28,0,0,0,0,28,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 06:30,26,0,0,0,0,26,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 06:45,23,0,1,0,0,24,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 07:00,26,0,0,0,0,26,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 07:15,19,0,1,0,0,20,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 07:15,1,0,0,0,0,1,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 07:30,11,0,0,0,0,11,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 07:45,17,0,0,0,0,17,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 08:00,10,0,0,0,0,10,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 08:00,2,0,0,0,0,2,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 08:15,14,0,0,1,0,15,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 08:15,0,1,0,0,0,1,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 08:30,14,0,0,0,0,14,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 08:45,9,0,0,0,0,9,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 08:45,1,0,0,0,0,1,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 09:00,11,0,0,0,0,11,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 09:15,20,0,0,0,0,20,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 09:30,17,0,0,0,0,17,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 09:45,24,0,0,0,0,24,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 09:45,1,0,0,0,0,1,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 10:00,20,0,0,0,0,20,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 10:15,17,0,1,1,0,19,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 10:15,3,0,0,0,0,3,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 10:30,18,0,0,0,0,18,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 10:45,15,0,1,0,0,16,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 11:00,21,0,1,0,0,22,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 11:15,14,0,1,0,0,15,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 11:15,0,1,0,0,0,1,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 11:30,16,0,0,0,0,16,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 11:45,22,0,0,1,0,23,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 11:45,1,0,0,0,0,1,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 12:00,23,0,0,0,0,23,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 12:00,1,0,0,0,0,1,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 12:15,28,0,1,0,0,29,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 12:30,26,0,0,0,0,26,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 12:45,32,0,1,0,0,33,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 12:45,1,0,0,0,0,1,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 13:00,39,0,0,0,0,39,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 13:15,28,0,0,1,0,29,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 13:15,1,0,0,0,0,1,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 13:30,33,0,0,0,0,33,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 13:45,27,0,0,0,0,27,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 14:00,38,0,1,0,0,39,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 14:15,27,0,1,1,0,29,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 14:15,1,0,0,0,0,1,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 14:30,39,0,0,0,0,39,2026-09-03T05:51:10Z
NS,Recuperação,outbound,2026-08-31 14:45,42,0,0,1,0,43,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 14:45,0,2,0,0,0,2,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 15:00,34,0,1,0,0,35,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 15:00,0,4,0,0,0,4,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 15:15,34,0,0,0,0,34,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 15:15,0,2,0,0,0,2,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 15:30,30,0,0,0,0,30,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 15:30,0,2,0,0,0,2,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 15:45,36,0,1,0,0,37,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 15:45,1,5,0,0,0,6,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 16:00,35,0,1,2,0,38,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 16:00,2,2,0,0,0,4,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 16:15,32,0,0,1,0,33,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 16:15,0,2,0,0,0,2,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 16:30,35,0,1,1,0,37,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 16:30,0,4,0,0,0,4,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 16:45,28,0,0,0,0,28,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 16:45,0,3,0,0,0,3,2026-09-03T05:51:09Z
NS,Recuperação,outbound,2026-08-31 17:00,34,0,0,0,0,34,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 17:00,0,0,0,1,0,1,2026-09-03T05:51:09Z
Bernardo,Broadcast,outbound,2026-08-31 17:15,4931,4,429,130,0,5494,2026-09-03T05:51:12Z
NS,Recuperação,outbound,2026-08-31 17:15,32,0,0,2,0,34,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 17:15,1,2,0,0,0,3,2026-09-03T05:51:09Z
Richard,Standby,outbound,2026-08-31 17:15,377,0,28,7,0,412,2026-09-03T05:51:08Z
Bernardo,Broadcast,outbound,2026-08-31 17:30,14957,5,804,282,0,16048,2026-09-03T05:51:12Z
NS,Recuperação,outbound,2026-08-31 17:30,46,0,0,1,0,47,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 17:30,94,2,4,2,0,102,2026-09-03T05:51:09Z
Rehableaf,Standby,outbound,2026-08-31 17:30,2164,5,201,83,0,2453,2026-09-03T05:51:10Z
Richard,Standby,outbound,2026-08-31 17:30,12443,8,1032,725,0,14208,2026-09-03T05:51:08Z
Bernardo,Broadcast,outbound,2026-08-31 17:45,1824,2,81,33,0,1940,2026-09-03T05:51:12Z
Havenmove,Standby,outbound,2026-08-31 17:45,2330,14,139,52,0,2535,2026-09-03T05:51:11Z
NS,Recuperação,outbound,2026-08-31 17:45,27,0,2,0,0,29,2026-09-03T05:51:10Z
Naturemove,Standby,outbound,2026-08-31 17:45,5939,1,318,123,0,6381,2026-09-03T05:51:08Z
Rafa,Broadcast,outbound,2026-08-31 17:45,2483,15,150,49,0,2697,2026-09-03T05:51:09Z
Rehableaf,Standby,outbound,2026-08-31 17:45,2384,1,226,77,0,2688,2026-09-03T05:51:10Z
Richard,Standby,outbound,2026-08-31 17:45,15059,59,863,337,0,16318,2026-09-03T05:51:08Z
Bernardo,Broadcast,outbound,2026-08-31 18:00,4573,2651,183,526,0,7933,2026-09-03T05:51:12Z
Havenmove,Standby,outbound,2026-08-31 18:00,962,813,11,11,0,1797,2026-09-03T05:51:11Z
NS,Recuperação,outbound,2026-08-31 18:00,27,0,0,0,0,27,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 18:00,3780,2232,176,167,0,6355,2026-09-03T05:51:09Z
Rehableaf,Standby,outbound,2026-08-31 18:00,4601,1265,304,323,0,6493,2026-09-03T05:51:10Z
Richard,Standby,outbound,2026-08-31 18:00,1795,3348,13,252,0,5408,2026-09-03T05:51:08Z
Bernardo,Broadcast,outbound,2026-08-31 18:15,10067,8312,100,70,0,18549,2026-09-03T05:51:12Z
Havenmove,Standby,outbound,2026-08-31 18:15,18394,2393,968,293,0,22048,2026-09-03T05:51:11Z
NS,Recuperação,outbound,2026-08-31 18:15,40,0,2,0,0,42,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 18:15,4860,1395,184,77,0,6516,2026-09-03T05:51:09Z
Rehableaf,Standby,outbound,2026-08-31 18:15,3511,1404,216,62,0,5193,2026-09-03T05:51:10Z
Richard,Standby,outbound,2026-08-31 18:15,1993,6749,21,21,0,8784,2026-09-03T05:51:08Z
Bernardo,Broadcast,outbound,2026-08-31 18:30,11344,2,541,238,0,12125,2026-09-03T05:51:12Z
Havenmove,Standby,outbound,2026-08-31 18:30,20897,1622,847,342,0,23708,2026-09-03T05:51:11Z
NS,Recuperação,outbound,2026-08-31 18:30,30,0,0,0,0,30,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 18:30,5328,2826,195,74,0,8423,2026-09-03T05:51:09Z
Rehableaf,Standby,outbound,2026-08-31 18:30,3506,163,219,85,0,3973,2026-09-03T05:51:10Z
Richard,Standby,outbound,2026-08-31 18:30,3022,1975,96,43,0,5136,2026-09-03T05:51:08Z
Bernardo,Broadcast,outbound,2026-08-31 18:45,6146,21,310,134,0,6611,2026-09-03T05:51:12Z
Havenmove,Standby,outbound,2026-08-31 18:45,24929,719,1077,476,0,27201,2026-09-03T05:51:11Z
NS,Recuperação,outbound,2026-08-31 18:45,29,0,1,0,0,30,2026-09-03T05:51:10Z
Rafa,Broadcast,outbound,2026-08-31 18:45,5066,9,186,80,0,5341,2026-09-03T05:51:09Z
Rehableaf,Standby,outbound,2026-08-31 18:45,4320,2,219,94,0,4635,2026-09-03T05:51:10Z
Richard,Standby,outbound,2026-08-31 18:45,11400,37,674,233,0,12344,2026-09-03T05:51:08Z
Bernardo,Broadcast,outbound,2026-08-31 19:00,15669,13,861,333,0,16876,2026-09-03T05:51:12Z
Havenmove,Standby,outbound,2026-08-31 19:00,27874,1369,945,1618,0,31806,2026-09-03T05:51:11Z
NS,Recuperação,outbound,2026-08-31 19:00,33,0,0,0,0,33,2026-09-03T05:51:10Z
Naturemove,Standby,outbound,2026-08-31 19:00,4832,4,297,821,0,5954,2026-09-03T05:51:08Z
Rafa,Broadcast,outbound,2026-08-31 19:00,2957,6,152,312,0,3427,2026-09-03T05:51:09Z
