Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-21 10:45,10,0,3,0,0,13,2026-04-24T10:55:06Z
Bernardo,Broadcast,outbound,2026-04-21 11:00,254,4,4,4,0,266,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 11:00,22,0,1,0,0,23,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 11:00,319,17,18,2,0,356,2026-04-24T10:55:07Z
Bernardo,Broadcast,outbound,2026-04-21 11:15,193,6,18,0,0,217,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 11:15,29,0,1,1,0,31,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 11:15,288,12,6,3,0,309,2026-04-24T10:55:07Z
Bernardo,Broadcast,outbound,2026-04-21 11:30,505,20,9,5,0,539,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 11:30,35,1,0,0,0,36,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 11:30,670,26,36,12,0,744,2026-04-24T10:55:07Z
Bernardo,Broadcast,outbound,2026-04-21 11:45,709,26,27,7,0,769,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 11:45,24,0,0,0,0,24,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 11:45,1005,55,41,19,0,1120,2026-04-24T10:55:07Z
NS,Recuperação,outbound,2026-04-21 12:00,27,0,1,0,0,28,2026-04-24T10:55:06Z
Bernardo,Broadcast,outbound,2026-04-21 12:15,394,12,17,4,0,427,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 12:15,44,0,1,1,0,46,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 12:15,665,30,21,7,0,723,2026-04-24T10:55:07Z
Bernardo,Broadcast,outbound,2026-04-21 12:30,101,0,0,0,0,101,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 12:30,51,0,1,1,0,53,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 12:30,162,6,3,2,0,173,2026-04-24T10:55:07Z
Bernardo,Broadcast,outbound,2026-04-21 12:45,117,3,4,2,0,126,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 12:45,34,1,0,0,0,35,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 12:45,136,3,3,1,0,143,2026-04-24T10:55:07Z
Bernardo,Broadcast,outbound,2026-04-21 13:00,2180,41,77,24,0,2322,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 13:00,60,1,1,2,0,64,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 13:00,3250,198,120,48,0,3616,2026-04-24T10:55:07Z
Bernardo,Broadcast,outbound,2026-04-21 13:15,9027,196,306,105,0,9634,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 13:15,52,0,1,1,0,54,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 13:15,13085,707,509,212,0,14513,2026-04-24T10:55:07Z
Bernardo,Broadcast,outbound,2026-04-21 13:30,7996,190,334,108,0,8628,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 13:30,58,0,0,1,0,59,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 13:30,14103,738,484,241,0,15566,2026-04-24T10:55:07Z
NS,Recuperação,outbound,2026-04-21 13:45,47,1,0,2,0,50,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 13:45,19488,887,759,322,0,21456,2026-04-24T10:55:07Z
NS,Recuperação,outbound,2026-04-21 14:00,48,1,2,1,0,52,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 14:00,20560,1055,873,615,0,23103,2026-04-24T10:55:07Z
NS,Recuperação,outbound,2026-04-21 14:15,56,0,1,2,0,59,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 14:15,11988,246,493,269,0,12996,2026-04-24T10:55:07Z
NS,Recuperação,outbound,2026-04-21 14:30,62,2,0,0,0,64,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 14:30,10862,534,473,169,0,12038,2026-04-24T10:55:07Z
NS,Recuperação,outbound,2026-04-21 14:45,56,0,1,0,0,57,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 14:45,10998,878,545,184,0,12605,2026-04-24T10:55:07Z
NS,Recuperação,outbound,2026-04-21 15:00,52,0,2,3,0,57,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 15:00,11005,3134,692,404,0,15235,2026-04-24T10:55:07Z
Richard,Standby,outbound,2026-04-21 15:00,24671,3452,1185,1159,0,30467,2026-04-24T10:55:04Z
NS,Recuperação,outbound,2026-04-21 15:15,83,2,2,1,0,88,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 15:15,10915,516,437,141,0,12009,2026-04-24T10:55:07Z
Richard,Standby,outbound,2026-04-21 15:15,1,1,0,0,0,2,2026-04-24T10:55:04Z
Bernardo,Broadcast,outbound,2026-04-21 15:30,8445,129,235,91,0,8900,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 15:30,86,1,2,1,0,90,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 15:30,11559,173,412,131,0,12275,2026-04-24T10:55:07Z
Richard,Standby,outbound,2026-04-21 15:30,1,1,0,0,0,2,2026-04-24T10:55:04Z
Bernardo,Broadcast,outbound,2026-04-21 15:45,16292,257,424,188,0,17161,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 15:45,53,2,2,1,0,58,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 15:45,13091,0,481,191,0,13763,2026-04-24T10:55:07Z
Richard,Standby,outbound,2026-04-21 15:45,1,2,0,0,0,3,2026-04-24T10:55:04Z
Bernardo,Broadcast,outbound,2026-04-21 16:00,6169,87,182,700,0,7138,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 16:00,64,0,2,1,0,67,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 16:00,12637,3003,563,749,0,16952,2026-04-24T10:55:07Z
Richard,Standby,outbound,2026-04-21 16:00,23392,4458,795,1437,0,30082,2026-04-24T10:55:04Z
Bernardo,Broadcast,outbound,2026-04-21 16:15,6380,90,183,66,0,6719,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 16:15,47,1,2,0,0,50,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 16:15,12765,3621,521,221,0,17128,2026-04-24T10:55:07Z
Richard,Standby,outbound,2026-04-21 16:15,30584,5030,1011,385,0,37010,2026-04-24T10:55:04Z
Bernardo,Broadcast,outbound,2026-04-21 16:30,10156,123,316,122,0,10717,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 16:30,60,0,0,0,0,60,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 16:30,12278,2429,531,182,0,15420,2026-04-24T10:55:07Z
Richard,Standby,outbound,2026-04-21 16:30,21236,4019,849,325,0,26429,2026-04-24T10:55:04Z
Bernardo,Broadcast,outbound,2026-04-21 16:45,12527,154,391,225,0,13297,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 16:45,41,1,0,1,0,43,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 16:45,13760,215,497,222,0,14694,2026-04-24T10:55:07Z
Richard,Standby,outbound,2026-04-21 16:45,3804,498,150,85,0,4537,2026-04-24T10:55:04Z
Bernardo,Broadcast,outbound,2026-04-21 17:00,3959,52,152,197,0,4360,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 17:00,40,0,0,4,0,44,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 17:00,15767,3493,607,387,0,20254,2026-04-24T10:55:07Z
Richard,Standby,outbound,2026-04-21 17:00,29200,5355,1521,1169,0,37245,2026-04-24T10:55:04Z
Bernardo,Broadcast,outbound,2026-04-21 17:15,8068,118,336,108,0,8630,2026-04-24T10:55:06Z
NS,Recuperação,outbound,2026-04-21 17:15,63,1,0,1,0,65,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 17:15,17811,3939,608,233,0,22591,2026-04-24T10:55:07Z
Richard,Standby,outbound,2026-04-21 17:15,30442,5939,1483,316,0,38180,2026-04-24T10:55:04Z
Bernardo,Broadcast,outbound,2026-04-21 17:30,9227,448,358,119,0,10152,2026-04-24T10:55:06Z
Joao,Broadcast,outbound,2026-04-21 17:30,7550,762,278,81,0,8671,2026-04-24T10:55:01Z
NS,Recuperação,outbound,2026-04-21 17:30,48,0,1,0,0,49,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 17:30,17118,708,517,218,0,18561,2026-04-24T10:55:07Z
Richard,Standby,outbound,2026-04-21 17:30,6832,1093,415,173,0,8513,2026-04-24T10:55:04Z
Bernardo,Broadcast,outbound,2026-04-21 17:45,4839,96,176,63,0,5174,2026-04-24T10:55:06Z
Naturemove,Standby,outbound,2026-04-21 17:45,18735,0,488,285,0,19508,2026-04-24T10:55:07Z
Richard,Standby,outbound,2026-04-21 17:45,382,57,10,5,0,454,2026-04-24T10:55:04Z
Bernardo,Broadcast,outbound,2026-04-21 18:00,9283,376,399,493,0,10551,2026-04-24T10:55:06Z
Joao,Broadcast,outbound,2026-04-21 18:00,4923,484,308,753,0,6468,2026-04-24T10:55:01Z
NS,Recuperação,outbound,2026-04-21 18:00,81,0,4,4,0,89,2026-04-24T10:55:06Z
