Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-30 18:45,41,1,0,0,0,42,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-30 18:45,273,0,14,1,0,288,2026-09-02T18:46:15Z
Rehableaf,Standby,outbound,2026-08-30 18:45,2282,0,149,33,0,2464,2026-09-02T18:46:12Z
NS,Recuperação,outbound,2026-08-30 19:00,44,0,1,0,0,45,2026-09-02T18:46:14Z
Rehableaf,Standby,outbound,2026-08-30 19:00,2355,0,170,124,0,2649,2026-09-02T18:46:12Z
NS,Recuperação,outbound,2026-08-30 19:15,32,0,2,0,0,34,2026-09-02T18:46:14Z
Rehableaf,Standby,outbound,2026-08-30 19:15,1924,0,181,34,0,2139,2026-09-02T18:46:12Z
NS,Recuperação,outbound,2026-08-30 19:30,40,0,0,0,0,40,2026-09-02T18:46:14Z
Rehableaf,Standby,outbound,2026-08-30 19:30,1130,0,136,23,0,1289,2026-09-02T18:46:12Z
NS,Recuperação,outbound,2026-08-30 19:45,25,0,0,1,0,26,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-30 20:00,48,0,0,0,0,48,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-30 20:00,1,0,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-30 20:15,35,0,1,0,0,36,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-30 20:30,38,0,0,2,0,40,2026-09-02T18:46:14Z
Havenmove,Standby,outbound,2026-08-30 20:45,390,25,11,5,0,431,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-30 20:45,29,0,2,0,0,31,2026-09-02T18:46:14Z
Havenmove,Standby,outbound,2026-08-30 21:00,19358,1320,890,503,0,22071,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-30 21:00,39,1,0,0,0,40,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-30 21:00,1,0,0,0,0,1,2026-09-02T18:46:15Z
Havenmove,Standby,outbound,2026-08-30 21:15,19726,1626,764,332,0,22448,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-30 21:15,43,0,0,0,0,43,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-30 21:15,2,0,0,0,0,2,2026-09-02T18:46:15Z
Havenmove,Standby,outbound,2026-08-30 21:30,19788,1628,736,286,0,22438,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-30 21:30,42,0,0,0,0,42,2026-09-02T18:46:14Z
Havenmove,Standby,outbound,2026-08-30 21:45,19953,1666,631,234,0,22484,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-30 21:45,43,0,0,0,0,43,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-30 21:45,1,0,0,0,0,1,2026-09-02T18:46:15Z
Havenmove,Standby,outbound,2026-08-30 22:00,19939,1640,596,254,0,22429,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-30 22:00,38,0,0,0,0,38,2026-09-02T18:46:14Z
Havenmove,Standby,outbound,2026-08-30 22:15,19993,1690,598,230,0,22511,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-30 22:15,36,0,1,0,0,37,2026-09-02T18:46:14Z
Havenmove,Standby,outbound,2026-08-30 22:30,20145,1945,453,193,0,22736,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-30 22:30,35,0,0,0,0,35,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-30 22:30,0,1,0,0,0,1,2026-09-02T18:46:15Z
Havenmove,Standby,outbound,2026-08-30 22:45,20060,2123,512,213,0,22908,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-30 22:45,30,0,0,1,0,31,2026-09-02T18:46:14Z
Havenmove,Standby,outbound,2026-08-30 23:00,13286,1275,381,135,0,15077,2026-09-02T18:46:13Z
NS,Recuperação,outbound,2026-08-30 23:00,42,0,0,1,0,43,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-30 23:00,1,0,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-30 23:15,25,0,0,0,0,25,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-30 23:30,30,0,0,0,0,30,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-30 23:45,35,0,0,0,0,35,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 00:00,47,0,2,0,0,49,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 00:15,31,0,0,0,0,31,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 00:15,1,0,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 00:30,40,0,0,0,0,40,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 00:30,0,1,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 00:45,45,0,0,0,0,45,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 00:45,1,0,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 01:00,38,0,0,1,0,39,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 01:15,36,0,2,1,0,39,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 01:30,43,0,0,0,0,43,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 01:30,0,1,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 01:45,36,0,0,0,0,36,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 02:00,35,0,0,0,0,35,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 02:15,34,0,0,0,0,34,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 02:30,44,0,0,0,0,44,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 02:45,31,0,1,0,0,32,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 03:00,38,0,3,0,0,41,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 03:15,32,0,0,0,0,32,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 03:30,32,0,1,0,0,33,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 03:30,0,1,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 03:45,26,0,1,0,0,27,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 04:00,36,0,0,1,0,37,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 04:15,30,0,0,1,0,31,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 04:30,24,0,0,0,0,24,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 04:45,27,0,0,0,0,27,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 05:00,18,0,0,0,0,18,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 05:15,26,0,0,0,0,26,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 05:30,39,0,1,0,0,40,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 05:45,21,0,1,0,0,22,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 06:00,26,0,1,0,0,27,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 06:15,28,0,0,0,0,28,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 06:30,26,0,0,0,0,26,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 06:45,23,0,1,0,0,24,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 07:00,26,0,0,0,0,26,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 07:15,19,0,1,0,0,20,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 07:15,1,0,0,0,0,1,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 07:30,11,0,0,0,0,11,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 07:45,17,0,0,0,0,17,2026-09-02T18:46:14Z
NS,Recuperação,outbound,2026-08-31 08:00,10,0,0,0,0,10,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 08:00,2,0,0,0,0,2,2026-09-02T18:46:15Z
NS,Recuperação,outbound,2026-08-31 08:15,14,0,0,1,0,15,2026-09-02T18:46:14Z
Rafa,Broadcast,outbound,2026-08-31 08:15,0,1,0,0,0,1,2026-09-02T18:46:15Z
