Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-21 23:00,52,0,2,0,0,54,2026-04-24T23:02:16Z
Richard,Standby,outbound,2026-04-21 23:00,7167,94,440,121,0,7822,2026-04-24T23:02:15Z
NS,Recuperação,outbound,2026-04-21 23:15,45,1,2,0,0,48,2026-04-24T23:02:16Z
Richard,Standby,outbound,2026-04-21 23:15,24639,271,1335,295,0,26540,2026-04-24T23:02:15Z
Bernardo,Broadcast,outbound,2026-04-21 23:30,2560,41,79,21,0,2701,2026-04-24T23:02:16Z
NS,Recuperação,outbound,2026-04-21 23:30,48,0,2,0,0,50,2026-04-24T23:02:16Z
Richard,Standby,outbound,2026-04-21 23:30,25569,347,1034,235,0,27185,2026-04-24T23:02:15Z
Bernardo,Broadcast,outbound,2026-04-21 23:45,2984,59,227,54,0,3324,2026-04-24T23:02:16Z
NS,Recuperação,outbound,2026-04-21 23:45,49,0,0,0,0,49,2026-04-24T23:02:16Z
Richard,Standby,outbound,2026-04-21 23:45,24385,295,1306,333,0,26319,2026-04-24T23:02:15Z
Bernardo,Broadcast,outbound,2026-04-22 00:00,4384,94,156,37,0,4671,2026-04-24T23:02:16Z
NS,Recuperação,outbound,2026-04-22 00:00,61,0,1,0,0,62,2026-04-24T23:02:16Z
Richard,Standby,outbound,2026-04-22 00:00,8725,150,353,128,0,9356,2026-04-24T23:02:15Z
Bernardo,Broadcast,outbound,2026-04-22 00:15,3857,59,135,25,0,4076,2026-04-24T23:02:16Z
NS,Recuperação,outbound,2026-04-22 00:15,71,1,2,0,0,74,2026-04-24T23:02:16Z
Richard,Standby,outbound,2026-04-22 00:15,6868,104,309,108,0,7389,2026-04-24T23:02:15Z
Bernardo,Broadcast,outbound,2026-04-22 00:30,5685,114,195,35,0,6029,2026-04-24T23:02:16Z
NS,Recuperação,outbound,2026-04-22 00:30,48,1,1,0,0,50,2026-04-24T23:02:16Z
Richard,Standby,outbound,2026-04-22 00:30,6960,124,314,106,0,7504,2026-04-24T23:02:15Z
NS,Recuperação,outbound,2026-04-22 00:45,55,0,1,0,0,56,2026-04-24T23:02:16Z
NS,Recuperação,outbound,2026-04-22 01:00,55,0,2,0,0,57,2026-04-24T23:02:16Z
NS,Recuperação,outbound,2026-04-22 01:15,48,0,0,0,0,48,2026-04-24T23:02:16Z
NS,Recuperação,outbound,2026-04-22 01:30,45,0,0,0,0,45,2026-04-24T23:02:16Z
NS,Recuperação,outbound,2026-04-22 01:45,46,1,1,0,0,48,2026-04-24T23:02:16Z
Richard,Standby,outbound,2026-04-22 01:45,0,1,0,0,0,1,2026-04-24T23:02:15Z
NS,Recuperação,outbound,2026-04-22 02:00,60,0,1,1,0,62,2026-04-24T23:02:16Z
NS,Recuperação,outbound,2026-04-22 02:15,40,0,2,0,0,42,2026-04-24T23:02:16Z
