Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-30 19:30,3208,0,120,8,0,3336,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 19:45,18343,0,531,115,0,18989,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 20:00,17938,0,474,449,0,18861,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 20:15,18159,0,480,113,0,18752,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 20:30,17812,0,563,142,0,18517,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 20:45,17518,0,529,202,0,18249,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 21:00,17399,0,530,424,0,18353,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 21:15,19165,0,648,234,0,20047,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 21:30,18037,0,585,234,0,18856,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 21:45,18606,1856,648,242,0,21352,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 22:00,20384,2507,758,322,0,23971,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 22:15,21309,0,648,274,0,22231,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 22:30,17260,0,472,266,0,17998,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 22:45,17188,0,585,246,0,18019,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 23:00,17474,0,683,1243,0,19400,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-04-30 23:15,2057,0,79,37,0,2173,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 15:15,349,105,17,6,0,477,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 16:15,9589,2218,600,175,0,12582,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 16:30,24226,5414,1366,625,0,31631,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 16:45,43984,8780,1502,312,0,54578,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 17:00,41725,5388,1259,2440,0,50812,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 17:15,43269,5985,1464,699,0,51417,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 17:30,43421,5001,1678,541,0,50641,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 17:45,43164,3867,1474,549,0,49054,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 18:00,41222,3581,1427,2386,0,48616,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 18:15,43102,3918,1429,560,0,49009,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 18:30,42616,4361,1742,553,0,49272,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 18:45,42280,5394,1740,702,0,50116,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 19:00,38642,4351,1901,3525,0,48419,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 19:15,10494,0,417,192,0,11103,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 19:30,2,0,0,0,0,2,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 19:45,3,0,1,0,0,4,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 20:00,3,0,0,0,0,3,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 20:15,1,0,0,0,0,1,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 20:30,2,0,0,0,0,2,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 21:00,2,0,0,0,0,2,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 21:15,2,1,0,0,0,3,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 21:30,24,1,0,0,0,25,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 21:45,14,4,0,0,0,18,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 22:00,19,1,0,1,0,21,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 22:15,18,2,1,0,0,21,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 22:30,19,1,0,0,0,20,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 22:45,23,2,1,0,0,26,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 23:00,22,2,0,0,0,24,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 23:15,20,0,1,0,0,21,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 23:30,12,1,0,0,0,13,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-01 23:45,17,1,0,0,0,18,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 00:00,10,0,1,0,0,11,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 00:15,23,1,1,0,0,25,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 00:30,41,2,0,0,0,43,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 00:45,27,5,0,0,0,32,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 01:00,42,2,0,0,0,44,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 01:15,35,4,1,0,0,40,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 01:30,33,3,2,1,0,39,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 01:45,35,2,1,0,0,38,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 02:00,40,4,0,1,0,45,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 02:15,43,2,1,0,0,46,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 02:30,27,4,1,0,0,32,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 02:45,33,1,1,0,0,35,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 03:00,35,1,1,0,0,37,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 03:15,32,1,2,1,0,36,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 03:30,30,3,0,0,0,33,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 03:45,28,1,0,0,0,29,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 04:00,34,2,0,0,0,36,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 04:15,37,4,1,0,0,42,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 04:30,34,3,4,1,0,42,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 04:45,28,2,0,0,0,30,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 05:00,36,3,0,0,0,39,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 05:15,34,2,0,0,0,36,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 05:30,27,3,1,0,0,31,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 05:45,31,0,1,0,0,32,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 06:00,39,1,0,0,0,40,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 06:15,17,1,1,1,0,20,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 06:30,27,2,1,0,0,30,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 06:45,21,1,0,0,0,22,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 07:00,18,1,0,0,0,19,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 07:15,23,3,1,1,0,28,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 07:30,24,0,2,0,0,26,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 07:45,21,2,0,0,0,23,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 08:00,18,1,0,0,0,19,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 08:15,12,0,0,0,0,12,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 08:30,14,0,0,0,0,14,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 08:45,20,0,0,0,0,20,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 09:00,18,0,0,0,0,18,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 09:15,10,0,0,1,0,11,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 09:30,16,0,1,0,0,17,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 09:45,14,3,0,0,0,17,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 10:00,15,1,0,1,0,17,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 10:15,22,1,0,1,0,24,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 10:30,20,0,0,0,0,20,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 10:45,24,0,0,0,0,24,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 11:00,20,0,0,0,0,20,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 11:15,16,1,0,0,0,17,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 11:30,30,0,1,0,0,31,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 11:45,28,3,0,0,0,31,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 12:00,35,0,0,0,0,35,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 12:15,38,0,1,2,0,41,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 12:30,55,1,0,0,0,56,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 12:45,62,2,1,0,0,65,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 13:00,59,1,0,1,0,61,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 13:15,61,0,0,0,0,61,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 13:30,57,0,0,0,0,57,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 13:45,53,5,1,0,0,59,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 14:00,51,1,0,1,0,53,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 14:15,43,4,0,0,0,47,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 14:30,62,5,3,0,0,70,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 14:45,66,3,2,1,0,72,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 15:00,67,1,0,0,0,68,2026-05-03T19:42:23Z
Richard,Standby,outbound,2026-05-02 15:15,3375,932,133,46,0,4486,2026-05-03T19:42:23Z
Bernardo,Broadcast,outbound,2026-05-02 15:30,17,3,0,0,0,20,2026-05-03T19:42:20Z
