Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-02 16:15,6605,116,318,74,0,7113,2026-08-05T16:22:13Z
NS,Recuperação,outbound,2026-08-02 16:15,36,0,0,1,0,37,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 16:15,2582,107,200,27,0,2916,2026-08-05T16:22:09Z
Richard,Standby,outbound,2026-08-02 16:15,2732,37,113,15,0,2897,2026-08-05T16:22:04Z
Bernardo,Broadcast,outbound,2026-08-02 16:30,2524,35,133,30,0,2722,2026-08-05T16:22:13Z
Havenmove,Standby,outbound,2026-08-02 16:30,7707,43,318,85,0,8153,2026-08-05T16:22:10Z
NS,Recuperação,outbound,2026-08-02 16:30,71,0,0,0,0,71,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 16:30,7292,60,527,98,0,7977,2026-08-05T16:22:09Z
Richard,Standby,outbound,2026-08-02 16:30,7784,9,308,72,0,8173,2026-08-05T16:22:04Z
Bernardo,Broadcast,outbound,2026-08-02 16:45,305,4,12,0,0,321,2026-08-05T16:22:13Z
Havenmove,Standby,outbound,2026-08-02 16:45,6463,1460,188,53,0,8164,2026-08-05T16:22:10Z
NS,Recuperação,outbound,2026-08-02 16:45,80,1,2,0,0,83,2026-08-05T16:22:05Z
Naturemove,Standby,outbound,2026-08-02 16:45,6042,67,156,56,0,6321,2026-08-05T16:22:02Z
Rafa,Broadcast,outbound,2026-08-02 16:45,8133,6266,531,109,0,15039,2026-08-05T16:22:09Z
Richard,Standby,outbound,2026-08-02 16:45,5547,124,313,69,0,6053,2026-08-05T16:22:04Z
Havenmove,Standby,outbound,2026-08-02 17:00,2895,1195,22,7,0,4119,2026-08-05T16:22:10Z
NS,Recuperação,outbound,2026-08-02 17:00,87,0,0,1,0,88,2026-08-05T16:22:05Z
Rafa,Broadcast,outbound,2026-08-02 17:00,10048,9392,458,212,0,20110,2026-08-05T16:22:09Z
Bernardo,Broadcast,outbound,2026-08-02 17:15,3382,53,168,59,0,3662,2026-08-05T16:22:13Z
Havenmove,Standby,outbound,2026-08-02 17:15,5786,1030,168,71,0,7055,2026-08-05T16:22:10Z
NS,Recuperação,outbound,2026-08-02 17:15,78,0,0,0,0,78,2026-08-05T16:22:05Z
Naturemove,Standby,outbound,2026-08-02 17:15,7977,82,218,89,0,8366,2026-08-05T16:22:02Z
Rafa,Broadcast,outbound,2026-08-02 17:15,10136,3866,442,120,0,14564,2026-08-05T16:22:09Z
