Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-09 18:00,30,0,0,0,0,30,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-09 18:00,28,325,8259,1,0,8613,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 18:00,2426,0,114,26,0,2566,2026-08-12T18:07:49Z
Richard,Standby,outbound,2026-08-09 18:00,7725,234,496,131,0,8586,2026-08-12T18:07:52Z
Bernardo,Broadcast,outbound,2026-08-09 18:15,16048,682,964,258,0,17952,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 18:15,56,0,2,0,0,58,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-09 18:15,36,584,22515,0,0,23135,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 18:15,5158,0,173,61,0,5392,2026-08-12T18:07:49Z
Richard,Standby,outbound,2026-08-09 18:15,23243,796,1663,430,0,26132,2026-08-12T18:07:52Z
Bernardo,Broadcast,outbound,2026-08-09 18:30,7532,225,502,124,0,8383,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 18:30,66,0,1,1,0,68,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-09 18:30,0,0,10325,0,0,10325,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 18:30,5178,0,158,43,0,5379,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 18:45,80,0,2,2,0,84,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 18:45,5223,0,120,35,0,5378,2026-08-12T18:07:49Z
Bernardo,Broadcast,outbound,2026-08-09 19:00,8861,12174,141,58,0,21234,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 19:00,58,1,1,1,0,61,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-09 19:00,3,3221,4077,0,0,7301,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 19:00,5151,5226,135,90,0,10602,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 19:15,62,1,1,0,0,64,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-09 19:15,2,1369,1965,0,0,3336,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 19:15,5210,0,132,48,0,5390,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 19:30,82,1,1,0,0,84,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 19:30,5186,0,127,55,0,5368,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 19:45,65,0,1,1,0,67,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 19:45,5203,0,120,49,0,5372,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 20:00,79,0,1,0,0,80,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 20:00,5213,0,79,98,0,5390,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 20:15,53,0,3,0,0,56,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 20:15,5271,0,75,38,0,5384,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 20:30,73,0,1,0,0,74,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 20:30,5283,0,79,25,0,5387,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 20:45,64,0,1,0,0,65,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 20:45,5249,0,96,47,0,5392,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 21:00,79,0,1,0,0,80,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 21:00,4985,0,131,66,0,5182,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 21:15,58,1,3,0,0,62,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 21:15,4587,0,98,27,0,4712,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 21:30,66,1,1,2,0,70,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 21:30,4960,0,94,31,0,5085,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 21:45,64,1,0,1,0,66,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 21:45,4646,0,115,48,0,4809,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 22:00,57,0,3,0,0,60,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 22:00,4151,0,123,49,0,4323,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 22:15,59,0,1,0,0,60,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 22:15,3205,0,119,50,0,3374,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 22:30,76,0,1,0,0,77,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 22:30,2502,0,99,21,0,2622,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 22:45,56,2,0,1,0,59,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-09 22:45,822,0,44,14,0,880,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 22:45,2548,0,103,29,0,2680,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 23:00,64,0,0,2,0,66,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-09 23:00,5004,0,271,95,0,5370,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 23:00,2362,0,79,74,0,2515,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 23:15,48,0,3,1,0,52,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-09 23:15,10852,0,505,215,0,11572,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 23:15,1316,0,37,13,0,1366,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 23:30,64,0,0,0,0,64,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-09 23:30,10793,0,496,183,0,11472,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 23:30,1048,0,20,8,0,1076,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-09 23:45,49,0,1,0,0,50,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-09 23:45,10904,0,494,200,0,11598,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-09 23:45,276,0,7,1,0,284,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 00:00,70,0,2,0,0,72,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 00:00,10850,0,478,177,0,11505,2026-08-12T18:07:48Z
Rafa,Broadcast,outbound,2026-08-10 00:00,1,0,0,0,0,1,2026-08-12T18:07:49Z
NS,Recuperação,outbound,2026-08-10 00:15,65,0,3,0,0,68,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 00:15,11020,0,470,300,0,11790,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 00:30,61,0,1,2,0,64,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 00:30,10877,0,457,195,0,11529,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 00:45,53,1,3,0,0,57,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 00:45,10938,0,464,208,0,11610,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 01:00,66,0,4,0,0,70,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 01:00,10948,0,515,189,0,11652,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 01:15,57,0,2,1,0,60,2026-08-12T18:07:48Z
Naturemove,Standby,outbound,2026-08-10 01:15,10781,0,475,200,0,11456,2026-08-12T18:07:48Z
NS,Recuperação,outbound,2026-08-10 01:30,63,0,1,1,0,65,2026-08-12T18:07:48Z
