Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-10 04:45,1,0,0,0,0,1,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 04:45,32,0,1,0,0,33,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 05:00,2,0,0,0,0,2,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 05:00,33,2,2,0,0,37,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 05:15,2,0,0,0,0,2,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 05:15,29,1,3,0,0,33,2026-06-13T04:53:10Z
Richard,Standby,outbound,2026-06-10 05:15,2,0,0,0,0,2,2026-06-13T04:53:07Z
Havenmove,Standby,outbound,2026-06-10 05:30,2,0,0,0,0,2,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 05:30,39,2,1,0,0,42,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 05:45,1,0,0,0,0,1,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 05:45,38,1,1,0,0,40,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 06:00,2,0,0,0,0,2,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 06:00,23,1,1,0,0,25,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 06:15,1,0,0,0,0,1,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 06:15,34,0,0,1,0,35,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 06:30,3,0,0,0,0,3,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 06:30,23,1,1,0,0,25,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 06:45,1,0,0,0,0,1,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 06:45,28,1,2,0,0,31,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 07:00,1,0,0,0,0,1,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 07:00,20,0,1,1,0,22,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 07:15,1,0,0,0,0,1,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 07:15,15,0,1,0,0,16,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 07:30,1,0,0,0,0,1,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 07:30,23,1,0,1,0,25,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 07:45,1,1,0,0,0,2,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 07:45,22,0,0,0,0,22,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 08:00,3,0,0,0,0,3,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 08:00,18,1,1,0,0,20,2026-06-13T04:53:10Z
Joao,Broadcast,outbound,2026-06-10 08:15,13,0,0,0,0,13,2026-06-13T04:53:10Z
Joao,Broadcast,outbound,2026-06-10 08:30,12,1,0,0,0,13,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 08:45,1,0,0,0,0,1,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 08:45,18,0,0,0,0,18,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 09:00,3,0,0,0,0,3,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 09:00,16,1,1,0,0,18,2026-06-13T04:53:10Z
Joao,Broadcast,outbound,2026-06-10 09:15,22,0,1,0,0,23,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 09:30,1,0,0,0,0,1,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 09:30,18,0,0,0,0,18,2026-06-13T04:53:10Z
Joao,Broadcast,outbound,2026-06-10 09:45,20,2,1,0,0,23,2026-06-13T04:53:10Z
Joao,Broadcast,outbound,2026-06-10 10:00,19,1,1,1,0,22,2026-06-13T04:53:10Z
Joao,Broadcast,outbound,2026-06-10 10:15,22,0,0,0,0,22,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 10:30,1,0,0,0,0,1,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 10:30,11,0,0,0,0,11,2026-06-13T04:53:10Z
Joao,Broadcast,outbound,2026-06-10 10:45,25,0,0,0,0,25,2026-06-13T04:53:10Z
Joao,Broadcast,outbound,2026-06-10 11:00,25,0,0,0,0,25,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 11:15,3,0,0,0,0,3,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 11:15,29,1,0,0,0,30,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 11:30,2,0,0,0,0,2,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 11:30,24,2,0,0,0,26,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 11:45,1,0,0,0,0,1,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 11:45,39,1,0,0,0,40,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 12:00,1,0,0,0,0,1,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 12:00,35,1,0,0,0,36,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 12:15,2,0,0,0,0,2,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 12:15,31,1,2,0,0,34,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 12:30,4,1,0,0,0,5,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 12:30,43,1,1,0,0,45,2026-06-13T04:53:10Z
Joao,Broadcast,outbound,2026-06-10 12:45,58,1,0,0,0,59,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 13:00,9,1,0,0,0,10,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 13:00,54,4,1,0,0,59,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 13:15,3,0,0,0,0,3,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 13:15,74,0,1,1,0,76,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 13:30,3,1,0,0,0,4,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 13:30,69,3,1,0,0,73,2026-06-13T04:53:10Z
Joao,Broadcast,outbound,2026-06-10 13:45,91,2,1,0,0,94,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 14:00,2,0,0,0,0,2,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 14:00,106,0,1,2,0,109,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 14:15,13,0,2,0,0,15,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 14:15,83,4,2,0,0,89,2026-06-13T04:53:10Z
Richard,Standby,outbound,2026-06-10 14:15,0,0,22,0,0,22,2026-06-13T04:53:07Z
Havenmove,Standby,outbound,2026-06-10 14:30,11,0,4,0,0,15,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 14:30,86,5,0,0,0,91,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 14:45,2,0,0,0,0,2,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 14:45,112,4,2,0,0,118,2026-06-13T04:53:10Z
Naturemove,Standby,outbound,2026-06-10 14:45,0,0,4,0,0,4,2026-06-13T04:53:09Z
Havenmove,Standby,outbound,2026-06-10 15:00,4,0,0,0,0,4,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 15:00,108,1,1,0,0,110,2026-06-13T04:53:10Z
NS,Recuperação,outbound,2026-06-10 15:00,1,0,0,0,0,1,2026-06-13T04:53:08Z
Naturemove,Standby,outbound,2026-06-10 15:00,9,0,0,0,0,9,2026-06-13T04:53:09Z
Havenmove,Standby,outbound,2026-06-10 15:15,6,0,0,0,0,6,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 15:15,87,1,1,0,0,89,2026-06-13T04:53:10Z
Rehableaf,Standby,outbound,2026-06-10 15:15,5,0,0,0,0,5,2026-06-13T04:53:07Z
Havenmove,Standby,outbound,2026-06-10 15:30,4,1,0,0,0,5,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 15:30,117,3,2,0,0,122,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 15:45,5,0,0,0,0,5,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 15:45,97,2,0,1,0,100,2026-06-13T04:53:10Z
Rehableaf,Standby,outbound,2026-06-10 15:45,3,0,0,0,0,3,2026-06-13T04:53:07Z
Havenmove,Standby,outbound,2026-06-10 16:00,10,0,0,0,0,10,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 16:00,120,0,0,4,0,124,2026-06-13T04:53:10Z
Havenmove,Standby,outbound,2026-06-10 16:15,5,0,0,0,0,5,2026-06-13T04:53:08Z
Joao,Broadcast,outbound,2026-06-10 16:15,83,2,1,0,0,86,2026-06-13T04:53:10Z
