Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-01 14:30,2,0,0,0,0,2,2026-08-04T14:43:35Z
NS,Recuperação,outbound,2026-08-01 14:45,55,0,2,0,0,57,2026-08-04T14:43:35Z
Rafa,Broadcast,outbound,2026-08-01 14:45,0,1,0,0,0,1,2026-08-04T14:43:38Z
NS,Recuperação,outbound,2026-08-01 15:00,55,0,1,3,0,59,2026-08-04T14:43:35Z
Rafa,Broadcast,outbound,2026-08-01 15:00,0,0,1,0,0,1,2026-08-04T14:43:38Z
Bernardo,Broadcast,outbound,2026-08-01 15:15,4,0,1,0,0,5,2026-08-04T14:43:34Z
Havenmove,Standby,outbound,2026-08-01 15:15,1,0,4,0,0,5,2026-08-04T14:43:39Z
Joao,Broadcast,outbound,2026-08-01 15:15,4,0,3,0,0,7,2026-08-04T14:43:37Z
NS,Recuperação,outbound,2026-08-01 15:15,47,0,0,0,0,47,2026-08-04T14:43:35Z
Naturemove,Standby,outbound,2026-08-01 15:15,1,0,3,0,0,4,2026-08-04T14:43:41Z
Rafa,Broadcast,outbound,2026-08-01 15:15,4,0,1,0,0,5,2026-08-04T14:43:38Z
Richard,Standby,outbound,2026-08-01 15:15,3,0,4,0,0,7,2026-08-04T14:43:33Z
Bernardo,Broadcast,outbound,2026-08-01 15:30,12931,122,990,225,0,14268,2026-08-04T14:43:34Z
Havenmove,Standby,outbound,2026-08-01 15:30,1,0,4,0,0,5,2026-08-04T14:43:39Z
Joao,Broadcast,outbound,2026-08-01 15:30,4,0,3,0,0,7,2026-08-04T14:43:37Z
NS,Recuperação,outbound,2026-08-01 15:30,63,0,3,0,0,66,2026-08-04T14:43:35Z
Naturemove,Standby,outbound,2026-08-01 15:30,1,0,3,0,0,4,2026-08-04T14:43:41Z
Rafa,Broadcast,outbound,2026-08-01 15:30,885,84,78,18,0,1065,2026-08-04T14:43:38Z
Richard,Standby,outbound,2026-08-01 15:30,12426,333,979,207,0,13945,2026-08-04T14:43:33Z
Bernardo,Broadcast,outbound,2026-08-01 15:45,7006,97,320,108,0,7531,2026-08-04T14:43:34Z
NS,Recuperação,outbound,2026-08-01 15:45,61,0,0,0,0,61,2026-08-04T14:43:35Z
Rafa,Broadcast,outbound,2026-08-01 15:45,6699,27,466,166,0,7358,2026-08-04T14:43:38Z
Richard,Standby,outbound,2026-08-01 15:45,15483,273,683,245,0,16684,2026-08-04T14:43:33Z
Bernardo,Broadcast,outbound,2026-08-01 16:00,3863,53,180,497,0,4593,2026-08-04T14:43:34Z
Havenmove,Standby,outbound,2026-08-01 16:00,8357,90,384,120,0,8951,2026-08-04T14:43:39Z
NS,Recuperação,outbound,2026-08-01 16:00,66,0,2,8,0,76,2026-08-04T14:43:35Z
Rafa,Broadcast,outbound,2026-08-01 16:00,6831,383,547,704,0,8465,2026-08-04T14:43:38Z
Richard,Standby,outbound,2026-08-01 16:00,1293,1,64,20,0,1378,2026-08-04T14:43:33Z
Bernardo,Broadcast,outbound,2026-08-01 16:15,3998,51,171,73,0,4293,2026-08-04T14:43:34Z
Havenmove,Standby,outbound,2026-08-01 16:15,5250,409,249,107,0,6015,2026-08-04T14:43:39Z
NS,Recuperação,outbound,2026-08-01 16:15,64,0,1,0,0,65,2026-08-04T14:43:35Z
Naturemove,Standby,outbound,2026-08-01 16:15,1895,61,114,37,0,2107,2026-08-04T14:43:41Z
Rafa,Broadcast,outbound,2026-08-01 16:15,7375,170,526,184,0,8255,2026-08-04T14:43:38Z
Richard,Standby,outbound,2026-08-01 16:15,14290,153,620,328,0,15391,2026-08-04T14:43:33Z
Bernardo,Broadcast,outbound,2026-08-01 16:30,10308,202,595,220,0,11325,2026-08-04T14:43:34Z
Havenmove,Standby,outbound,2026-08-01 16:30,2979,1277,29,34,0,4319,2026-08-04T14:43:39Z
Joao,Broadcast,outbound,2026-08-01 16:30,4,0,3,0,0,7,2026-08-04T14:43:37Z
NS,Recuperação,outbound,2026-08-01 16:30,60,1,1,1,0,63,2026-08-04T14:43:35Z
Naturemove,Standby,outbound,2026-08-01 16:30,5700,0,94,57,0,5851,2026-08-04T14:43:41Z
Rafa,Broadcast,outbound,2026-08-01 16:30,9926,8070,485,176,0,18657,2026-08-04T14:43:38Z
Richard,Standby,outbound,2026-08-01 16:30,4795,217,378,124,0,5514,2026-08-04T14:43:33Z
Bernardo,Broadcast,outbound,2026-08-01 16:45,8306,146,515,151,0,9118,2026-08-04T14:43:34Z
