Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-15 01:30,3,0,0,0,0,3,2026-06-18T01:44:36Z
Joao,Broadcast,outbound,2026-06-15 01:45,36,0,0,0,0,36,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 01:45,0,9,0,0,0,9,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 01:45,0,1,0,0,0,1,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 02:00,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 02:00,32,0,0,0,0,32,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 02:00,0,4,0,0,0,4,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 02:00,0,5,0,0,0,5,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 02:15,2,0,0,0,0,2,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 02:15,26,0,0,0,0,26,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 02:15,0,4,0,0,0,4,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 02:15,0,6,0,0,0,6,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 02:30,0,1,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 02:30,41,0,0,0,0,41,2026-06-18T01:44:36Z
Rehableaf,Standby,outbound,2026-06-15 02:30,0,2,0,0,0,2,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 02:45,4,0,0,0,0,4,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 02:45,25,1,0,0,0,26,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 02:45,1,4,0,0,0,5,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 02:45,0,2,0,0,0,2,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 03:00,3,0,0,0,0,3,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 03:00,30,1,0,0,0,31,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 03:00,0,4,0,0,0,4,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 03:00,2,3,0,0,0,5,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 03:15,5,0,0,0,0,5,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 03:15,30,2,1,0,0,33,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 03:15,0,1,0,0,0,1,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 03:15,0,6,0,0,0,6,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 03:30,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 03:30,25,0,2,0,0,27,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 03:30,0,2,0,0,0,2,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 03:30,0,1,0,0,0,1,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 03:45,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 03:45,25,0,0,0,0,25,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 03:45,0,1,0,0,0,1,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 03:45,0,2,0,0,0,2,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 04:00,6,0,0,0,0,6,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 04:00,32,0,0,0,0,32,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 04:00,0,1,0,0,0,1,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 04:00,0,4,0,0,0,4,2026-06-18T01:44:38Z
Havenmove,Standby,outbound,2026-06-15 04:15,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 04:15,26,0,1,0,0,27,2026-06-18T01:44:36Z
Naturemove,Standby,outbound,2026-06-15 04:15,0,2,0,0,0,2,2026-06-18T01:44:35Z
Rehableaf,Standby,outbound,2026-06-15 04:15,0,2,0,0,0,2,2026-06-18T01:44:38Z
Joao,Broadcast,outbound,2026-06-15 04:30,32,0,0,0,0,32,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 04:30,1,0,0,0,0,1,2026-06-18T01:44:38Z
Naturemove,Standby,outbound,2026-06-15 04:30,1,2,0,0,0,3,2026-06-18T01:44:35Z
Havenmove,Standby,outbound,2026-06-15 04:45,1,0,0,0,0,1,2026-06-18T01:44:41Z
Joao,Broadcast,outbound,2026-06-15 04:45,23,0,0,0,0,23,2026-06-18T01:44:36Z
NS,Recuperação,outbound,2026-06-15 04:45,0,1,0,0,0,1,2026-06-18T01:44:38Z
