Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-09 00:15,25,1,1,0,0,27,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 00:30,31,0,0,0,0,31,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 00:45,23,0,1,0,0,24,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 01:00,34,1,0,0,0,35,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 01:15,36,0,0,0,0,36,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 01:30,31,0,0,0,0,31,2026-09-12T00:20:16Z
Rafa,Broadcast,outbound,2026-09-09 01:30,1,0,0,0,0,1,2026-09-12T00:20:15Z
NS,Recuperação,outbound,2026-09-09 01:45,38,3,1,3,0,45,2026-09-12T00:20:16Z
Rafa,Broadcast,outbound,2026-09-09 01:45,1,0,0,0,0,1,2026-09-12T00:20:15Z
NS,Recuperação,outbound,2026-09-09 02:00,60,3,1,1,0,65,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 02:15,36,0,1,0,0,37,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 02:30,29,0,1,0,0,30,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 02:45,54,0,1,0,0,55,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 03:00,47,0,1,0,0,48,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 03:15,32,0,1,0,0,33,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 03:30,32,0,1,0,0,33,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 03:45,20,0,0,0,0,20,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 04:00,26,0,0,0,0,26,2026-09-12T00:20:16Z
NS,Recuperação,outbound,2026-09-09 04:15,25,0,0,1,0,26,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 04:15,1245,0,23,11,0,1279,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 04:30,35,0,0,0,0,35,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 04:30,1519,54,66,21,0,1660,2026-09-12T00:20:52Z
Rafa,Broadcast,outbound,2026-09-09 04:30,1,0,0,0,0,1,2026-09-12T00:20:15Z
NS,Recuperação,outbound,2026-09-09 04:45,24,0,1,0,0,25,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 04:45,1570,70,45,23,0,1708,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 05:00,30,0,0,0,0,30,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 05:00,1387,50,40,21,0,1498,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 05:15,29,0,2,1,0,32,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 05:15,2344,90,74,39,0,2547,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 05:30,26,0,1,0,0,27,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 05:30,2349,101,73,38,0,2561,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 05:45,29,0,0,0,0,29,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 05:45,2353,87,68,33,0,2541,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 06:00,38,0,0,0,0,38,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 06:00,2352,81,87,23,0,2543,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 06:15,29,0,0,0,0,29,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 06:15,2346,82,70,38,0,2536,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 06:30,31,0,1,0,0,32,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 06:30,2327,62,90,31,0,2510,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 06:45,21,0,0,0,0,21,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 06:45,2333,86,80,40,0,2539,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 07:00,17,1,0,1,0,19,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 07:00,2332,88,90,34,0,2544,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 07:15,15,1,0,0,0,16,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 07:15,2336,76,77,30,0,2519,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 07:30,19,0,0,0,0,19,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 07:30,2342,65,83,26,0,2516,2026-09-12T00:20:52Z
Rafa,Broadcast,outbound,2026-09-09 07:30,2,0,0,0,0,2,2026-09-12T00:20:15Z
NS,Recuperação,outbound,2026-09-09 07:45,22,0,0,0,0,22,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 07:45,2339,78,81,37,0,2535,2026-09-12T00:20:52Z
Rafa,Broadcast,outbound,2026-09-09 07:45,1,0,0,0,0,1,2026-09-12T00:20:15Z
NS,Recuperação,outbound,2026-09-09 08:00,18,0,0,0,0,18,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 08:00,2344,68,69,32,0,2513,2026-09-12T00:20:52Z
Rafa,Broadcast,outbound,2026-09-09 08:00,0,1,0,0,0,1,2026-09-12T00:20:15Z
NS,Recuperação,outbound,2026-09-09 08:15,22,0,1,0,0,23,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 08:15,2363,82,60,31,0,2536,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 08:30,22,0,0,0,0,22,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 08:30,2342,73,81,28,0,2524,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 08:45,19,0,0,0,0,19,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 08:45,2349,77,77,27,0,2530,2026-09-12T00:20:52Z
Rafa,Broadcast,outbound,2026-09-09 08:45,1,0,0,0,0,1,2026-09-12T00:20:15Z
NS,Recuperação,outbound,2026-09-09 09:00,21,0,0,0,0,21,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 09:00,2346,78,67,37,0,2528,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 09:15,19,0,0,0,0,19,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 09:15,2348,85,69,38,0,2540,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 09:30,14,0,0,0,0,14,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 09:30,2343,86,74,29,0,2532,2026-09-12T00:20:52Z
Rafa,Broadcast,outbound,2026-09-09 09:30,1,0,0,0,0,1,2026-09-12T00:20:15Z
NS,Recuperação,outbound,2026-09-09 09:45,15,0,0,0,0,15,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 09:45,2335,71,89,27,0,2522,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 10:00,18,0,0,0,0,18,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 10:00,2355,72,71,31,0,2529,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 10:15,13,0,0,0,0,13,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 10:15,2336,69,78,37,0,2520,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 10:30,21,0,0,0,0,21,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 10:30,2342,74,90,25,0,2531,2026-09-12T00:20:52Z
Rafa,Broadcast,outbound,2026-09-09 10:30,2,0,0,0,0,2,2026-09-12T00:20:15Z
NS,Recuperação,outbound,2026-09-09 10:45,24,0,0,0,0,24,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 10:45,2336,71,84,35,0,2526,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 11:00,20,0,0,0,0,20,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 11:00,2330,72,83,38,0,2523,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 11:15,18,1,0,0,0,19,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 11:15,2334,82,83,41,0,2540,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 11:30,22,0,0,0,0,22,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 11:30,2336,82,89,28,0,2535,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 11:45,26,0,0,0,0,26,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 11:45,2324,81,89,36,0,2530,2026-09-12T00:20:52Z
Rafa,Broadcast,outbound,2026-09-09 11:45,1,0,0,0,0,1,2026-09-12T00:20:15Z
NS,Recuperação,outbound,2026-09-09 12:00,28,0,0,0,0,28,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 12:00,2356,85,70,32,0,2543,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 12:15,32,0,0,0,0,32,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 12:15,2347,79,77,32,0,2535,2026-09-12T00:20:52Z
Rafa,Broadcast,outbound,2026-09-09 12:15,0,1,0,0,0,1,2026-09-12T00:20:15Z
NS,Recuperação,outbound,2026-09-09 12:30,33,0,0,0,0,33,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 12:30,2338,70,81,36,0,2525,2026-09-12T00:20:52Z
Rafa,Broadcast,outbound,2026-09-09 12:30,1,0,0,0,0,1,2026-09-12T00:20:15Z
NS,Recuperação,outbound,2026-09-09 12:45,29,0,1,0,0,30,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 12:45,2336,82,85,33,0,2536,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 13:00,38,0,0,0,0,38,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 13:00,2309,76,98,50,0,2533,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 13:15,41,0,0,0,0,41,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 13:15,2336,94,86,37,0,2553,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 13:30,30,0,0,1,0,31,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 13:30,2357,73,71,34,0,2535,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 13:45,25,0,1,0,0,26,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 13:45,2349,71,74,38,0,2532,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 14:00,61,0,1,1,0,63,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 14:00,2341,76,84,36,0,2537,2026-09-12T00:20:52Z
Rafa,Broadcast,outbound,2026-09-09 14:00,1,0,0,0,0,1,2026-09-12T00:20:15Z
NS,Recuperação,outbound,2026-09-09 14:15,35,0,0,1,0,36,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 14:15,2364,87,71,25,0,2547,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 14:30,43,1,1,0,0,45,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 14:30,2325,84,82,50,0,2541,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 14:45,51,2,0,1,0,54,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 14:45,2335,69,87,34,0,2525,2026-09-12T00:20:52Z
Richard,Standby,outbound,2026-09-09 14:45,2,15,0,0,0,17,2026-09-12T00:20:17Z
NS,Recuperação,outbound,2026-09-09 15:00,52,1,2,0,0,55,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 15:00,2303,86,84,70,0,2543,2026-09-12T00:20:52Z
NS,Recuperação,outbound,2026-09-09 15:15,41,0,1,0,0,42,2026-09-12T00:20:16Z
Naturemove,Standby,outbound,2026-09-09 15:15,2328,80,75,50,0,2533,2026-09-12T00:20:52Z
