Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-04 19:45,11,1,0,0,0,12,2026-06-07T19:47:58Z
Joao,Broadcast,outbound,2026-06-04 19:45,46,1,4,0,0,51,2026-06-07T19:47:58Z
NS,Recuperação,outbound,2026-06-04 19:45,8,0,0,0,0,8,2026-06-07T19:47:58Z
Richard,Standby,outbound,2026-06-04 19:45,18196,1285,908,183,0,20572,2026-06-07T19:47:55Z
Havenmove,Standby,outbound,2026-06-04 20:00,15,3,0,0,0,18,2026-06-07T19:47:58Z
Joao,Broadcast,outbound,2026-06-04 20:00,62,2,1,0,0,65,2026-06-07T19:47:58Z
NS,Recuperação,outbound,2026-06-04 20:00,24,0,1,0,0,25,2026-06-07T19:47:58Z
Richard,Standby,outbound,2026-06-04 20:00,23327,1138,1222,448,0,26135,2026-06-07T19:47:55Z
Havenmove,Standby,outbound,2026-06-04 20:15,15,3,0,0,0,18,2026-06-07T19:47:58Z
Joao,Broadcast,outbound,2026-06-04 20:15,50,0,0,0,0,50,2026-06-07T19:47:58Z
NS,Recuperação,outbound,2026-06-04 20:15,8,0,1,0,0,9,2026-06-07T19:47:58Z
Richard,Standby,outbound,2026-06-04 20:15,21692,685,1200,284,0,23861,2026-06-07T19:47:55Z
Havenmove,Standby,outbound,2026-06-04 20:30,63,3,3,1,0,70,2026-06-07T19:47:58Z
Joao,Broadcast,outbound,2026-06-04 20:30,2,0,0,0,0,2,2026-06-07T19:47:58Z
Richard,Standby,outbound,2026-06-04 20:30,43849,1063,1037,233,0,46182,2026-06-07T19:47:55Z
Havenmove,Standby,outbound,2026-06-04 20:45,72,0,2,0,0,74,2026-06-07T19:47:58Z
Richard,Standby,outbound,2026-06-04 20:45,43123,923,1981,490,0,46517,2026-06-07T19:47:55Z
Havenmove,Standby,outbound,2026-06-04 21:00,88,0,4,2,0,94,2026-06-07T19:47:58Z
Richard,Standby,outbound,2026-06-04 21:00,42677,1175,1904,693,0,46449,2026-06-07T19:47:55Z
Havenmove,Standby,outbound,2026-06-04 21:15,77,4,2,0,0,83,2026-06-07T19:47:58Z
NS,Recuperação,outbound,2026-06-04 21:15,1,0,0,0,0,1,2026-06-07T19:47:58Z
Richard,Standby,outbound,2026-06-04 21:15,42699,0,1502,730,0,44931,2026-06-07T19:47:55Z
Havenmove,Standby,outbound,2026-06-04 21:30,52,2,1,0,0,55,2026-06-07T19:47:58Z
Richard,Standby,outbound,2026-06-04 21:30,42897,0,1326,619,0,44842,2026-06-07T19:47:55Z
Havenmove,Standby,outbound,2026-06-04 21:45,73,2,2,0,0,77,2026-06-07T19:47:58Z
NS,Recuperação,outbound,2026-06-04 21:45,1,0,0,0,0,1,2026-06-07T19:47:58Z
Richard,Standby,outbound,2026-06-04 21:45,43115,0,1227,579,0,44921,2026-06-07T19:47:55Z
Havenmove,Standby,outbound,2026-06-04 22:00,268,10,3,12,0,293,2026-06-07T19:47:58Z
NS,Recuperação,outbound,2026-06-04 22:00,8,1,0,0,0,9,2026-06-07T19:47:58Z
Richard,Standby,outbound,2026-06-04 22:00,16015,0,439,1262,0,17716,2026-06-07T19:47:55Z
Havenmove,Standby,outbound,2026-06-04 22:15,86,3,1,1,0,91,2026-06-07T19:47:58Z
Havenmove,Standby,outbound,2026-06-04 22:30,97,1,0,0,0,98,2026-06-07T19:47:58Z
Havenmove,Standby,outbound,2026-06-04 22:45,86,1,1,0,0,88,2026-06-07T19:47:58Z
Havenmove,Standby,outbound,2026-06-04 23:00,92,1,0,3,0,96,2026-06-07T19:47:58Z
Havenmove,Standby,outbound,2026-06-04 23:15,82,1,3,0,0,86,2026-06-07T19:47:58Z
Havenmove,Standby,outbound,2026-06-04 23:30,59,2,2,0,0,63,2026-06-07T19:47:58Z
NS,Recuperação,outbound,2026-06-04 23:30,1,0,0,0,0,1,2026-06-07T19:47:58Z
Havenmove,Standby,outbound,2026-06-04 23:45,85,4,1,2,0,92,2026-06-07T19:47:58Z
Havenmove,Standby,outbound,2026-06-05 00:00,80,3,2,1,0,86,2026-06-07T19:47:58Z
Havenmove,Standby,outbound,2026-06-05 00:15,61,1,1,0,0,63,2026-06-07T19:47:58Z
