Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-24 17:30,3045,148,182,32,0,3407,2026-05-27T17:34:12Z
Havenmove,Standby,outbound,2026-05-24 17:30,16,2,0,0,0,18,2026-05-27T17:34:12Z
Joao,Broadcast,outbound,2026-05-24 17:30,78,3,5,0,0,86,2026-05-27T17:34:13Z
Bernardo,Broadcast,outbound,2026-05-24 17:45,4250,154,220,45,0,4669,2026-05-27T17:34:12Z
Havenmove,Standby,outbound,2026-05-24 17:45,27,4,0,0,0,31,2026-05-27T17:34:12Z
Joao,Broadcast,outbound,2026-05-24 17:45,118,3,2,1,0,124,2026-05-27T17:34:13Z
Bernardo,Broadcast,outbound,2026-05-24 18:00,26536,1314,1463,309,0,29622,2026-05-27T17:34:12Z
Havenmove,Standby,outbound,2026-05-24 18:00,26,1,1,3,0,31,2026-05-27T17:34:12Z
Joao,Broadcast,outbound,2026-05-24 18:00,101,4,2,2,0,109,2026-05-27T17:34:13Z
Bernardo,Broadcast,outbound,2026-05-24 18:15,47490,2738,1721,324,0,52273,2026-05-27T17:34:12Z
Havenmove,Standby,outbound,2026-05-24 18:15,50,1,0,0,0,51,2026-05-27T17:34:12Z
Joao,Broadcast,outbound,2026-05-24 18:15,111,0,3,0,0,114,2026-05-27T17:34:13Z
Havenmove,Standby,outbound,2026-05-24 18:30,120,5,0,2,0,127,2026-05-27T17:34:12Z
Richard,Standby,outbound,2026-05-24 18:30,3701,57,114,38,0,3910,2026-05-27T17:34:12Z
Havenmove,Standby,outbound,2026-05-24 18:45,108,4,1,0,0,113,2026-05-27T17:34:12Z
Havenmove,Standby,outbound,2026-05-24 19:00,129,1,1,1,0,132,2026-05-27T17:34:12Z
Havenmove,Standby,outbound,2026-05-24 19:15,110,6,3,1,0,120,2026-05-27T17:34:12Z
Joao,Broadcast,outbound,2026-05-24 19:15,1,0,0,0,0,1,2026-05-27T17:34:13Z
Havenmove,Standby,outbound,2026-05-24 19:30,117,3,0,0,0,120,2026-05-27T17:34:12Z
Havenmove,Standby,outbound,2026-05-24 19:45,103,4,0,0,0,107,2026-05-27T17:34:12Z
Havenmove,Standby,outbound,2026-05-24 20:00,111,1,2,0,0,114,2026-05-27T17:34:12Z
Havenmove,Standby,outbound,2026-05-24 20:15,87,3,2,0,0,92,2026-05-27T17:34:12Z
Havenmove,Standby,outbound,2026-05-24 20:30,89,3,2,0,0,94,2026-05-27T17:34:12Z
Joao,Broadcast,outbound,2026-05-24 20:30,3,0,0,0,0,3,2026-05-27T17:34:13Z
Havenmove,Standby,outbound,2026-05-24 20:45,107,3,0,2,0,112,2026-05-27T17:34:12Z
Joao,Broadcast,outbound,2026-05-24 20:45,2,0,0,0,0,2,2026-05-27T17:34:13Z
Havenmove,Standby,outbound,2026-05-24 21:00,108,6,5,1,0,120,2026-05-27T17:34:12Z
