Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-22 23:45,528,16,34,2,0,580,2026-06-25T23:46:26Z
Havenmove,Standby,outbound,2026-06-22 23:45,505,0,26,4,0,535,2026-06-25T23:46:25Z
Joao,Broadcast,outbound,2026-06-22 23:45,7155,33,443,91,0,7722,2026-06-25T23:46:28Z
NS,Recuperação,outbound,2026-06-22 23:45,22,2,2,0,0,26,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-22 23:45,0,9,1,0,0,10,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-22 23:45,0,4,1,0,0,5,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-22 23:45,36900,1301,1324,424,0,39949,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 00:00,546,33,34,6,0,619,2026-06-25T23:46:26Z
Havenmove,Standby,outbound,2026-06-23 00:00,547,6,23,10,0,586,2026-06-25T23:46:25Z
Joao,Broadcast,outbound,2026-06-23 00:00,8023,30,491,123,0,8667,2026-06-25T23:46:28Z
NS,Recuperação,outbound,2026-06-23 00:00,33,0,2,0,0,35,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 00:00,0,8,5,0,0,13,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 00:00,0,6,0,0,0,6,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 00:00,8504,885,431,148,0,9968,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 00:15,294,16,18,3,0,331,2026-06-25T23:46:26Z
Havenmove,Standby,outbound,2026-06-23 00:15,328,0,15,5,0,348,2026-06-25T23:46:25Z
Joao,Broadcast,outbound,2026-06-23 00:15,4524,20,231,57,0,4832,2026-06-25T23:46:28Z
NS,Recuperação,outbound,2026-06-23 00:15,35,0,2,0,0,37,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 00:15,0,2,6,0,0,8,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 00:15,0,3,1,0,0,4,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 00:15,3852,581,169,48,0,4650,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 00:30,0,7,0,0,0,7,2026-06-25T23:46:26Z
NS,Recuperação,outbound,2026-06-23 00:30,31,0,0,0,0,31,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 00:30,0,5,0,0,0,5,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 00:30,0,2,1,0,0,3,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 00:30,23,397,0,0,0,420,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 00:45,1,10,0,0,0,11,2026-06-25T23:46:26Z
NS,Recuperação,outbound,2026-06-23 00:45,39,0,0,0,0,39,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 00:45,0,6,0,0,0,6,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 00:45,0,4,1,0,0,5,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 00:45,17,305,0,0,0,322,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 01:00,1,7,0,0,0,8,2026-06-25T23:46:26Z
NS,Recuperação,outbound,2026-06-23 01:00,26,0,3,0,0,29,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 01:00,0,4,0,0,0,4,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 01:00,0,6,0,0,0,6,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 01:00,18,259,0,0,0,277,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 01:15,1,7,0,0,0,8,2026-06-25T23:46:26Z
NS,Recuperação,outbound,2026-06-23 01:15,26,0,1,0,0,27,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 01:15,0,4,0,0,0,4,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 01:15,0,3,0,0,0,3,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 01:15,8,229,0,0,0,237,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 01:30,0,2,0,0,0,2,2026-06-25T23:46:26Z
NS,Recuperação,outbound,2026-06-23 01:30,33,0,0,0,0,33,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 01:30,0,3,0,0,0,3,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 01:30,0,3,0,0,0,3,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 01:30,8,227,0,0,0,235,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 01:45,0,2,0,0,0,2,2026-06-25T23:46:26Z
NS,Recuperação,outbound,2026-06-23 01:45,29,0,2,0,0,31,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 01:45,0,4,1,0,0,5,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 01:45,0,2,0,0,0,2,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 01:45,9,164,0,0,0,173,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 02:00,0,7,0,0,0,7,2026-06-25T23:46:26Z
NS,Recuperação,outbound,2026-06-23 02:00,37,0,0,1,0,38,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 02:00,0,7,1,0,0,8,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 02:00,0,2,1,0,0,3,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 02:00,9,166,0,0,0,175,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 02:15,1,1,0,0,0,2,2026-06-25T23:46:26Z
NS,Recuperação,outbound,2026-06-23 02:15,30,0,0,0,0,30,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 02:15,0,6,0,0,0,6,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 02:15,0,3,1,0,0,4,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 02:15,6,131,0,0,0,137,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 02:30,0,5,0,0,0,5,2026-06-25T23:46:26Z
NS,Recuperação,outbound,2026-06-23 02:30,35,0,2,0,0,37,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 02:30,0,3,1,0,0,4,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 02:30,0,1,0,0,0,1,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 02:30,12,100,0,0,0,112,2026-06-25T23:46:27Z
Joao,Broadcast,outbound,2026-06-23 02:45,0,2,0,0,0,2,2026-06-25T23:46:28Z
NS,Recuperação,outbound,2026-06-23 02:45,24,0,2,0,0,26,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 02:45,0,3,0,0,0,3,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 02:45,0,2,0,0,0,2,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 02:45,7,89,0,0,0,96,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 03:00,3,4,0,0,0,7,2026-06-25T23:46:26Z
NS,Recuperação,outbound,2026-06-23 03:00,26,0,1,0,0,27,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 03:00,0,2,0,0,0,2,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 03:00,0,1,0,0,0,1,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 03:00,8,90,0,0,0,98,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 03:15,0,1,0,0,0,1,2026-06-25T23:46:26Z
NS,Recuperação,outbound,2026-06-23 03:15,33,0,2,0,0,35,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 03:15,0,7,0,0,0,7,2026-06-25T23:46:32Z
Rehableaf,Standby,outbound,2026-06-23 03:15,0,3,0,0,0,3,2026-06-25T23:46:25Z
Richard,Standby,outbound,2026-06-23 03:15,3,75,0,0,0,78,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 03:30,0,2,0,0,0,2,2026-06-25T23:46:26Z
NS,Recuperação,outbound,2026-06-23 03:30,33,0,0,0,0,33,2026-06-25T23:46:29Z
Naturemove,Standby,outbound,2026-06-23 03:30,0,2,0,0,0,2,2026-06-25T23:46:32Z
Richard,Standby,outbound,2026-06-23 03:30,4,58,0,0,0,62,2026-06-25T23:46:27Z
Bernardo,Broadcast,outbound,2026-06-23 03:45,0,2,0,0,0,2,2026-06-25T23:46:26Z
