Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-28 18:15,1730,173,53,12,0,1968,2026-07-01T18:17:25Z
Havenmove,Standby,outbound,2026-06-28 18:15,1433,16,64,16,0,1529,2026-07-01T18:17:24Z
Joao,Broadcast,outbound,2026-06-28 18:15,20533,846,1010,199,0,22588,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 18:15,124,0,2,0,0,126,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 18:15,20251,1619,967,179,0,23016,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 18:30,2677,205,95,20,0,2997,2026-07-01T18:17:25Z
Havenmove,Standby,outbound,2026-06-28 18:30,1521,37,65,11,0,1634,2026-07-01T18:17:24Z
Joao,Broadcast,outbound,2026-06-28 18:30,24262,859,1046,252,0,26419,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 18:30,146,2,4,1,0,153,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-28 18:30,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-28 18:30,21395,1531,857,207,0,23990,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 18:45,9341,269,473,109,0,10192,2026-07-01T18:17:25Z
Joao,Broadcast,outbound,2026-06-28 18:45,19794,344,994,240,0,21372,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 18:45,140,1,5,0,0,146,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 18:45,14,370,0,0,0,384,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 19:00,4,96,0,0,0,100,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-28 19:00,105,0,6,8,0,119,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-28 19:00,0,2,0,0,0,2,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-28 19:00,8,278,0,0,0,286,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 19:15,0,85,0,0,0,85,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-28 19:15,40,0,6,0,0,46,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 19:15,9,245,0,0,0,254,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 19:30,1,62,0,0,0,63,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-28 19:30,59,0,3,0,0,62,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-28 19:30,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-28 19:30,16,203,0,0,0,219,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 19:45,1,47,0,0,0,48,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-28 19:45,65,0,0,0,0,65,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-28 19:45,0,2,0,0,0,2,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-28 19:45,8,175,0,0,0,183,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 20:00,1,51,0,0,0,52,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-28 20:00,65,1,0,1,0,67,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-28 20:00,0,2,0,0,0,2,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-28 20:00,9,145,0,0,0,154,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 20:15,3,35,0,0,0,38,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-28 20:15,50,0,2,0,0,52,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 20:15,9,129,0,0,0,138,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 20:30,0,35,0,0,0,35,2026-07-01T18:17:25Z
Joao,Broadcast,outbound,2026-06-28 20:30,0,0,6,0,0,6,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 20:30,62,0,0,1,0,63,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 20:30,7,113,0,0,0,120,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 20:45,0,33,0,0,0,33,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-28 20:45,44,0,0,1,0,45,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 20:45,5,90,0,0,0,95,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 21:00,3,39,0,0,0,42,2026-07-01T18:17:25Z
Havenmove,Standby,outbound,2026-06-28 21:00,24575,574,1047,395,0,26591,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 21:00,63,0,2,0,0,65,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 21:00,2,86,0,0,0,88,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 21:15,39177,1109,1040,398,0,41724,2026-07-01T18:17:25Z
Havenmove,Standby,outbound,2026-06-28 21:15,42618,1020,1731,651,0,46020,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 21:15,44,1,3,1,0,49,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-28 21:15,0,2,0,0,0,2,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-28 21:15,13,100,0,0,0,113,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 21:30,68947,2960,1622,669,0,74198,2026-07-01T18:17:25Z
Havenmove,Standby,outbound,2026-06-28 21:30,28207,552,913,375,0,30047,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 21:30,53,0,0,1,0,54,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-28 21:30,0,3,0,0,0,3,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-28 21:30,4,86,0,0,0,90,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 21:45,24814,2251,620,193,0,27878,2026-07-01T18:17:25Z
Havenmove,Standby,outbound,2026-06-28 21:45,35634,1039,1416,545,0,38634,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 21:45,47,1,0,0,0,48,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 21:45,11,89,0,0,0,100,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 22:00,51,1002,1,2,0,1056,2026-07-01T18:17:25Z
Havenmove,Standby,outbound,2026-06-28 22:00,42507,1416,1856,909,0,46688,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 22:00,40,0,3,0,0,43,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 22:00,10,72,0,0,0,82,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 22:15,39,682,0,0,0,721,2026-07-01T18:17:25Z
Havenmove,Standby,outbound,2026-06-28 22:15,42566,1554,1931,732,0,46783,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 22:15,47,0,4,0,0,51,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 22:15,2,73,0,0,0,75,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 22:30,22,552,0,0,0,574,2026-07-01T18:17:25Z
Havenmove,Standby,outbound,2026-06-28 22:30,42587,1320,1889,698,0,46494,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 22:30,52,0,1,0,0,53,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-28 22:30,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-28 22:30,4,78,0,0,0,82,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 22:45,18,414,0,0,0,432,2026-07-01T18:17:25Z
Havenmove,Standby,outbound,2026-06-28 22:45,42932,505,1294,618,0,45349,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 22:45,43,0,1,0,0,44,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 22:45,1,65,0,0,0,66,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 23:00,19,405,0,0,0,424,2026-07-01T18:17:25Z
Havenmove,Standby,outbound,2026-06-28 23:00,34995,0,862,1604,0,37461,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 23:00,55,1,0,0,0,56,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 23:00,3,78,0,1,0,82,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 23:15,17,322,0,0,0,339,2026-07-01T18:17:25Z
Havenmove,Standby,outbound,2026-06-28 23:15,422,0,12,5,0,439,2026-07-01T18:17:24Z
NS,Recuperação,outbound,2026-06-28 23:15,46,1,2,0,0,49,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 23:15,3,61,0,0,0,64,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 23:30,18,276,0,0,0,294,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-28 23:30,59,0,0,1,0,60,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-28 23:30,10,45,0,0,0,55,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-28 23:45,8,270,0,0,0,278,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-28 23:45,36,0,0,2,0,38,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-28 23:45,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-28 23:45,2,58,0,0,0,60,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 00:00,4,229,0,0,0,233,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 00:00,57,0,2,0,0,59,2026-07-01T18:17:22Z
Rehableaf,Standby,outbound,2026-06-29 00:00,0,1,0,0,0,1,2026-07-01T18:17:23Z
Richard,Standby,outbound,2026-06-29 00:00,3,59,0,0,0,62,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 00:15,8,187,0,0,0,195,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 00:15,37,0,4,0,0,41,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 00:15,4,36,0,0,0,40,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 00:30,11,160,0,0,0,171,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 00:30,55,0,1,0,0,56,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 00:30,1,36,0,0,0,37,2026-07-01T18:17:24Z
Bernardo,Broadcast,outbound,2026-06-29 00:45,13,179,0,0,0,192,2026-07-01T18:17:25Z
NS,Recuperação,outbound,2026-06-29 00:45,52,1,1,1,0,55,2026-07-01T18:17:22Z
Richard,Standby,outbound,2026-06-29 00:45,2,45,0,0,0,47,2026-07-01T18:17:24Z
