Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-23 01:30,2,0,0,0,0,2,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 01:30,67,3,2,0,0,72,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 01:45,4,1,0,0,0,5,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 01:45,41,0,0,0,0,41,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 02:00,5,0,0,0,0,5,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 02:00,91,2,1,0,0,94,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 02:15,13,3,0,0,0,16,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 02:15,160,3,3,0,0,166,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 02:30,6,0,0,0,0,6,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 02:30,76,0,0,0,0,76,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 02:45,5,1,0,0,0,6,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 02:45,90,3,1,0,0,94,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 03:00,1,0,0,0,0,1,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 03:00,70,2,0,0,0,72,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 03:15,75,6,1,0,0,82,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 03:30,3,1,0,0,0,4,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 03:30,72,0,1,1,0,74,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 03:45,3,1,0,0,0,4,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 03:45,63,1,2,0,0,66,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 04:00,4,0,1,0,0,5,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 04:00,61,2,1,0,0,64,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 04:15,6,0,0,0,0,6,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 04:15,62,0,1,1,0,64,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 04:30,2,1,0,0,0,3,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 04:30,54,0,0,1,0,55,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 04:45,1,0,0,0,0,1,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 04:45,48,0,1,0,0,49,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 05:00,3,0,0,0,0,3,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 05:00,39,1,1,0,0,41,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 05:15,0,1,0,0,0,1,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 05:15,32,1,0,0,0,33,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 05:30,5,0,0,0,0,5,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 05:30,51,0,2,0,0,53,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 05:45,4,1,0,0,0,5,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 05:45,59,0,2,0,0,61,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 06:00,2,1,0,0,0,3,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 06:00,27,0,0,1,0,28,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 06:15,1,0,0,0,0,1,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 06:15,29,1,0,0,0,30,2026-05-26T01:31:19Z
Joao,Broadcast,outbound,2026-05-23 06:30,36,1,0,0,0,37,2026-05-26T01:31:19Z
Havenmove,Standby,outbound,2026-05-23 06:45,4,0,0,0,0,4,2026-05-26T01:31:19Z
