Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 13:00,5,0,0,0,0,5,2026-08-08T13:13:40Z
NS,Recuperação,outbound,2026-08-05 13:15,22,0,0,0,0,22,2026-08-08T13:13:40Z
NS,Recuperação,outbound,2026-08-05 13:30,34,1,2,0,0,37,2026-08-08T13:13:40Z
NS,Recuperação,outbound,2026-08-05 13:45,50,0,1,0,0,51,2026-08-08T13:13:40Z
NS,Recuperação,outbound,2026-08-05 14:00,45,0,2,1,0,48,2026-08-08T13:13:40Z
NS,Recuperação,outbound,2026-08-05 14:15,37,0,3,0,0,40,2026-08-08T13:13:40Z
NS,Recuperação,outbound,2026-08-05 14:30,51,0,2,0,0,53,2026-08-08T13:13:40Z
NS,Recuperação,outbound,2026-08-05 14:45,85,0,0,1,0,86,2026-08-08T13:13:40Z
NS,Recuperação,outbound,2026-08-05 15:00,48,0,0,1,0,49,2026-08-08T13:13:40Z
Rafa,Broadcast,outbound,2026-08-05 15:00,1,1,0,0,0,2,2026-08-08T13:13:38Z
NS,Recuperação,outbound,2026-08-05 15:15,86,1,0,0,0,87,2026-08-08T13:13:40Z
NS,Recuperação,outbound,2026-08-05 15:30,97,0,1,0,0,98,2026-08-08T13:13:40Z
Rafa,Broadcast,outbound,2026-08-05 15:30,1,0,0,0,0,1,2026-08-08T13:13:38Z
NS,Recuperação,outbound,2026-08-05 15:45,50,0,1,0,0,51,2026-08-08T13:13:40Z
Rafa,Broadcast,outbound,2026-08-05 15:45,2,0,0,0,0,2,2026-08-08T13:13:38Z
Joao,Broadcast,outbound,2026-08-05 16:00,33158,4847,1797,4720,0,44522,2026-08-08T13:13:33Z
NS,Recuperação,outbound,2026-08-05 16:00,77,0,0,7,0,84,2026-08-08T13:13:40Z
Rafa,Broadcast,outbound,2026-08-05 16:00,2,0,0,0,0,2,2026-08-08T13:13:38Z
Joao,Broadcast,outbound,2026-08-05 16:15,19348,2502,974,524,0,23348,2026-08-08T13:13:33Z
NS,Recuperação,outbound,2026-08-05 16:15,69,0,0,0,0,69,2026-08-08T13:13:40Z
NS,Recuperação,outbound,2026-08-05 16:30,87,0,2,2,0,91,2026-08-08T13:13:40Z
Rafa,Broadcast,outbound,2026-08-05 16:30,4,2,0,0,0,6,2026-08-08T13:13:38Z
NS,Recuperação,outbound,2026-08-05 16:45,101,0,1,1,0,103,2026-08-08T13:13:40Z
NS,Recuperação,outbound,2026-08-05 17:00,57,0,6,4,0,67,2026-08-08T13:13:40Z
Bernardo,Broadcast,outbound,2026-08-05 17:15,3750,179,336,91,0,4356,2026-08-08T13:13:34Z
NS,Recuperação,outbound,2026-08-05 17:15,59,1,4,0,0,64,2026-08-08T13:13:40Z
Bernardo,Broadcast,outbound,2026-08-05 17:30,19146,978,1378,454,0,21956,2026-08-08T13:13:34Z
NS,Recuperação,outbound,2026-08-05 17:30,69,0,3,0,0,72,2026-08-08T13:13:40Z
Bernardo,Broadcast,outbound,2026-08-05 17:45,59,2,7,3,0,71,2026-08-08T13:13:34Z
NS,Recuperação,outbound,2026-08-05 17:45,107,0,0,2,0,109,2026-08-08T13:13:40Z
Rafa,Broadcast,outbound,2026-08-05 17:45,344,84,64,7,0,499,2026-08-08T13:13:38Z
Richard,Standby,outbound,2026-08-05 17:45,22620,904,2054,675,0,26253,2026-08-08T13:13:35Z
NS,Recuperação,outbound,2026-08-05 18:00,77,0,0,3,0,80,2026-08-08T13:13:40Z
Rafa,Broadcast,outbound,2026-08-05 18:00,4156,833,294,246,0,5529,2026-08-08T13:13:38Z
Bernardo,Broadcast,outbound,2026-08-05 18:15,13239,526,607,244,0,14616,2026-08-08T13:13:34Z
