Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-25 07:00,15,0,0,1,0,16,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 07:15,16,0,0,0,0,16,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 07:30,15,0,3,0,0,18,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 07:45,22,1,1,0,0,24,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 08:00,27,0,1,0,0,28,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 08:15,16,0,0,0,0,16,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 08:30,13,0,0,0,0,13,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 08:45,13,0,1,0,0,14,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 09:00,16,0,1,0,0,17,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 09:15,12,0,2,0,0,14,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 09:30,20,0,0,0,0,20,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 09:45,21,0,3,0,0,24,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 10:00,21,0,0,0,0,21,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 10:15,17,0,2,0,0,19,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 10:30,22,0,1,0,0,23,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 10:45,29,1,1,0,0,31,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 11:00,34,0,3,0,0,37,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 11:15,19,0,1,1,0,21,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 11:30,23,0,3,0,0,26,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 11:45,27,0,3,0,0,30,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 12:00,28,0,1,1,0,30,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 12:15,29,0,4,1,0,34,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 12:30,28,0,2,0,0,30,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 12:45,38,0,2,0,0,40,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 13:00,45,0,2,0,0,47,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 13:15,30,1,3,0,0,34,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 13:30,39,0,8,0,0,47,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 13:45,46,0,3,0,0,49,2026-08-28T07:05:53Z
NS,Recuperação,outbound,2026-08-25 14:00,45,0,0,0,0,45,2026-08-28T07:05:53Z
Rafa,Broadcast,outbound,2026-08-25 14:00,0,1,0,0,0,1,2026-08-28T07:05:51Z
NS,Recuperação,outbound,2026-08-25 14:15,51,0,1,2,0,54,2026-08-28T07:05:53Z
