Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-09 22:30,18,0,0,1,0,19,2026-09-12T22:36:22Z
Naturemove,Standby,outbound,2026-09-09 22:30,8614,0,273,87,0,8974,2026-09-12T22:36:23Z
NS,Recuperação,outbound,2026-09-09 22:45,33,0,1,0,0,34,2026-09-12T22:36:22Z
Naturemove,Standby,outbound,2026-09-09 22:45,9906,0,304,116,0,10326,2026-09-12T22:36:23Z
Rafa,Broadcast,outbound,2026-09-09 22:45,1,0,0,0,0,1,2026-09-12T22:36:21Z
NS,Recuperação,outbound,2026-09-09 23:00,36,0,1,0,0,37,2026-09-12T22:36:22Z
Naturemove,Standby,outbound,2026-09-09 23:00,3733,0,96,180,0,4009,2026-09-12T22:36:23Z
NS,Recuperação,outbound,2026-09-09 23:15,43,1,0,0,0,44,2026-09-12T22:36:22Z
Naturemove,Standby,outbound,2026-09-09 23:15,1075,0,28,17,0,1120,2026-09-12T22:36:23Z
NS,Recuperação,outbound,2026-09-09 23:30,52,7,0,0,0,59,2026-09-12T22:36:22Z
Naturemove,Standby,outbound,2026-09-09 23:30,69,0,1,0,0,70,2026-09-12T22:36:23Z
NS,Recuperação,outbound,2026-09-09 23:45,45,4,0,0,0,49,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 00:00,44,1,1,0,0,46,2026-09-12T22:36:22Z
Bernardo,Broadcast,outbound,2026-09-10 00:15,4,0,2,0,0,6,2026-09-12T22:36:24Z
Havenmove,Standby,outbound,2026-09-10 00:15,3,0,2,0,0,5,2026-09-12T22:36:21Z
Joao,Broadcast,outbound,2026-09-10 00:15,11,0,4,0,0,15,2026-09-12T22:36:25Z
NS,Recuperação,outbound,2026-09-10 00:15,33,2,2,0,0,37,2026-09-12T22:36:22Z
Naturemove,Standby,outbound,2026-09-10 00:15,4,0,5,0,0,9,2026-09-12T22:36:23Z
Rafa,Broadcast,outbound,2026-09-10 00:15,4,0,1,0,0,5,2026-09-12T22:36:21Z
Rehableaf,Standby,outbound,2026-09-10 00:15,3,0,2,0,0,5,2026-09-12T22:36:23Z
Richard,Standby,outbound,2026-09-10 00:15,6,0,3,0,0,9,2026-09-12T22:36:21Z
NS,Recuperação,outbound,2026-09-10 00:30,34,0,1,0,0,35,2026-09-12T22:36:22Z
Richard,Standby,outbound,2026-09-10 00:30,2,0,0,0,0,2,2026-09-12T22:36:21Z
NS,Recuperação,outbound,2026-09-10 00:45,36,0,0,0,0,36,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 01:00,41,0,1,0,0,42,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 01:15,36,1,0,0,0,37,2026-09-12T22:36:22Z
Richard,Standby,outbound,2026-09-10 01:15,0,5,0,0,1,6,2026-09-12T22:36:21Z
NS,Recuperação,outbound,2026-09-10 01:30,27,0,1,2,0,30,2026-09-12T22:36:22Z
Rafa,Broadcast,outbound,2026-09-10 01:30,1,0,0,0,0,1,2026-09-12T22:36:21Z
Richard,Standby,outbound,2026-09-10 01:30,1,0,0,0,0,1,2026-09-12T22:36:21Z
NS,Recuperação,outbound,2026-09-10 01:45,33,0,0,1,0,34,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 02:00,30,0,0,0,0,30,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 02:15,39,1,1,0,0,41,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 02:30,29,0,1,0,0,30,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 02:45,43,1,0,0,0,44,2026-09-12T22:36:22Z
Richard,Standby,outbound,2026-09-10 02:45,0,0,0,0,1,1,2026-09-12T22:36:21Z
NS,Recuperação,outbound,2026-09-10 03:00,39,1,0,0,0,40,2026-09-12T22:36:22Z
Richard,Standby,outbound,2026-09-10 03:00,0,0,0,0,1,1,2026-09-12T22:36:21Z
NS,Recuperação,outbound,2026-09-10 03:15,33,0,0,0,0,33,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 03:30,31,1,2,0,0,34,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 03:45,29,0,0,0,0,29,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 04:00,26,0,1,0,0,27,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 04:15,27,0,0,0,0,27,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 04:30,37,0,0,1,0,38,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 04:45,35,0,0,0,0,35,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 05:00,24,0,0,0,0,24,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 05:15,31,0,1,0,0,32,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 05:30,22,0,0,0,0,22,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 05:45,31,0,0,1,0,32,2026-09-12T22:36:22Z
Richard,Standby,outbound,2026-09-10 05:45,0,0,0,0,1,1,2026-09-12T22:36:21Z
NS,Recuperação,outbound,2026-09-10 06:00,37,0,0,0,0,37,2026-09-12T22:36:22Z
Richard,Standby,outbound,2026-09-10 06:00,0,0,0,0,1,1,2026-09-12T22:36:21Z
NS,Recuperação,outbound,2026-09-10 06:15,22,0,0,0,0,22,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 06:30,19,0,1,0,0,20,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 06:45,20,0,1,0,0,21,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 07:00,21,0,0,0,0,21,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 07:15,21,0,0,0,0,21,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 07:30,15,1,0,0,0,16,2026-09-12T22:36:22Z
Rafa,Broadcast,outbound,2026-09-10 07:30,2,0,0,0,0,2,2026-09-12T22:36:21Z
NS,Recuperação,outbound,2026-09-10 07:45,33,0,0,0,0,33,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 08:00,17,0,0,0,0,17,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 08:15,22,0,0,0,0,22,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 08:30,25,0,0,0,0,25,2026-09-12T22:36:22Z
NS,Recuperação,outbound,2026-09-10 08:45,16,1,0,0,0,17,2026-09-12T22:36:22Z
