Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-12 21:15,1,21,0,0,0,22,2026-06-15T21:25:27Z
Joao,Broadcast,outbound,2026-06-12 21:15,24142,1743,1312,392,0,27589,2026-06-15T21:25:32Z
Naturemove,Standby,outbound,2026-06-12 21:15,0,21,0,0,0,21,2026-06-15T21:25:29Z
Rehableaf,Standby,outbound,2026-06-12 21:15,0,13,0,0,0,13,2026-06-15T21:25:23Z
Havenmove,Standby,outbound,2026-06-12 21:30,8,61,0,0,0,69,2026-06-15T21:25:27Z
Joao,Broadcast,outbound,2026-06-12 21:30,15868,966,962,261,0,18057,2026-06-15T21:25:32Z
Naturemove,Standby,outbound,2026-06-12 21:30,0,46,0,0,0,46,2026-06-15T21:25:29Z
Rehableaf,Standby,outbound,2026-06-12 21:30,5,36,1,0,0,42,2026-06-15T21:25:23Z
Havenmove,Standby,outbound,2026-06-12 21:45,4,40,0,0,0,44,2026-06-15T21:25:27Z
Joao,Broadcast,outbound,2026-06-12 21:45,51,1,2,1,0,55,2026-06-15T21:25:32Z
Naturemove,Standby,outbound,2026-06-12 21:45,2,36,0,0,0,38,2026-06-15T21:25:29Z
Rehableaf,Standby,outbound,2026-06-12 21:45,2,21,0,0,0,23,2026-06-15T21:25:23Z
Havenmove,Standby,outbound,2026-06-12 22:00,37,56,0,0,0,93,2026-06-15T21:25:27Z
Joao,Broadcast,outbound,2026-06-12 22:00,427,7,6,2,0,442,2026-06-15T21:25:32Z
NS,Recuperação,outbound,2026-06-12 22:00,3,0,0,0,0,3,2026-06-15T21:25:23Z
Naturemove,Standby,outbound,2026-06-12 22:00,4,36,0,0,0,40,2026-06-15T21:25:29Z
Rehableaf,Standby,outbound,2026-06-12 22:00,1,23,0,0,0,24,2026-06-15T21:25:23Z
Havenmove,Standby,outbound,2026-06-12 22:15,7,31,0,0,0,38,2026-06-15T21:25:27Z
Joao,Broadcast,outbound,2026-06-12 22:15,72,2,1,0,0,75,2026-06-15T21:25:32Z
Naturemove,Standby,outbound,2026-06-12 22:15,0,18,0,0,0,18,2026-06-15T21:25:29Z
Rehableaf,Standby,outbound,2026-06-12 22:15,0,20,0,0,0,20,2026-06-15T21:25:23Z
