Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-12 18:45,42,0,0,0,0,42,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 18:45,3933,0,139,27,0,4099,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 19:00,40,0,0,1,0,41,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 19:00,4916,0,145,322,0,5383,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 19:15,52,0,2,1,0,55,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 19:15,5263,0,58,63,0,5384,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 19:30,52,0,1,0,0,53,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 19:30,5281,0,68,33,0,5382,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 19:45,39,0,0,0,0,39,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 19:45,5260,0,82,36,0,5378,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 20:00,64,0,2,0,0,66,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 20:00,5169,0,94,125,0,5388,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 20:15,50,0,2,0,0,52,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 20:15,5202,0,135,47,0,5384,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 20:30,46,0,0,0,0,46,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 20:30,5163,0,138,85,0,5386,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 20:45,37,0,0,0,0,37,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 20:45,5160,0,167,63,0,5390,2026-08-15T18:48:33Z
Joao,Broadcast,outbound,2026-08-12 21:00,48534,1214,1813,803,0,52364,2026-08-15T18:48:35Z
NS,Recuperação,outbound,2026-08-12 21:00,44,0,1,1,0,46,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 21:00,5119,0,185,76,0,5380,2026-08-15T18:48:33Z
Joao,Broadcast,outbound,2026-08-12 21:15,44241,1038,1605,602,0,47486,2026-08-15T18:48:35Z
NS,Recuperação,outbound,2026-08-12 21:15,41,0,0,0,0,41,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 21:15,5100,0,190,70,0,5360,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 21:30,34,0,0,0,0,34,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 21:30,5049,0,220,65,0,5334,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 21:45,52,0,1,0,0,53,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 21:45,5061,0,220,79,0,5360,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 22:00,37,0,0,0,0,37,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 22:00,4980,0,255,127,0,5362,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 22:15,45,0,1,0,0,46,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 22:15,5025,0,233,92,0,5350,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 22:30,49,0,1,0,0,50,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 22:30,4232,0,194,60,0,4486,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 22:45,37,0,1,0,0,38,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 22:45,4039,0,201,66,0,4306,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 23:00,44,0,3,2,0,49,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 23:00,3281,0,187,87,0,3555,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 23:15,24,0,1,0,0,25,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 23:15,3009,0,162,55,0,3226,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 23:30,39,0,0,1,0,40,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 23:30,2754,0,170,44,0,2968,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-12 23:45,35,0,0,0,0,35,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-12 23:45,2067,0,109,43,0,2219,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-13 00:00,35,0,1,0,0,36,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-13 00:00,1364,0,96,35,0,1495,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-13 00:15,35,0,1,0,0,36,2026-08-15T18:48:31Z
Naturemove,Standby,outbound,2026-08-13 00:15,21409,2605,1181,372,0,25567,2026-08-15T18:48:34Z
Rafa,Broadcast,outbound,2026-08-13 00:15,989,0,73,16,0,1078,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-13 00:30,42,0,1,1,0,44,2026-08-15T18:48:31Z
Naturemove,Standby,outbound,2026-08-13 00:30,20799,0,1098,484,0,22381,2026-08-15T18:48:34Z
Rafa,Broadcast,outbound,2026-08-13 00:30,1004,0,60,14,0,1078,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-13 00:45,35,0,1,1,0,37,2026-08-15T18:48:31Z
Naturemove,Standby,outbound,2026-08-13 00:45,11011,0,502,257,0,11770,2026-08-15T18:48:34Z
Rafa,Broadcast,outbound,2026-08-13 00:45,977,0,80,23,0,1080,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-13 01:00,38,0,1,0,0,39,2026-08-15T18:48:31Z
Rafa,Broadcast,outbound,2026-08-13 01:00,317,0,17,4,0,338,2026-08-15T18:48:33Z
NS,Recuperação,outbound,2026-08-13 01:15,35,1,0,1,0,37,2026-08-15T18:48:31Z
NS,Recuperação,outbound,2026-08-13 01:30,47,0,0,0,0,47,2026-08-15T18:48:31Z
NS,Recuperação,outbound,2026-08-13 01:45,34,0,1,0,0,35,2026-08-15T18:48:31Z
NS,Recuperação,outbound,2026-08-13 02:00,40,1,2,0,0,43,2026-08-15T18:48:31Z
NS,Recuperação,outbound,2026-08-13 02:15,31,0,0,0,0,31,2026-08-15T18:48:31Z
NS,Recuperação,outbound,2026-08-13 02:30,22,0,0,1,0,23,2026-08-15T18:48:31Z
NS,Recuperação,outbound,2026-08-13 02:45,27,0,0,0,0,27,2026-08-15T18:48:31Z
NS,Recuperação,outbound,2026-08-13 03:00,32,0,1,0,0,33,2026-08-15T18:48:31Z
NS,Recuperação,outbound,2026-08-13 03:15,35,0,1,0,0,36,2026-08-15T18:48:31Z
Naturemove,Standby,outbound,2026-08-13 03:15,106,0,0,0,0,106,2026-08-15T18:48:34Z
NS,Recuperação,outbound,2026-08-13 03:30,40,0,1,1,0,42,2026-08-15T18:48:31Z
Naturemove,Standby,outbound,2026-08-13 03:30,766,3,8,7,0,784,2026-08-15T18:48:34Z
NS,Recuperação,outbound,2026-08-13 03:45,38,0,2,1,0,41,2026-08-15T18:48:31Z
