Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-07 16:00,11,1,1,0,0,13,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 16:00,16,0,0,0,0,16,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 16:00,1014,332,34,9,0,1389,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 16:15,49,1,0,0,0,50,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 16:15,63,2,0,2,0,67,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 16:15,3281,1111,138,90,0,4620,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 16:30,53,1,0,0,0,54,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 16:30,38,1,0,5,0,44,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 16:30,3558,947,192,137,0,4834,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 16:45,63,0,1,1,0,65,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 16:45,55,0,0,0,0,55,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 16:45,22132,14408,6024,197,0,42761,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 17:00,48,1,1,2,0,52,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 17:00,54,6,1,3,0,64,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 17:00,40091,20384,27456,2331,0,90262,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 17:15,94,2,0,1,0,97,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 17:15,11,0,0,0,0,11,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 17:15,19332,78,870,442,0,20722,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 17:30,39,2,0,0,0,41,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 17:30,70,0,1,0,0,71,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 17:30,32895,5878,1265,473,0,40511,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 17:45,51,1,1,0,0,53,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 17:45,43,1,0,0,0,44,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 17:45,29895,8769,926,371,0,39961,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 18:00,55,0,0,4,0,59,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 18:00,45,1,0,3,0,49,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 18:00,28106,7386,881,1859,0,38232,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 18:15,6,0,0,0,0,6,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 18:15,88,0,1,0,0,89,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 18:15,6161,2034,227,306,0,8728,2026-05-10T16:10:42Z
Joao,Broadcast,outbound,2026-05-07 18:30,125,3,3,2,0,133,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 18:30,4838,188,220,60,0,5306,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 18:45,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 18:45,173,8,1,0,0,182,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 18:45,42069,1546,2295,659,0,46569,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 19:00,1,2,0,0,0,3,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 19:00,130,1,3,2,0,136,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 19:00,28848,274,1575,1605,0,32302,2026-05-10T16:10:42Z
Joao,Broadcast,outbound,2026-05-07 19:15,104,4,2,1,0,111,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 19:15,28367,845,1155,299,0,30666,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 19:30,12,0,0,0,0,12,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 19:30,85,2,2,0,0,89,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 19:30,22879,2068,1091,278,0,26316,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 19:45,37,1,1,0,0,39,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 19:45,54,1,1,0,0,56,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 19:45,42332,3437,1958,743,0,48470,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 20:00,42,1,0,1,0,44,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 20:00,47,1,0,1,0,49,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 20:00,40607,5749,1297,1276,0,48929,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 20:15,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 20:15,98,2,0,0,0,100,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 20:15,43777,232,905,314,0,45228,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 20:30,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 20:30,110,5,3,0,0,118,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 20:30,43424,0,637,339,0,44400,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 20:45,0,1,0,0,0,1,2026-05-10T16:10:43Z
Joao,Broadcast,outbound,2026-05-07 20:45,104,1,1,1,0,107,2026-05-10T16:10:48Z
Richard,Standby,outbound,2026-05-07 20:45,2798,0,22,14,0,2834,2026-05-10T16:10:42Z
Bernardo,Broadcast,outbound,2026-05-07 21:00,1,0,0,0,0,1,2026-05-10T16:10:43Z
