Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-20 17:30,22,0,1,0,0,23,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 17:30,1,0,0,0,0,1,2026-08-23T17:36:43Z
NS,Recuperação,outbound,2026-08-20 17:45,65,0,1,0,0,66,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-20 18:00,49,0,2,2,0,53,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-20 18:15,211,3,24,3,0,241,2026-08-23T17:36:45Z
Bernardo,Broadcast,outbound,2026-08-20 18:30,6766,291,399,96,0,7552,2026-08-23T17:36:45Z
Havenmove,Standby,outbound,2026-08-20 18:30,1771,504,17,13,0,2305,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-20 18:30,356,2,26,2,0,386,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-20 18:30,1503,743,23,9,0,2278,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 18:30,1014,3137,12,6,0,4169,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 18:30,2883,25,118,41,0,3067,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-20 18:30,4065,5555,24,23,0,9667,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-20 18:45,12721,10246,104,70,0,23141,2026-08-23T17:36:45Z
Havenmove,Standby,outbound,2026-08-20 18:45,5957,3829,47,28,0,9861,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-20 18:45,114,1,15,0,0,130,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-20 18:45,295,110,1,0,0,406,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 18:45,2725,989,46,18,0,3778,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 18:45,4995,21,174,58,0,5248,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-20 18:45,1813,2283,10,11,0,4117,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-20 19:00,9220,99,573,226,0,10118,2026-08-23T17:36:45Z
Havenmove,Standby,outbound,2026-08-20 19:00,4435,37,287,98,0,4857,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-20 19:00,52,0,4,5,0,61,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-20 19:00,2448,2621,43,569,0,5681,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 19:00,5565,1721,83,304,0,7673,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 19:00,3157,290,53,221,0,3721,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-20 19:00,15046,7037,793,708,0,23584,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-20 19:15,2872,20,161,96,0,3149,2026-08-23T17:36:45Z
Havenmove,Standby,outbound,2026-08-20 19:15,1796,0,79,85,0,1960,2026-08-23T17:36:48Z
NS,Recuperação,outbound,2026-08-20 19:15,51,0,7,0,0,58,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-20 19:15,18571,293,1207,343,0,20414,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 19:15,2822,83,53,30,0,2988,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 19:15,2593,0,26,21,0,2640,2026-08-23T17:36:48Z
Bernardo,Broadcast,outbound,2026-08-20 19:30,36559,312,1922,599,0,39392,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-20 19:30,48,0,3,2,0,53,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-20 19:30,17729,0,729,291,0,18749,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 19:30,2487,68,147,56,0,2758,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 19:30,2501,0,17,8,0,2526,2026-08-23T17:36:48Z
Bernardo,Broadcast,outbound,2026-08-20 19:45,12599,177,684,190,0,13650,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-20 19:45,36,0,0,0,0,36,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-20 19:45,1636,0,55,38,0,1729,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 19:45,2451,0,150,48,0,2649,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 19:45,2564,17,31,27,0,2639,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-20 19:45,1,0,0,0,0,1,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-20 20:00,26492,429,1374,575,0,28870,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-20 20:00,47,0,0,0,0,47,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 20:00,2454,0,137,69,0,2660,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 20:00,2497,1,72,60,0,2630,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-20 20:00,14017,55,981,298,0,15351,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-20 20:15,10902,36,697,251,0,11886,2026-08-23T17:36:45Z
Havenmove,Standby,outbound,2026-08-20 20:15,3,0,2,0,0,5,2026-08-23T17:36:48Z
Joao,Broadcast,outbound,2026-08-20 20:15,6,0,2,0,0,8,2026-08-23T17:36:43Z
NS,Recuperação,outbound,2026-08-20 20:15,43,0,1,1,0,45,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-20 20:15,6,155,7048,0,0,7209,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 20:15,2489,0,158,38,0,2685,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 20:15,2250,6,122,50,0,2428,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-20 20:15,28672,82,1842,622,0,31218,2026-08-23T17:36:46Z
Bernardo,Broadcast,outbound,2026-08-20 20:30,19826,19,1291,431,0,21567,2026-08-23T17:36:45Z
NS,Recuperação,outbound,2026-08-20 20:30,47,0,3,0,0,50,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-20 20:30,9952,20,1507,206,0,11685,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 20:30,2522,0,119,49,0,2690,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 20:30,1871,0,96,31,0,1998,2026-08-23T17:36:48Z
Richard,Standby,outbound,2026-08-20 20:30,992,22172,49,20,0,23233,2026-08-23T17:36:46Z
NS,Recuperação,outbound,2026-08-20 20:45,52,0,1,0,0,53,2026-08-23T17:36:45Z
Naturemove,Standby,outbound,2026-08-20 20:45,20805,19,1197,443,0,22464,2026-08-23T17:36:45Z
Rafa,Broadcast,outbound,2026-08-20 20:45,2521,0,130,37,0,2688,2026-08-23T17:36:43Z
Rehableaf,Standby,outbound,2026-08-20 20:45,2503,0,136,33,0,2672,2026-08-23T17:36:48Z
