Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-13 22:30,0,1,0,0,0,1,2026-06-16T22:44:22Z
Joao,Broadcast,outbound,2026-06-13 22:30,6,0,0,0,0,6,2026-06-16T22:44:11Z
Havenmove,Standby,outbound,2026-06-13 22:45,3,16,0,0,0,19,2026-06-16T22:44:22Z
Joao,Broadcast,outbound,2026-06-13 22:45,44,2,2,0,0,48,2026-06-16T22:44:11Z
Naturemove,Standby,outbound,2026-06-13 22:45,0,11,0,0,0,11,2026-06-16T22:44:11Z
Rehableaf,Standby,outbound,2026-06-13 22:45,0,9,0,0,0,9,2026-06-16T22:44:13Z
Havenmove,Standby,outbound,2026-06-13 23:00,3,17,0,0,0,20,2026-06-16T22:44:22Z
Joao,Broadcast,outbound,2026-06-13 23:00,47,0,0,0,0,47,2026-06-16T22:44:11Z
Naturemove,Standby,outbound,2026-06-13 23:00,1,12,0,0,0,13,2026-06-16T22:44:11Z
Rehableaf,Standby,outbound,2026-06-13 23:00,2,9,0,0,0,11,2026-06-16T22:44:13Z
Havenmove,Standby,outbound,2026-06-13 23:15,4,24,0,0,0,28,2026-06-16T22:44:22Z
Joao,Broadcast,outbound,2026-06-13 23:15,28,0,1,0,0,29,2026-06-16T22:44:11Z
Naturemove,Standby,outbound,2026-06-13 23:15,0,17,0,0,0,17,2026-06-16T22:44:11Z
Rehableaf,Standby,outbound,2026-06-13 23:15,1,13,0,0,0,14,2026-06-16T22:44:13Z
Havenmove,Standby,outbound,2026-06-13 23:30,4,23,0,0,0,27,2026-06-16T22:44:22Z
Joao,Broadcast,outbound,2026-06-13 23:30,55,0,0,0,0,55,2026-06-16T22:44:11Z
Naturemove,Standby,outbound,2026-06-13 23:30,1,12,0,0,0,13,2026-06-16T22:44:11Z
Rehableaf,Standby,outbound,2026-06-13 23:30,1,9,0,0,0,10,2026-06-16T22:44:13Z
Havenmove,Standby,outbound,2026-06-13 23:45,0,13,0,0,0,13,2026-06-16T22:44:22Z
Joao,Broadcast,outbound,2026-06-13 23:45,56,1,1,1,0,59,2026-06-16T22:44:11Z
Naturemove,Standby,outbound,2026-06-13 23:45,0,8,0,0,0,8,2026-06-16T22:44:11Z
Rehableaf,Standby,outbound,2026-06-13 23:45,1,11,0,0,0,12,2026-06-16T22:44:13Z
Havenmove,Standby,outbound,2026-06-14 00:00,2,16,0,0,0,18,2026-06-16T22:44:22Z
Joao,Broadcast,outbound,2026-06-14 00:00,48,1,2,1,0,52,2026-06-16T22:44:11Z
Naturemove,Standby,outbound,2026-06-14 00:00,2,11,0,0,0,13,2026-06-16T22:44:11Z
Rehableaf,Standby,outbound,2026-06-14 00:00,0,8,1,0,0,9,2026-06-16T22:44:13Z
Havenmove,Standby,outbound,2026-06-14 00:15,5,23,0,0,0,28,2026-06-16T22:44:22Z
Joao,Broadcast,outbound,2026-06-14 00:15,39,1,1,1,0,42,2026-06-16T22:44:11Z
Naturemove,Standby,outbound,2026-06-14 00:15,1,10,0,0,0,11,2026-06-16T22:44:11Z
Rehableaf,Standby,outbound,2026-06-14 00:15,0,3,0,0,0,3,2026-06-16T22:44:13Z
Havenmove,Standby,outbound,2026-06-14 00:30,3,6,0,0,0,9,2026-06-16T22:44:22Z
Joao,Broadcast,outbound,2026-06-14 00:30,30,0,1,0,0,31,2026-06-16T22:44:11Z
Naturemove,Standby,outbound,2026-06-14 00:30,0,10,0,0,0,10,2026-06-16T22:44:11Z
Rehableaf,Standby,outbound,2026-06-14 00:30,1,5,0,0,0,6,2026-06-16T22:44:13Z
Havenmove,Standby,outbound,2026-06-14 00:45,4,11,0,0,0,15,2026-06-16T22:44:22Z
Joao,Broadcast,outbound,2026-06-14 00:45,48,1,0,0,0,49,2026-06-16T22:44:11Z
Naturemove,Standby,outbound,2026-06-14 00:45,0,4,0,0,0,4,2026-06-16T22:44:11Z
Rehableaf,Standby,outbound,2026-06-14 00:45,1,5,0,0,0,6,2026-06-16T22:44:13Z
Havenmove,Standby,outbound,2026-06-14 01:00,13,6,0,0,0,19,2026-06-16T22:44:22Z
Joao,Broadcast,outbound,2026-06-14 01:00,49,0,0,0,0,49,2026-06-16T22:44:11Z
