Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-16 18:00,333,34,20,5,0,392,2026-07-19T18:09:46Z
Havenmove,Standby,outbound,2026-07-16 18:00,155,2,9,4,0,170,2026-07-19T18:09:45Z
Joao,Broadcast,outbound,2026-07-16 18:00,4069,287,179,42,0,4577,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 18:00,12,0,0,0,0,12,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 18:00,0,4,0,0,0,4,2026-07-19T18:09:46Z
Rehableaf,Standby,outbound,2026-07-16 18:00,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 18:00,2444,182,109,28,0,2763,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 18:15,962,62,39,24,0,1087,2026-07-19T18:09:46Z
Havenmove,Standby,outbound,2026-07-16 18:15,478,3,11,3,0,495,2026-07-19T18:09:45Z
Joao,Broadcast,outbound,2026-07-16 18:15,10845,468,591,204,0,12108,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 18:15,43,1,1,1,0,46,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 18:15,0,4,0,0,0,4,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 18:15,6978,315,334,133,0,7760,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 18:30,944,85,64,18,0,1111,2026-07-19T18:09:46Z
Havenmove,Standby,outbound,2026-07-16 18:30,469,21,30,8,0,528,2026-07-19T18:09:45Z
Joao,Broadcast,outbound,2026-07-16 18:30,11344,432,764,171,0,12711,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 18:30,47,0,0,0,0,47,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 18:30,0,3,0,0,0,3,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 18:30,7204,307,440,126,0,8077,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 18:45,800,65,58,9,0,932,2026-07-19T18:09:46Z
Havenmove,Standby,outbound,2026-07-16 18:45,404,9,29,3,0,445,2026-07-19T18:09:45Z
Joao,Broadcast,outbound,2026-07-16 18:45,9738,378,654,174,0,10944,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 18:45,39,0,0,0,0,39,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 18:45,0,8,0,0,0,8,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 18:45,6043,286,452,105,0,6886,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 19:00,1649,120,94,97,0,1960,2026-07-19T18:09:46Z
Havenmove,Standby,outbound,2026-07-16 19:00,450,10,24,45,0,529,2026-07-19T18:09:45Z
Joao,Broadcast,outbound,2026-07-16 19:00,10825,464,909,1126,0,13324,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 19:00,40,0,0,3,0,43,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 19:00,0,5,0,0,0,5,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 19:00,6846,296,544,689,0,8375,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 19:15,2288,135,101,61,0,2585,2026-07-19T18:09:46Z
Havenmove,Standby,outbound,2026-07-16 19:15,505,11,30,17,0,563,2026-07-19T18:09:45Z
Joao,Broadcast,outbound,2026-07-16 19:15,12145,517,642,374,0,13678,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 19:15,57,0,1,0,0,58,2026-07-19T18:09:47Z
Richard,Standby,outbound,2026-07-16 19:15,7659,373,398,264,0,8694,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 19:30,2291,209,106,50,0,2656,2026-07-19T18:09:46Z
Havenmove,Standby,outbound,2026-07-16 19:30,301,4,22,8,0,335,2026-07-19T18:09:45Z
Joao,Broadcast,outbound,2026-07-16 19:30,12018,443,629,292,0,13382,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 19:30,42,0,0,0,0,42,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 19:30,0,6,0,0,0,6,2026-07-19T18:09:46Z
Rehableaf,Standby,outbound,2026-07-16 19:30,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 19:30,7362,235,404,156,0,8157,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 19:45,37665,4763,1265,564,0,44257,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 19:45,12913,658,637,253,0,14461,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 19:45,42,0,1,1,0,44,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 19:45,0,4,0,0,0,4,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 19:45,7903,370,317,137,0,8727,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 20:00,42776,6186,1519,2245,0,52726,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 20:00,2150,259,124,469,0,3002,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 20:00,59,0,1,1,0,61,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 20:00,0,7,0,0,0,7,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 20:00,1388,189,59,254,0,1890,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 20:15,43788,6978,1527,666,0,52959,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 20:15,7,129,0,0,0,136,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 20:15,49,0,0,0,0,49,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 20:15,0,9,0,0,0,9,2026-07-19T18:09:46Z
Rehableaf,Standby,outbound,2026-07-16 20:15,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 20:15,4,104,1,0,0,109,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 20:30,45564,8364,1673,746,0,56347,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 20:30,9,99,0,0,0,108,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 20:30,46,0,0,0,0,46,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 20:30,0,4,0,0,0,4,2026-07-19T18:09:46Z
Rehableaf,Standby,outbound,2026-07-16 20:30,0,1,0,0,0,1,2026-07-19T18:09:46Z
