Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-24 22:30,2,0,0,0,0,2,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-24 22:30,2317,149,67,17,0,2550,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-24 22:45,3,13,0,0,0,16,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-24 22:45,37,0,2,1,0,40,2026-06-27T22:44:11Z
Rehableaf,Standby,outbound,2026-06-24 22:45,0,1,0,0,0,1,2026-06-27T22:44:12Z
Richard,Standby,outbound,2026-06-24 22:45,6862,1765,140,81,0,8848,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-24 23:00,0,11,0,0,0,11,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-24 23:00,34,0,0,0,0,34,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-24 23:00,51,978,1,1,0,1031,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-24 23:15,0,6,0,0,0,6,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-24 23:15,39,0,3,0,0,42,2026-06-27T22:44:11Z
Rehableaf,Standby,outbound,2026-06-24 23:15,0,1,0,0,0,1,2026-06-27T22:44:12Z
Richard,Standby,outbound,2026-06-24 23:15,40,796,0,0,0,836,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-24 23:30,3,3,0,0,0,6,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-24 23:30,39,1,1,1,0,42,2026-06-27T22:44:11Z
Rehableaf,Standby,outbound,2026-06-24 23:30,0,2,0,0,0,2,2026-06-27T22:44:12Z
Richard,Standby,outbound,2026-06-24 23:30,41,625,0,0,0,666,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-24 23:45,0,10,0,0,0,10,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-24 23:45,44,0,0,0,0,44,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-24 23:45,26,528,0,0,0,554,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 00:00,0,7,0,0,0,7,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 00:00,39,0,3,1,0,43,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 00:00,25,523,0,0,0,548,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 00:15,1,4,0,0,0,5,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 00:15,37,0,1,0,0,38,2026-06-27T22:44:11Z
Rehableaf,Standby,outbound,2026-06-25 00:15,0,2,0,0,0,2,2026-06-27T22:44:12Z
Richard,Standby,outbound,2026-06-25 00:15,17,427,0,0,0,444,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 00:30,0,4,0,0,0,4,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 00:30,44,0,0,0,0,44,2026-06-27T22:44:11Z
Rehableaf,Standby,outbound,2026-06-25 00:30,0,3,0,0,0,3,2026-06-27T22:44:12Z
Richard,Standby,outbound,2026-06-25 00:30,18,394,0,0,0,412,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 00:45,0,6,0,0,0,6,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 00:45,27,0,0,1,0,28,2026-06-27T22:44:11Z
Rehableaf,Standby,outbound,2026-06-25 00:45,0,2,0,0,0,2,2026-06-27T22:44:12Z
Richard,Standby,outbound,2026-06-25 00:45,17,308,0,0,0,325,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 01:00,0,3,0,0,0,3,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 01:00,42,0,0,0,0,42,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 01:00,21,295,0,0,0,316,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 01:15,0,6,0,0,0,6,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 01:15,30,0,0,0,0,30,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 01:15,16,246,0,0,0,262,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 01:30,0,6,0,0,0,6,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 01:30,40,1,1,0,0,42,2026-06-27T22:44:11Z
Rehableaf,Standby,outbound,2026-06-25 01:30,0,1,0,0,0,1,2026-06-27T22:44:12Z
Richard,Standby,outbound,2026-06-25 01:30,11,238,0,0,0,249,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 01:45,0,4,0,0,0,4,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 01:45,42,0,0,0,0,42,2026-06-27T22:44:11Z
Rehableaf,Standby,outbound,2026-06-25 01:45,0,3,0,0,0,3,2026-06-27T22:44:12Z
Richard,Standby,outbound,2026-06-25 01:45,15,207,0,0,0,222,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 02:00,0,5,0,0,0,5,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 02:00,28,0,0,0,0,28,2026-06-27T22:44:11Z
Rehableaf,Standby,outbound,2026-06-25 02:00,0,1,0,0,0,1,2026-06-27T22:44:12Z
Richard,Standby,outbound,2026-06-25 02:00,14,181,0,0,0,195,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 02:15,0,4,0,0,0,4,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 02:15,30,0,3,0,0,33,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 02:15,21,177,0,0,0,198,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 02:30,1,5,0,0,0,6,2026-06-27T22:44:18Z
Joao,Broadcast,outbound,2026-06-25 02:30,0,1,0,0,0,1,2026-06-27T22:44:13Z
NS,Recuperação,outbound,2026-06-25 02:30,28,0,3,1,0,32,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 02:30,11,155,0,0,0,166,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 02:45,0,3,0,0,0,3,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 02:45,37,0,1,0,0,38,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 02:45,6,119,0,0,0,125,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 03:00,0,5,0,0,0,5,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 03:00,34,0,1,1,0,36,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 03:00,11,105,0,0,0,116,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 03:15,0,3,0,0,0,3,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 03:15,34,0,1,0,0,35,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 03:15,12,115,0,0,0,127,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 03:30,0,2,0,0,0,2,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 03:30,51,0,0,0,0,51,2026-06-27T22:44:11Z
Rehableaf,Standby,outbound,2026-06-25 03:30,0,1,0,0,0,1,2026-06-27T22:44:12Z
Richard,Standby,outbound,2026-06-25 03:30,8,91,0,0,0,99,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 03:45,0,2,0,0,0,2,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 03:45,32,0,0,0,0,32,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 03:45,10,81,0,0,0,91,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 04:00,0,2,0,0,0,2,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 04:00,35,0,1,0,0,36,2026-06-27T22:44:11Z
Rehableaf,Standby,outbound,2026-06-25 04:00,0,1,0,0,0,1,2026-06-27T22:44:12Z
Richard,Standby,outbound,2026-06-25 04:00,12,73,0,0,0,85,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 04:15,0,2,0,0,0,2,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 04:15,27,0,0,4,0,31,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 04:15,6,57,0,0,0,63,2026-06-27T22:44:11Z
Joao,Broadcast,outbound,2026-06-25 04:30,0,1,0,0,0,1,2026-06-27T22:44:13Z
NS,Recuperação,outbound,2026-06-25 04:30,40,0,1,0,0,41,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 04:30,4,48,0,0,0,52,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 04:45,1,1,0,0,0,2,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 04:45,28,0,0,1,0,29,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 04:45,2,41,0,1,0,44,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 05:00,1,1,0,0,0,2,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 05:00,23,0,0,0,0,23,2026-06-27T22:44:11Z
Rehableaf,Standby,outbound,2026-06-25 05:00,0,3,0,0,0,3,2026-06-27T22:44:12Z
Richard,Standby,outbound,2026-06-25 05:00,4,57,0,0,0,61,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 05:15,0,3,0,0,0,3,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 05:15,19,1,2,1,0,23,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 05:15,4,42,0,0,0,46,2026-06-27T22:44:11Z
NS,Recuperação,outbound,2026-06-25 05:30,25,0,3,0,0,28,2026-06-27T22:44:11Z
Rehableaf,Standby,outbound,2026-06-25 05:30,0,1,0,0,0,1,2026-06-27T22:44:12Z
Richard,Standby,outbound,2026-06-25 05:30,2,28,0,0,0,30,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 05:45,0,1,0,0,0,1,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 05:45,26,0,1,0,0,27,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 05:45,6,38,0,0,0,44,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 06:00,0,1,0,0,0,1,2026-06-27T22:44:18Z
NS,Recuperação,outbound,2026-06-25 06:00,18,0,1,0,0,19,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 06:00,1,29,0,0,0,30,2026-06-27T22:44:11Z
Joao,Broadcast,outbound,2026-06-25 06:15,0,1,0,0,0,1,2026-06-27T22:44:13Z
NS,Recuperação,outbound,2026-06-25 06:15,27,0,1,0,0,28,2026-06-27T22:44:11Z
Richard,Standby,outbound,2026-06-25 06:15,0,14,0,0,0,14,2026-06-27T22:44:11Z
Bernardo,Broadcast,outbound,2026-06-25 06:30,0,2,0,0,0,2,2026-06-27T22:44:18Z
