Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-08-07 17:00,8458,2847,362,98,0,11765,2026-08-10T17:10:26Z
NS,Recuperação,outbound,2026-08-07 17:00,17,0,0,0,0,17,2026-08-10T17:10:25Z
Rafa,Broadcast,outbound,2026-08-07 17:00,769,212,41,5,0,1027,2026-08-10T17:10:27Z
NS,Recuperação,outbound,2026-08-07 17:15,60,1,1,0,0,62,2026-08-10T17:10:25Z
Rafa,Broadcast,outbound,2026-08-07 17:15,4809,8455,160,107,0,13531,2026-08-10T17:10:27Z
Bernardo,Broadcast,outbound,2026-08-07 17:30,14177,1537,825,194,0,16733,2026-08-10T17:10:33Z
Havenmove,Standby,outbound,2026-08-07 17:30,1608,48,78,27,0,1761,2026-08-10T17:10:24Z
NS,Recuperação,outbound,2026-08-07 17:30,56,0,0,0,0,56,2026-08-10T17:10:25Z
Rafa,Broadcast,outbound,2026-08-07 17:30,5058,224,195,121,0,5598,2026-08-10T17:10:27Z
Havenmove,Standby,outbound,2026-08-07 17:45,13933,273,741,184,0,15131,2026-08-10T17:10:24Z
NS,Recuperação,outbound,2026-08-07 17:45,65,0,1,0,0,66,2026-08-10T17:10:25Z
Rafa,Broadcast,outbound,2026-08-07 17:45,5212,23,124,37,0,5396,2026-08-10T17:10:27Z
Richard,Standby,outbound,2026-08-07 17:45,14064,1609,849,206,0,16728,2026-08-10T17:10:28Z
Joao,Broadcast,outbound,2026-08-07 18:00,12585,1530,425,166,0,14706,2026-08-10T17:10:26Z
NS,Recuperação,outbound,2026-08-07 18:00,60,0,2,4,0,66,2026-08-10T17:10:25Z
Naturemove,Standby,outbound,2026-08-07 18:00,12488,170,669,463,0,13790,2026-08-10T17:10:33Z
Rafa,Broadcast,outbound,2026-08-07 18:00,4867,60,154,356,0,5437,2026-08-10T17:10:27Z
Richard,Standby,outbound,2026-08-07 18:00,11715,1322,771,1927,0,15735,2026-08-10T17:10:28Z
Joao,Broadcast,outbound,2026-08-07 18:15,45268,5188,1460,632,0,52548,2026-08-10T17:10:26Z
NS,Recuperação,outbound,2026-08-07 18:15,66,0,1,0,0,67,2026-08-10T17:10:25Z
Naturemove,Standby,outbound,2026-08-07 18:15,1955,0,75,58,0,2088,2026-08-10T17:10:33Z
Rafa,Broadcast,outbound,2026-08-07 18:15,5219,0,122,44,0,5385,2026-08-10T17:10:27Z
Bernardo,Broadcast,outbound,2026-08-07 18:30,33369,1746,2559,858,0,38532,2026-08-10T17:10:33Z
Joao,Broadcast,outbound,2026-08-07 18:30,1644,213,55,124,0,2036,2026-08-10T17:10:26Z
NS,Recuperação,outbound,2026-08-07 18:30,72,1,4,0,0,77,2026-08-10T17:10:25Z
Rafa,Broadcast,outbound,2026-08-07 18:30,5208,0,105,65,0,5378,2026-08-10T17:10:27Z
Richard,Standby,outbound,2026-08-07 18:30,3231,211,344,91,0,3877,2026-08-10T17:10:28Z
NS,Recuperação,outbound,2026-08-07 18:45,68,0,1,0,0,69,2026-08-10T17:10:25Z
Rafa,Broadcast,outbound,2026-08-07 18:45,5824,4728,144,56,0,10752,2026-08-10T17:10:27Z
Richard,Standby,outbound,2026-08-07 18:45,29901,3085,1957,686,0,35629,2026-08-10T17:10:28Z
Havenmove,Standby,outbound,2026-08-07 19:00,8795,4662,74,612,0,14143,2026-08-10T17:10:24Z
NS,Recuperação,outbound,2026-08-07 19:00,64,0,1,3,0,68,2026-08-10T17:10:25Z
Naturemove,Standby,outbound,2026-08-07 19:00,6655,595,32,109,0,7391,2026-08-10T17:10:33Z
Rafa,Broadcast,outbound,2026-08-07 19:00,7486,2833,239,359,0,10917,2026-08-10T17:10:27Z
NS,Recuperação,outbound,2026-08-07 19:15,52,0,0,0,0,52,2026-08-10T17:10:25Z
Rafa,Broadcast,outbound,2026-08-07 19:15,7706,0,254,110,0,8070,2026-08-10T17:10:27Z
