Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-28 04:45,1,0,0,0,0,1,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 04:45,21,1,0,0,0,22,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 05:00,1,0,0,0,0,1,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 05:00,51,1,1,0,0,53,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 05:15,1,1,0,0,0,2,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 05:15,42,1,2,0,0,45,2026-05-31T04:53:26Z
Joao,Broadcast,outbound,2026-05-28 05:30,36,1,1,0,0,38,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 05:45,1,0,1,0,0,2,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 05:45,33,0,1,0,0,34,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 06:00,2,0,1,0,0,3,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 06:00,52,2,2,0,0,56,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 06:15,1,2,0,0,0,3,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 06:15,39,1,0,0,0,40,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 06:30,2,0,0,0,0,2,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 06:30,33,1,0,0,0,34,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 06:45,2,0,0,0,0,2,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 06:45,33,0,0,0,0,33,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 07:00,3,1,0,0,0,4,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 07:00,28,2,0,0,0,30,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 07:15,2,0,0,0,0,2,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 07:15,17,1,0,0,0,18,2026-05-31T04:53:26Z
Joao,Broadcast,outbound,2026-05-28 07:30,22,0,0,0,0,22,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 07:45,0,1,0,0,0,1,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 07:45,21,0,0,0,0,21,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 08:00,5,0,0,0,0,5,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 08:00,19,2,0,0,0,21,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 08:15,2,0,0,0,0,2,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 08:15,15,0,0,0,0,15,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 08:30,1,0,0,0,0,1,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 08:30,14,0,0,0,0,14,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 08:45,3,0,0,0,0,3,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 08:45,17,0,0,0,0,17,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 09:00,2,0,0,0,0,2,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 09:00,20,1,0,0,0,21,2026-05-31T04:53:26Z
Joao,Broadcast,outbound,2026-05-28 09:15,15,0,0,0,0,15,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 09:30,1,0,0,0,0,1,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 09:30,15,0,0,0,0,15,2026-05-31T04:53:26Z
Havenmove,Standby,outbound,2026-05-28 09:45,2,0,0,0,0,2,2026-05-31T04:53:28Z
Joao,Broadcast,outbound,2026-05-28 09:45,15,1,0,0,0,16,2026-05-31T04:53:26Z
