Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-13 20:30,9,57,0,0,0,66,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 20:30,48,0,1,0,0,49,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-13 20:30,2,24,0,0,0,26,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 20:30,1,27,0,0,0,28,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-13 20:45,6,51,0,0,0,57,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 20:45,51,1,1,0,0,53,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-13 20:45,2,22,0,0,0,24,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 20:45,3,16,0,0,0,19,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-13 21:00,3,38,0,0,0,41,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 21:00,43,1,1,1,0,46,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-13 21:00,0,43,0,0,0,43,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 21:00,3,16,0,0,0,19,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-13 21:15,2,28,0,0,0,30,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 21:15,42,0,1,1,0,44,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-13 21:15,4,24,0,0,0,28,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 21:15,1,12,0,0,0,13,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-13 21:30,6,37,0,0,0,43,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 21:30,34,1,4,0,0,39,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-13 21:30,2,21,0,0,0,23,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 21:30,0,7,0,0,0,7,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-13 21:45,7,24,0,0,0,31,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 21:45,46,1,1,1,0,49,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-13 21:45,2,23,0,0,0,25,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 21:45,0,10,0,0,0,10,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-13 22:00,28,25,0,0,0,53,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 22:00,443,7,3,2,0,455,2026-06-16T20:31:54Z
NS,Recuperação,outbound,2026-06-13 22:00,2,1,0,0,0,3,2026-06-16T20:31:56Z
Naturemove,Standby,outbound,2026-06-13 22:00,1,20,0,0,0,21,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 22:00,0,7,0,0,0,7,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-13 22:15,6,23,0,0,0,29,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 22:15,34,4,0,0,0,38,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-13 22:15,1,19,0,0,0,20,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 22:15,0,9,0,0,0,9,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-13 22:30,7,13,0,0,0,20,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 22:30,55,1,0,0,0,56,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-13 22:30,0,15,0,0,0,15,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 22:30,0,8,0,0,0,8,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-13 22:45,3,16,0,0,0,19,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 22:45,44,2,2,0,0,48,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-13 22:45,0,11,0,0,0,11,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 22:45,0,9,0,0,0,9,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-13 23:00,3,17,0,0,0,20,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 23:00,47,0,0,0,0,47,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-13 23:00,1,12,0,0,0,13,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 23:00,2,9,0,0,0,11,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-13 23:15,4,24,0,0,0,28,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 23:15,28,0,1,0,0,29,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-13 23:15,0,17,0,0,0,17,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 23:15,1,13,0,0,0,14,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-13 23:30,4,23,0,0,0,27,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 23:30,55,0,0,0,0,55,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-13 23:30,1,12,0,0,0,13,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 23:30,1,9,0,0,0,10,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-13 23:45,0,13,0,0,0,13,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-13 23:45,56,1,1,1,0,59,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-13 23:45,0,8,0,0,0,8,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-13 23:45,1,11,0,0,0,12,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-14 00:00,2,16,0,0,0,18,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-14 00:00,48,1,2,1,0,52,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-14 00:00,2,11,0,0,0,13,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-14 00:00,0,8,1,0,0,9,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-14 00:15,5,23,0,0,0,28,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-14 00:15,39,1,1,1,0,42,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-14 00:15,1,10,0,0,0,11,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-14 00:15,0,3,0,0,0,3,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-14 00:30,3,6,0,0,0,9,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-14 00:30,30,0,1,0,0,31,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-14 00:30,0,10,0,0,0,10,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-14 00:30,1,5,0,0,0,6,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-14 00:45,4,11,0,0,0,15,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-14 00:45,48,1,0,0,0,49,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-14 00:45,0,4,0,0,0,4,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-14 00:45,1,5,0,0,0,6,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-14 01:00,13,6,0,0,0,19,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-14 01:00,49,0,0,0,0,49,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-14 01:00,0,6,0,0,0,6,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-14 01:00,0,10,0,0,0,10,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-14 01:15,3,15,1,0,0,19,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-14 01:15,36,2,0,0,0,38,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-14 01:15,1,2,0,0,0,3,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-14 01:15,0,8,0,0,0,8,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-14 01:30,0,15,0,0,0,15,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-14 01:30,33,0,0,0,0,33,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-14 01:30,0,8,0,0,0,8,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-14 01:30,0,5,0,0,0,5,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-14 01:45,8,8,0,0,0,16,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-14 01:45,10522,1004,474,144,0,12144,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-14 01:45,1,4,0,0,0,5,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-14 01:45,2,3,0,0,0,5,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-14 02:00,1,9,0,0,0,10,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-14 02:00,40,0,2,0,0,42,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-14 02:00,0,7,0,0,0,7,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-14 02:00,1,2,0,0,0,3,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-14 02:15,0,1,0,0,0,1,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-14 02:15,36,0,0,0,0,36,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-14 02:15,0,2,0,0,0,2,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-14 02:15,0,1,0,0,0,1,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-14 02:30,5,6,0,0,0,11,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-14 02:30,39,1,2,2,0,44,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-14 02:30,2,4,0,0,0,6,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-14 02:30,0,3,0,0,0,3,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-14 02:45,5,7,0,0,0,12,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-14 02:45,31,1,2,0,0,34,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-14 02:45,0,6,0,0,0,6,2026-06-16T20:31:54Z
Rehableaf,Standby,outbound,2026-06-14 02:45,1,0,0,0,0,1,2026-06-16T20:32:05Z
Havenmove,Standby,outbound,2026-06-14 03:00,0,6,0,0,0,6,2026-06-16T20:31:51Z
Joao,Broadcast,outbound,2026-06-14 03:00,26,1,2,0,0,29,2026-06-16T20:31:54Z
Naturemove,Standby,outbound,2026-06-14 03:00,0,7,0,0,0,7,2026-06-16T20:31:54Z
