Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-19 12:00,10,166,0,0,0,176,2026-07-22T12:04:24Z
Joao,Broadcast,outbound,2026-07-19 12:00,3,103,0,0,0,106,2026-07-22T12:04:19Z
NS,Recuperação,outbound,2026-07-19 12:00,13,0,0,0,0,13,2026-07-22T12:04:20Z
Rafa,Broadcast,outbound,2026-07-19 12:00,6,311,0,0,0,317,2026-07-22T12:04:26Z
Rehableaf,Standby,outbound,2026-07-19 12:00,0,2,0,0,0,2,2026-07-22T12:04:16Z
Richard,Standby,outbound,2026-07-19 12:00,22,123,0,0,0,145,2026-07-22T12:04:20Z
Bernardo,Broadcast,outbound,2026-07-19 12:15,6,246,0,0,0,252,2026-07-22T12:04:24Z
Joao,Broadcast,outbound,2026-07-19 12:15,3,128,0,0,0,131,2026-07-22T12:04:19Z
NS,Recuperação,outbound,2026-07-19 12:15,33,0,0,0,0,33,2026-07-22T12:04:20Z
Rafa,Broadcast,outbound,2026-07-19 12:15,10,366,0,0,0,376,2026-07-22T12:04:26Z
Richard,Standby,outbound,2026-07-19 12:15,38,138,0,0,0,176,2026-07-22T12:04:20Z
Bernardo,Broadcast,outbound,2026-07-19 12:30,27,242,1,0,0,270,2026-07-22T12:04:24Z
Joao,Broadcast,outbound,2026-07-19 12:30,4,119,0,0,0,123,2026-07-22T12:04:19Z
NS,Recuperação,outbound,2026-07-19 12:30,28,0,1,0,0,29,2026-07-22T12:04:20Z
Rafa,Broadcast,outbound,2026-07-19 12:30,9,355,0,0,0,364,2026-07-22T12:04:26Z
Richard,Standby,outbound,2026-07-19 12:30,40,144,0,0,0,184,2026-07-22T12:04:20Z
Bernardo,Broadcast,outbound,2026-07-19 12:45,3120,337,184,59,0,3700,2026-07-22T12:04:24Z
Joao,Broadcast,outbound,2026-07-19 12:45,4,125,0,0,0,129,2026-07-22T12:04:19Z
NS,Recuperação,outbound,2026-07-19 12:45,25,0,2,0,0,27,2026-07-22T12:04:20Z
Rafa,Broadcast,outbound,2026-07-19 12:45,9,368,0,0,0,377,2026-07-22T12:04:26Z
Richard,Standby,outbound,2026-07-19 12:45,31,158,0,0,0,189,2026-07-22T12:04:20Z
Bernardo,Broadcast,outbound,2026-07-19 13:00,51802,2222,1217,333,0,55574,2026-07-22T12:04:24Z
Joao,Broadcast,outbound,2026-07-19 13:00,5,121,0,0,0,126,2026-07-22T12:04:19Z
NS,Recuperação,outbound,2026-07-19 13:00,20,0,2,0,0,22,2026-07-22T12:04:20Z
Rafa,Broadcast,outbound,2026-07-19 13:00,9,388,0,0,0,397,2026-07-22T12:04:26Z
Richard,Standby,outbound,2026-07-19 13:00,43,144,0,0,0,187,2026-07-22T12:04:20Z
Bernardo,Broadcast,outbound,2026-07-19 13:15,23342,1400,601,224,0,25567,2026-07-22T12:04:24Z
