Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-17 07:45,1,0,0,0,0,1,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 08:00,27,0,0,0,0,27,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 08:15,13,0,2,0,0,15,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 08:30,15,0,1,0,0,16,2026-08-20T07:57:33Z
Rafa,Broadcast,outbound,2026-08-17 08:30,1,0,0,0,0,1,2026-08-20T07:57:40Z
NS,Recuperação,outbound,2026-08-17 08:45,19,0,0,0,0,19,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 09:00,19,0,2,0,0,21,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 09:15,14,0,2,0,0,16,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 09:30,17,0,0,0,0,17,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 09:45,16,0,0,0,0,16,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 10:00,14,0,0,0,0,14,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 10:15,14,1,0,0,0,15,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 10:30,13,0,1,0,0,14,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 10:45,21,0,0,0,0,21,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 11:00,16,0,0,0,0,16,2026-08-20T07:57:33Z
Rafa,Broadcast,outbound,2026-08-17 11:00,1,0,0,0,0,1,2026-08-20T07:57:40Z
NS,Recuperação,outbound,2026-08-17 11:15,19,0,0,1,0,20,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 11:30,25,0,1,1,0,27,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 11:45,24,0,1,0,0,25,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 12:00,46,0,2,0,0,48,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 12:15,41,0,3,1,0,45,2026-08-20T07:57:33Z
Rafa,Broadcast,outbound,2026-08-17 12:15,1,0,0,0,0,1,2026-08-20T07:57:40Z
NS,Recuperação,outbound,2026-08-17 12:30,41,1,2,2,0,46,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 12:45,27,0,3,0,0,30,2026-08-20T07:57:33Z
Rafa,Broadcast,outbound,2026-08-17 12:45,1,0,0,0,0,1,2026-08-20T07:57:40Z
NS,Recuperação,outbound,2026-08-17 13:00,58,0,1,0,0,59,2026-08-20T07:57:33Z
Rafa,Broadcast,outbound,2026-08-17 13:00,2,0,0,0,0,2,2026-08-20T07:57:40Z
NS,Recuperação,outbound,2026-08-17 13:15,52,0,2,0,0,54,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 13:30,60,0,1,0,0,61,2026-08-20T07:57:33Z
Rafa,Broadcast,outbound,2026-08-17 13:30,1,0,0,0,0,1,2026-08-20T07:57:40Z
NS,Recuperação,outbound,2026-08-17 13:45,64,1,2,0,0,67,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 14:00,41,1,4,2,0,48,2026-08-20T07:57:33Z
Rafa,Broadcast,outbound,2026-08-17 14:00,1,0,1,0,0,2,2026-08-20T07:57:40Z
NS,Recuperação,outbound,2026-08-17 14:15,59,0,2,1,0,62,2026-08-20T07:57:33Z
NS,Recuperação,outbound,2026-08-17 14:30,64,0,4,1,0,69,2026-08-20T07:57:33Z
