Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-12 18:15,3301,262,211,44,0,3818,2026-06-15T18:17:57Z
NS,Recuperação,outbound,2026-06-12 18:15,37,0,1,0,0,38,2026-06-15T18:17:56Z
Naturemove,Standby,outbound,2026-06-12 18:15,1286,31,77,16,0,1410,2026-06-15T18:17:57Z
Rehableaf,Standby,outbound,2026-06-12 18:15,907,21,45,7,0,980,2026-06-15T18:17:52Z
Joao,Broadcast,outbound,2026-06-12 18:30,4115,289,252,48,0,4704,2026-06-15T18:17:57Z
NS,Recuperação,outbound,2026-06-12 18:30,45,0,0,0,0,45,2026-06-15T18:17:56Z
Naturemove,Standby,outbound,2026-06-12 18:30,1671,44,102,23,0,1840,2026-06-15T18:17:57Z
Rehableaf,Standby,outbound,2026-06-12 18:30,1074,19,58,12,0,1163,2026-06-15T18:17:52Z
Joao,Broadcast,outbound,2026-06-12 18:45,4138,301,241,58,0,4738,2026-06-15T18:17:57Z
NS,Recuperação,outbound,2026-06-12 18:45,27,2,1,1,0,31,2026-06-15T18:17:56Z
Naturemove,Standby,outbound,2026-06-12 18:45,1641,32,107,24,0,1804,2026-06-15T18:17:57Z
Rehableaf,Standby,outbound,2026-06-12 18:45,1100,31,73,14,0,1218,2026-06-15T18:17:52Z
Joao,Broadcast,outbound,2026-06-12 19:00,3867,305,282,206,0,4660,2026-06-15T18:17:57Z
NS,Recuperação,outbound,2026-06-12 19:00,34,1,1,5,0,41,2026-06-15T18:17:56Z
Naturemove,Standby,outbound,2026-06-12 19:00,1591,43,82,109,0,1825,2026-06-15T18:17:57Z
Rehableaf,Standby,outbound,2026-06-12 19:00,1062,24,58,60,0,1204,2026-06-15T18:17:52Z
Joao,Broadcast,outbound,2026-06-12 19:15,6155,489,385,130,0,7159,2026-06-15T18:17:57Z
NS,Recuperação,outbound,2026-06-12 19:15,49,1,0,1,0,51,2026-06-15T18:17:56Z
Naturemove,Standby,outbound,2026-06-12 19:15,2572,65,145,46,0,2828,2026-06-15T18:17:57Z
Rehableaf,Standby,outbound,2026-06-12 19:15,1607,36,80,32,0,1755,2026-06-15T18:17:52Z
Joao,Broadcast,outbound,2026-06-12 19:30,19732,1348,1043,381,0,22504,2026-06-15T18:17:57Z
NS,Recuperação,outbound,2026-06-12 19:30,58,0,0,1,0,59,2026-06-15T18:17:56Z
Naturemove,Standby,outbound,2026-06-12 19:30,7865,143,366,132,0,8506,2026-06-15T18:17:57Z
Rehableaf,Standby,outbound,2026-06-12 19:30,4813,89,274,103,0,5279,2026-06-15T18:17:52Z
Joao,Broadcast,outbound,2026-06-12 19:45,20587,770,878,271,0,22506,2026-06-15T18:17:57Z
