Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-20 22:30,14,0,0,0,0,14,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-20 22:30,815,0,37,9,0,861,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-20 22:30,799,0,45,11,0,855,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-20 22:45,38,0,1,1,0,40,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-20 22:45,2515,0,137,33,0,2685,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-20 22:45,2513,0,137,29,0,2679,2026-08-23T22:40:11Z
Bernardo,Broadcast,outbound,2026-08-20 23:00,12711,3386,835,253,0,17185,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-20 23:00,46,1,1,0,0,48,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-20 23:00,2499,0,145,39,0,2683,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-20 23:00,2491,0,138,35,0,2664,2026-08-23T22:40:11Z
Bernardo,Broadcast,outbound,2026-08-20 23:15,14974,4366,1047,283,0,20670,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-20 23:15,37,0,2,1,0,40,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-20 23:15,2387,0,122,35,0,2544,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-20 23:15,2492,0,143,37,0,2672,2026-08-23T22:40:11Z
Bernardo,Broadcast,outbound,2026-08-20 23:30,15108,4086,935,270,0,20399,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-20 23:30,41,0,0,0,0,41,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-20 23:30,1672,0,82,24,0,1778,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-20 23:30,2463,0,151,32,0,2646,2026-08-23T22:40:11Z
Bernardo,Broadcast,outbound,2026-08-20 23:45,15191,4085,748,308,0,20332,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-20 23:45,44,0,0,1,0,45,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-20 23:45,1006,0,50,18,0,1074,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-20 23:45,2502,0,141,31,0,2674,2026-08-23T22:40:11Z
Bernardo,Broadcast,outbound,2026-08-21 00:00,15230,4126,698,323,0,20377,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 00:00,47,0,4,0,0,51,2026-08-23T22:40:09Z
Rafa,Broadcast,outbound,2026-08-21 00:00,265,0,26,4,0,295,2026-08-23T22:40:10Z
Rehableaf,Standby,outbound,2026-08-21 00:00,2340,0,134,37,0,2511,2026-08-23T22:40:11Z
Bernardo,Broadcast,outbound,2026-08-21 00:15,15291,4134,706,259,0,20390,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 00:15,31,0,0,0,0,31,2026-08-23T22:40:09Z
Rehableaf,Standby,outbound,2026-08-21 00:15,2499,0,133,47,0,2679,2026-08-23T22:40:11Z
Bernardo,Broadcast,outbound,2026-08-21 00:30,2248,640,113,43,0,3044,2026-08-23T22:40:11Z
NS,Recuperação,outbound,2026-08-21 00:30,37,0,1,1,0,39,2026-08-23T22:40:09Z
Rehableaf,Standby,outbound,2026-08-21 00:30,2270,0,148,47,0,2465,2026-08-23T22:40:11Z
