Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-21 18:45,57,1,0,0,0,58,2026-05-24T18:49:23Z
Richard,Standby,outbound,2026-05-21 18:45,30174,857,1716,266,0,33013,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-21 19:00,113,3,0,3,0,119,2026-05-24T18:49:23Z
Richard,Standby,outbound,2026-05-21 19:00,42207,196,1742,1158,0,45303,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-21 19:15,94,4,1,1,0,100,2026-05-24T18:49:23Z
Richard,Standby,outbound,2026-05-21 19:15,42465,0,1657,785,0,44907,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-21 19:30,90,3,1,0,0,94,2026-05-24T18:49:23Z
Richard,Standby,outbound,2026-05-21 19:30,42768,0,1621,560,0,44949,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-21 19:45,87,3,1,0,0,91,2026-05-24T18:49:23Z
Richard,Standby,outbound,2026-05-21 19:45,42624,0,1668,626,0,44918,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-21 20:00,101,2,1,1,0,105,2026-05-24T18:49:23Z
Richard,Standby,outbound,2026-05-21 20:00,42296,0,1664,910,0,44870,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-21 20:15,112,5,0,2,0,119,2026-05-24T18:49:23Z
Richard,Standby,outbound,2026-05-21 20:15,42473,0,1607,829,0,44909,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-21 20:30,91,2,2,0,0,95,2026-05-24T18:49:23Z
Richard,Standby,outbound,2026-05-21 20:30,42842,0,1326,742,0,44910,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-21 20:45,118,1,3,1,0,123,2026-05-24T18:49:23Z
Richard,Standby,outbound,2026-05-21 20:45,38677,1252,1499,610,0,42038,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-21 21:00,84,4,4,1,0,93,2026-05-24T18:49:23Z
Richard,Standby,outbound,2026-05-21 21:00,40614,138,682,615,0,42049,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-21 21:15,111,5,0,0,0,116,2026-05-24T18:49:23Z
Richard,Standby,outbound,2026-05-21 21:15,1336,0,17,18,0,1371,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-21 21:30,98,1,2,0,0,101,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-21 21:45,104,5,0,1,0,110,2026-05-24T18:49:23Z
Joao,Broadcast,outbound,2026-05-21 21:45,1,0,0,0,0,1,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-21 22:00,127,4,1,4,0,136,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-21 22:15,67,3,1,0,0,71,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-21 22:30,92,2,0,1,0,95,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-21 22:45,80,3,0,1,0,84,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-21 23:00,82,2,1,0,0,85,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-21 23:15,81,3,0,0,0,84,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-21 23:30,65,1,0,0,0,66,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-21 23:45,81,4,2,0,0,87,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-22 00:00,51,1,0,1,0,53,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-22 00:15,61,2,1,0,0,64,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-22 00:30,61,2,2,0,0,65,2026-05-24T18:49:23Z
Joao,Broadcast,outbound,2026-05-22 00:30,1,0,0,0,0,1,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-22 00:45,58,1,0,0,0,59,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-22 01:00,59,2,0,0,0,61,2026-05-24T18:49:23Z
Joao,Broadcast,outbound,2026-05-22 01:00,1,0,0,0,0,1,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-22 01:15,44,2,1,0,0,47,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-22 01:30,66,1,2,0,0,69,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-22 01:45,59,6,0,0,0,65,2026-05-24T18:49:23Z
Joao,Broadcast,outbound,2026-05-22 01:45,1,0,0,0,0,1,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-22 02:00,358,9,8,1,0,376,2026-05-24T18:49:23Z
Joao,Broadcast,outbound,2026-05-22 02:00,2,0,0,0,0,2,2026-05-24T18:49:25Z
Havenmove,Standby,outbound,2026-05-22 02:15,65,5,0,0,0,70,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-22 02:30,84,3,1,0,0,88,2026-05-24T18:49:23Z
Havenmove,Standby,outbound,2026-05-22 02:45,77,3,4,0,0,84,2026-05-24T18:49:23Z
