Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 15:45,41,0,1,0,0,42,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 15:45,2,0,0,0,0,2,2026-08-08T15:47:18Z
Joao,Broadcast,outbound,2026-08-05 16:00,33160,4847,1987,4528,0,44522,2026-08-08T15:47:16Z
NS,Recuperação,outbound,2026-08-05 16:00,77,0,0,7,0,84,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 16:00,2,0,0,0,0,2,2026-08-08T15:47:18Z
Joao,Broadcast,outbound,2026-08-05 16:15,19349,2502,1062,435,0,23348,2026-08-08T15:47:16Z
NS,Recuperação,outbound,2026-08-05 16:15,69,0,0,0,0,69,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 16:30,87,0,3,1,0,91,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 16:30,4,2,0,0,0,6,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 16:45,101,0,1,1,0,103,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 17:00,57,0,6,4,0,67,2026-08-08T15:47:18Z
Bernardo,Broadcast,outbound,2026-08-05 17:15,3750,179,336,91,0,4356,2026-08-08T15:47:17Z
NS,Recuperação,outbound,2026-08-05 17:15,59,1,4,0,0,64,2026-08-08T15:47:18Z
Bernardo,Broadcast,outbound,2026-08-05 17:30,19146,978,1379,453,0,21956,2026-08-08T15:47:17Z
NS,Recuperação,outbound,2026-08-05 17:30,69,0,3,0,0,72,2026-08-08T15:47:18Z
Bernardo,Broadcast,outbound,2026-08-05 17:45,59,2,7,3,0,71,2026-08-08T15:47:17Z
NS,Recuperação,outbound,2026-08-05 17:45,107,0,0,2,0,109,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 17:45,344,84,64,7,0,499,2026-08-08T15:47:18Z
Richard,Standby,outbound,2026-08-05 17:45,22622,904,2054,673,0,26253,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 18:00,77,0,0,3,0,80,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 18:00,4156,833,294,246,0,5529,2026-08-08T15:47:18Z
Bernardo,Broadcast,outbound,2026-08-05 18:15,13240,526,607,243,0,14616,2026-08-08T15:47:17Z
NS,Recuperação,outbound,2026-08-05 18:15,75,0,0,0,0,75,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 18:15,4975,21,299,121,0,5416,2026-08-08T15:47:18Z
Richard,Standby,outbound,2026-08-05 18:15,32065,1286,1400,531,0,35282,2026-08-08T15:47:18Z
Bernardo,Broadcast,outbound,2026-08-05 18:30,18668,883,1045,498,0,21094,2026-08-08T15:47:17Z
NS,Recuperação,outbound,2026-08-05 18:30,130,1,1,1,0,133,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 18:30,4970,1324,305,121,0,6720,2026-08-08T15:47:18Z
Havenmove,Standby,outbound,2026-08-05 18:45,7187,82,307,106,0,7682,2026-08-08T15:47:16Z
NS,Recuperação,outbound,2026-08-05 18:45,66,0,2,0,0,68,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 18:45,4897,1253,367,128,0,6645,2026-08-08T15:47:18Z
Havenmove,Standby,outbound,2026-08-05 19:00,23558,229,808,1850,0,26445,2026-08-08T15:47:16Z
NS,Recuperação,outbound,2026-08-05 19:00,98,0,1,3,0,102,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 19:00,4763,2,314,319,0,5398,2026-08-08T15:47:18Z
Richard,Standby,outbound,2026-08-05 19:00,16504,440,773,295,0,18012,2026-08-08T15:47:18Z
Bernardo,Broadcast,outbound,2026-08-05 19:15,9545,569,479,181,0,10774,2026-08-08T15:47:17Z
Havenmove,Standby,outbound,2026-08-05 19:15,10107,254,476,197,0,11034,2026-08-08T15:47:16Z
NS,Recuperação,outbound,2026-08-05 19:15,78,0,1,1,0,80,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 19:15,4955,0,317,124,0,5396,2026-08-08T15:47:18Z
Richard,Standby,outbound,2026-08-05 19:15,17815,894,895,510,0,20114,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 19:30,92,0,0,2,0,94,2026-08-08T15:47:18Z
Naturemove,Standby,outbound,2026-08-05 19:30,6825,207,377,129,0,7538,2026-08-08T15:47:25Z
Rafa,Broadcast,outbound,2026-08-05 19:30,4915,187,321,158,0,5581,2026-08-08T15:47:18Z
Richard,Standby,outbound,2026-08-05 19:30,14774,1204,766,568,0,17312,2026-08-08T15:47:18Z
Havenmove,Standby,outbound,2026-08-05 19:45,8894,5093,67,46,0,14100,2026-08-08T15:47:16Z
NS,Recuperação,outbound,2026-08-05 19:45,90,0,0,1,0,91,2026-08-08T15:47:18Z
Naturemove,Standby,outbound,2026-08-05 19:45,9479,504,132,95,0,10210,2026-08-08T15:47:25Z
Rafa,Broadcast,outbound,2026-08-05 19:45,6551,3184,318,113,0,10166,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 20:00,61,0,6,2,0,69,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 20:00,7552,11440,321,204,0,19517,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 20:15,58,1,2,1,0,62,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 20:15,7577,2867,330,133,0,10907,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 20:30,66,0,2,0,0,68,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 20:30,7517,16,359,105,0,7997,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 20:45,91,0,1,2,0,94,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 20:45,7570,0,361,108,0,8039,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 21:00,77,0,0,0,0,77,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 21:00,7537,0,359,114,0,8010,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 21:15,66,0,0,1,0,67,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 21:15,7592,0,287,108,0,7987,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 21:30,72,0,1,0,0,73,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 21:30,7583,0,287,111,0,7981,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 21:45,69,1,3,0,0,73,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 21:45,7681,0,276,97,0,8054,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 22:00,69,1,1,2,0,73,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 22:00,6839,0,283,116,0,7238,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 22:15,50,0,0,1,0,51,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 22:15,5838,0,291,84,0,6213,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 22:30,54,0,3,0,0,57,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 22:30,5017,0,292,82,0,5391,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 22:45,54,0,0,0,0,54,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 22:45,5017,0,280,85,0,5382,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 23:00,56,0,1,0,0,57,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 23:00,4963,0,303,97,0,5363,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 23:15,55,0,3,0,0,58,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 23:15,5055,0,237,83,0,5375,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 23:30,56,0,3,1,0,60,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 23:30,5063,0,211,73,0,5347,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-05 23:45,62,0,2,2,0,66,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-05 23:45,5086,0,185,76,0,5347,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-06 00:00,64,0,2,1,0,67,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-06 00:00,5183,0,132,50,0,5365,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-06 00:15,62,0,0,0,0,62,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-06 00:15,5241,0,100,44,0,5385,2026-08-08T15:47:18Z
NS,Recuperação,outbound,2026-08-06 00:30,70,0,1,0,0,71,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-06 00:30,5243,0,96,42,0,5381,2026-08-08T15:47:18Z
Bernardo,Broadcast,outbound,2026-08-06 00:45,2144,33,63,27,0,2267,2026-08-08T15:47:17Z
NS,Recuperação,outbound,2026-08-06 00:45,71,0,2,0,0,73,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-06 00:45,5254,203,7988,28,0,13473,2026-08-08T15:47:18Z
Rehableaf,Standby,outbound,2026-08-06 00:45,2373,197,117,57,0,2744,2026-08-08T15:47:17Z
NS,Recuperação,outbound,2026-08-06 01:00,55,0,3,2,0,60,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-06 01:00,5277,0,63,39,0,5379,2026-08-08T15:47:18Z
Rehableaf,Standby,outbound,2026-08-06 01:00,2519,0,111,67,0,2697,2026-08-08T15:47:17Z
NS,Recuperação,outbound,2026-08-06 01:15,51,0,0,0,0,51,2026-08-08T15:47:18Z
Rafa,Broadcast,outbound,2026-08-06 01:15,5292,0,57,36,0,5385,2026-08-08T15:47:18Z
