Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-20 21:15,0,1,0,0,0,1,2026-06-23T21:19:46Z
Joao,Broadcast,outbound,2026-06-20 21:15,0,40,0,0,0,40,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-20 21:15,4,27,0,0,0,31,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-20 21:15,1712,104,73,18,0,1907,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-20 21:15,2,23,0,0,0,25,2026-06-23T21:19:50Z
Havenmove,Standby,outbound,2026-06-20 21:30,0,0,2,0,0,2,2026-06-23T21:19:46Z
Joao,Broadcast,outbound,2026-06-20 21:30,0,59,0,0,0,59,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-20 21:30,21290,435,897,170,0,22792,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-20 21:30,2567,164,85,18,0,2834,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-20 21:30,5,34,0,0,0,39,2026-06-23T21:19:50Z
Havenmove,Standby,outbound,2026-06-20 21:45,2,0,7,0,0,9,2026-06-23T21:19:46Z
Joao,Broadcast,outbound,2026-06-20 21:45,0,42,0,0,0,42,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-20 21:45,21576,554,968,161,0,23259,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-20 21:45,2546,162,95,19,0,2822,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-20 21:45,0,35,0,0,0,35,2026-06-23T21:19:50Z
Havenmove,Standby,outbound,2026-06-20 22:00,0,1,8,0,0,9,2026-06-23T21:19:46Z
Joao,Broadcast,outbound,2026-06-20 22:00,0,114,0,0,0,114,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-20 22:00,21583,620,685,205,0,23093,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-20 22:00,2553,154,81,26,0,2814,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-20 22:00,4,38,0,0,0,42,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-20 22:15,0,46,0,0,0,46,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-20 22:15,21468,629,727,289,0,23113,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-20 22:15,2576,175,67,24,0,2842,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-20 22:15,2,37,0,0,0,39,2026-06-23T21:19:50Z
Havenmove,Standby,outbound,2026-06-20 22:30,0,0,1,0,0,1,2026-06-23T21:19:46Z
Joao,Broadcast,outbound,2026-06-20 22:30,0,50,0,0,0,50,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-20 22:30,21233,671,802,370,0,23076,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-20 22:30,2561,165,70,35,0,2831,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-20 22:30,1,36,0,0,0,37,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-20 22:45,0,50,0,0,0,50,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-20 22:45,17275,703,634,335,0,18947,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-20 22:45,2550,175,89,34,0,2848,2026-06-23T21:19:50Z
