Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-13 12:00,2,49,0,0,0,51,2026-07-16T12:09:38Z
Joao,Broadcast,outbound,2026-07-13 12:00,0,2,0,0,0,2,2026-07-16T12:09:43Z
NS,Recuperação,outbound,2026-07-13 12:00,3,0,0,0,0,3,2026-07-16T12:09:38Z
Richard,Standby,outbound,2026-07-13 12:00,0,1,0,0,0,1,2026-07-16T12:09:39Z
Bernardo,Broadcast,outbound,2026-07-13 12:15,4,99,0,0,0,103,2026-07-16T12:09:38Z
Joao,Broadcast,outbound,2026-07-13 12:15,0,9,0,0,0,9,2026-07-16T12:09:43Z
NS,Recuperação,outbound,2026-07-13 12:15,21,0,1,0,0,22,2026-07-16T12:09:38Z
Richard,Standby,outbound,2026-07-13 12:15,0,4,0,0,0,4,2026-07-16T12:09:39Z
Bernardo,Broadcast,outbound,2026-07-13 12:30,8,129,0,0,0,137,2026-07-16T12:09:38Z
Joao,Broadcast,outbound,2026-07-13 12:30,2,12,0,0,0,14,2026-07-16T12:09:43Z
NS,Recuperação,outbound,2026-07-13 12:30,26,0,0,0,0,26,2026-07-16T12:09:38Z
Richard,Standby,outbound,2026-07-13 12:30,0,5,0,0,0,5,2026-07-16T12:09:39Z
Bernardo,Broadcast,outbound,2026-07-13 12:45,3,122,0,0,0,125,2026-07-16T12:09:38Z
Joao,Broadcast,outbound,2026-07-13 12:45,1,13,0,0,0,14,2026-07-16T12:09:43Z
NS,Recuperação,outbound,2026-07-13 12:45,18,0,0,0,0,18,2026-07-16T12:09:38Z
Richard,Standby,outbound,2026-07-13 12:45,1,10,0,0,0,11,2026-07-16T12:09:39Z
Bernardo,Broadcast,outbound,2026-07-13 13:00,4,117,0,0,0,121,2026-07-16T12:09:38Z
Joao,Broadcast,outbound,2026-07-13 13:00,4,15,0,0,0,19,2026-07-16T12:09:43Z
NS,Recuperação,outbound,2026-07-13 13:00,24,0,0,0,0,24,2026-07-16T12:09:38Z
Richard,Standby,outbound,2026-07-13 13:00,3,9,0,0,0,12,2026-07-16T12:09:39Z
Bernardo,Broadcast,outbound,2026-07-13 13:15,4,131,0,0,0,135,2026-07-16T12:09:38Z
Joao,Broadcast,outbound,2026-07-13 13:15,3,23,0,0,0,26,2026-07-16T12:09:43Z
NS,Recuperação,outbound,2026-07-13 13:15,21,0,2,0,0,23,2026-07-16T12:09:38Z
Richard,Standby,outbound,2026-07-13 13:15,2,10,0,0,0,12,2026-07-16T12:09:39Z
Bernardo,Broadcast,outbound,2026-07-13 13:30,10,109,1,0,0,120,2026-07-16T12:09:38Z
Joao,Broadcast,outbound,2026-07-13 13:30,4,16,0,0,0,20,2026-07-16T12:09:43Z
NS,Recuperação,outbound,2026-07-13 13:30,33,0,1,0,0,34,2026-07-16T12:09:38Z
Richard,Standby,outbound,2026-07-13 13:30,0,7,0,0,0,7,2026-07-16T12:09:39Z
Bernardo,Broadcast,outbound,2026-07-13 13:45,11,126,0,0,0,137,2026-07-16T12:09:38Z
Joao,Broadcast,outbound,2026-07-13 13:45,1,21,0,0,0,22,2026-07-16T12:09:43Z
NS,Recuperação,outbound,2026-07-13 13:45,30,0,1,0,0,31,2026-07-16T12:09:38Z
Richard,Standby,outbound,2026-07-13 13:45,4,7,0,0,0,11,2026-07-16T12:09:39Z
Bernardo,Broadcast,outbound,2026-07-13 14:00,13,105,0,0,0,118,2026-07-16T12:09:38Z
Joao,Broadcast,outbound,2026-07-13 14:00,3,20,0,0,0,23,2026-07-16T12:09:43Z
NS,Recuperação,outbound,2026-07-13 14:00,24,0,0,0,0,24,2026-07-16T12:09:38Z
Richard,Standby,outbound,2026-07-13 14:00,0,13,0,0,0,13,2026-07-16T12:09:39Z
Bernardo,Broadcast,outbound,2026-07-13 14:15,10,98,0,0,0,108,2026-07-16T12:09:38Z
Joao,Broadcast,outbound,2026-07-13 14:15,1,26,0,0,0,27,2026-07-16T12:09:43Z
NS,Recuperação,outbound,2026-07-13 14:15,24,0,1,1,0,26,2026-07-16T12:09:38Z
Richard,Standby,outbound,2026-07-13 14:15,0,14,0,0,0,14,2026-07-16T12:09:39Z
Bernardo,Broadcast,outbound,2026-07-13 14:30,6,97,0,0,0,103,2026-07-16T12:09:38Z
Joao,Broadcast,outbound,2026-07-13 14:30,4,19,0,0,0,23,2026-07-16T12:09:43Z
NS,Recuperação,outbound,2026-07-13 14:30,41,0,2,0,0,43,2026-07-16T12:09:38Z
Richard,Standby,outbound,2026-07-13 14:30,2,8,0,0,0,10,2026-07-16T12:09:39Z
Bernardo,Broadcast,outbound,2026-07-13 14:45,2,94,0,0,0,96,2026-07-16T12:09:38Z
Joao,Broadcast,outbound,2026-07-13 14:45,3,22,0,0,0,25,2026-07-16T12:09:43Z
NS,Recuperação,outbound,2026-07-13 14:45,36,0,3,0,0,39,2026-07-16T12:09:38Z
Richard,Standby,outbound,2026-07-13 14:45,0,3,0,0,0,3,2026-07-16T12:09:39Z
Bernardo,Broadcast,outbound,2026-07-13 15:00,11,85,0,0,0,96,2026-07-16T12:09:38Z
