Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-02 10:00,0,2,0,0,0,2,2026-07-05T09:57:51Z
NS,Recuperação,outbound,2026-07-02 10:00,3,0,0,0,0,3,2026-07-05T09:57:51Z
Richard,Standby,outbound,2026-07-02 10:00,0,2,0,0,0,2,2026-07-05T09:57:51Z
Bernardo,Broadcast,outbound,2026-07-02 10:15,0,3,0,0,0,3,2026-07-05T09:57:51Z
NS,Recuperação,outbound,2026-07-02 10:15,2,0,0,0,0,2,2026-07-05T09:57:51Z
Richard,Standby,outbound,2026-07-02 10:15,0,4,0,0,0,4,2026-07-05T09:57:51Z
Bernardo,Broadcast,outbound,2026-07-02 10:30,0,3,0,0,0,3,2026-07-05T09:57:51Z
NS,Recuperação,outbound,2026-07-02 10:30,4,0,0,0,0,4,2026-07-05T09:57:51Z
Richard,Standby,outbound,2026-07-02 10:30,0,3,0,0,0,3,2026-07-05T09:57:51Z
Bernardo,Broadcast,outbound,2026-07-02 10:45,2,5,0,0,0,7,2026-07-05T09:57:51Z
NS,Recuperação,outbound,2026-07-02 10:45,2,0,0,0,0,2,2026-07-05T09:57:51Z
Richard,Standby,outbound,2026-07-02 10:45,0,8,0,0,0,8,2026-07-05T09:57:51Z
Bernardo,Broadcast,outbound,2026-07-02 11:00,0,9,0,0,0,9,2026-07-05T09:57:51Z
NS,Recuperação,outbound,2026-07-02 11:00,4,0,0,0,0,4,2026-07-05T09:57:51Z
Richard,Standby,outbound,2026-07-02 11:00,0,11,0,0,0,11,2026-07-05T09:57:51Z
Bernardo,Broadcast,outbound,2026-07-02 11:15,0,5,0,0,0,5,2026-07-05T09:57:51Z
NS,Recuperação,outbound,2026-07-02 11:15,5,0,0,0,0,5,2026-07-05T09:57:51Z
Richard,Standby,outbound,2026-07-02 11:15,1,9,0,0,0,10,2026-07-05T09:57:51Z
Bernardo,Broadcast,outbound,2026-07-02 11:30,0,7,0,0,0,7,2026-07-05T09:57:51Z
NS,Recuperação,outbound,2026-07-02 11:30,3,0,2,0,0,5,2026-07-05T09:57:51Z
Rehableaf,Standby,outbound,2026-07-02 11:30,0,1,0,0,0,1,2026-07-05T09:57:50Z
Richard,Standby,outbound,2026-07-02 11:30,2,8,0,0,0,10,2026-07-05T09:57:51Z
Bernardo,Broadcast,outbound,2026-07-02 11:45,0,6,0,0,0,6,2026-07-05T09:57:51Z
NS,Recuperação,outbound,2026-07-02 11:45,10,0,0,0,0,10,2026-07-05T09:57:51Z
Richard,Standby,outbound,2026-07-02 11:45,0,9,0,0,0,9,2026-07-05T09:57:51Z
Bernardo,Broadcast,outbound,2026-07-02 12:00,0,9,0,0,0,9,2026-07-05T09:57:51Z
