Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-01 00:00,14,1,0,0,0,15,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 00:00,46,0,0,0,0,46,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 00:00,6570,161,390,99,0,7220,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 00:15,28,1,0,0,0,29,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 00:15,69,1,2,0,0,72,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 00:15,8432,308,380,64,0,9184,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 00:30,15,0,0,0,0,15,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 00:30,74,4,0,0,0,78,2026-06-04T00:02:57Z
Richard,Standby,outbound,2026-06-01 00:30,6442,242,296,47,0,7027,2026-06-04T00:02:56Z
Havenmove,Standby,outbound,2026-06-01 00:45,7,0,0,0,0,7,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 00:45,94,7,1,0,0,102,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 01:00,6,2,0,0,0,8,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 01:00,72,6,0,1,0,79,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 01:15,10,1,0,0,0,11,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 01:15,106,2,0,0,0,108,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 01:30,2,1,0,0,0,3,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 01:30,84,1,1,0,0,86,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 01:45,5,0,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 01:45,67,1,1,1,0,70,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 02:00,0,3,0,0,0,3,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 02:00,81,0,0,0,0,81,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 02:15,10,1,0,0,0,11,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 02:15,96,1,0,1,0,98,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 02:30,1,1,0,0,0,2,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 02:30,72,0,1,1,0,74,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 02:45,11,2,0,0,0,13,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 02:45,59,3,1,0,0,63,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 03:00,4,0,0,0,0,4,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 03:00,63,1,1,0,0,65,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 03:15,3,0,0,0,0,3,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 03:15,69,2,0,2,0,73,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 03:30,2,0,0,0,0,2,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 03:30,59,1,0,0,0,60,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 03:45,6,0,0,1,0,7,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 03:45,65,1,2,0,0,68,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 04:00,2,2,0,0,0,4,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 04:00,62,0,1,1,0,64,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 04:15,1,0,0,0,0,1,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 04:15,68,3,1,1,0,73,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 04:30,4,1,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 04:30,50,3,1,0,0,54,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 04:45,5,0,0,0,0,5,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 04:45,59,2,0,0,0,61,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 05:00,6,0,0,0,0,6,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 05:00,53,4,1,0,0,58,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 05:15,3,0,0,0,0,3,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 05:15,54,0,0,1,0,55,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 05:30,3,0,0,0,0,3,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 05:30,47,0,0,0,0,47,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 05:45,2,0,0,0,0,2,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 05:45,39,1,1,0,0,41,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 06:00,5,1,0,0,0,6,2026-06-04T00:02:58Z
Joao,Broadcast,outbound,2026-06-01 06:00,29,2,1,0,0,32,2026-06-04T00:02:57Z
Havenmove,Standby,outbound,2026-06-01 06:15,2,0,0,0,0,2,2026-06-04T00:02:58Z
