Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-14 10:15,11,0,0,0,0,11,2026-08-17T10:15:57Z
Rafa,Broadcast,outbound,2026-08-14 10:15,0,1,0,0,0,1,2026-08-17T10:15:53Z
NS,Recuperação,outbound,2026-08-14 10:30,10,0,0,0,0,10,2026-08-17T10:15:57Z
Rafa,Broadcast,outbound,2026-08-14 10:30,0,1,0,0,0,1,2026-08-17T10:15:53Z
NS,Recuperação,outbound,2026-08-14 10:45,14,0,0,0,0,14,2026-08-17T10:15:57Z
NS,Recuperação,outbound,2026-08-14 11:00,18,0,0,0,0,18,2026-08-17T10:15:57Z
NS,Recuperação,outbound,2026-08-14 11:15,22,1,0,0,0,23,2026-08-17T10:15:57Z
NS,Recuperação,outbound,2026-08-14 11:30,11,0,2,0,0,13,2026-08-17T10:15:57Z
Rafa,Broadcast,outbound,2026-08-14 11:30,1,0,0,0,0,1,2026-08-17T10:15:53Z
NS,Recuperação,outbound,2026-08-14 11:45,16,0,1,0,0,17,2026-08-17T10:15:57Z
NS,Recuperação,outbound,2026-08-14 12:00,12,0,2,0,0,14,2026-08-17T10:15:57Z
NS,Recuperação,outbound,2026-08-14 12:15,21,0,0,0,0,21,2026-08-17T10:15:57Z
NS,Recuperação,outbound,2026-08-14 12:30,15,1,1,0,0,17,2026-08-17T10:15:57Z
NS,Recuperação,outbound,2026-08-14 12:45,11,0,0,1,0,12,2026-08-17T10:15:57Z
NS,Recuperação,outbound,2026-08-14 13:00,20,0,1,0,0,21,2026-08-17T10:15:57Z
Rafa,Broadcast,outbound,2026-08-14 13:00,1,0,0,0,0,1,2026-08-17T10:15:53Z
NS,Recuperação,outbound,2026-08-14 13:15,33,0,1,0,0,34,2026-08-17T10:15:57Z
Rafa,Broadcast,outbound,2026-08-14 13:15,0,1,0,0,0,1,2026-08-17T10:15:53Z
NS,Recuperação,outbound,2026-08-14 13:30,25,0,0,0,0,25,2026-08-17T10:15:57Z
Rafa,Broadcast,outbound,2026-08-14 13:30,0,1,0,0,0,1,2026-08-17T10:15:53Z
NS,Recuperação,outbound,2026-08-14 13:45,28,0,1,1,0,30,2026-08-17T10:15:57Z
NS,Recuperação,outbound,2026-08-14 14:00,39,1,1,1,0,42,2026-08-17T10:15:57Z
NS,Recuperação,outbound,2026-08-14 14:15,51,0,3,0,0,54,2026-08-17T10:15:57Z
NS,Recuperação,outbound,2026-08-14 14:30,57,0,4,1,0,62,2026-08-17T10:15:57Z
Bernardo,Broadcast,outbound,2026-08-14 14:45,19028,271,1143,392,0,20834,2026-08-17T10:15:56Z
NS,Recuperação,outbound,2026-08-14 14:45,68,0,2,0,0,70,2026-08-17T10:15:57Z
Richard,Standby,outbound,2026-08-14 14:45,5428,81,384,139,0,6032,2026-08-17T10:15:56Z
Bernardo,Broadcast,outbound,2026-08-14 15:00,14892,136,744,275,0,16047,2026-08-17T10:15:56Z
NS,Recuperação,outbound,2026-08-14 15:00,54,0,5,1,0,60,2026-08-17T10:15:57Z
Rehableaf,Standby,outbound,2026-08-14 15:00,2062,189,120,57,0,2428,2026-08-17T10:15:52Z
Richard,Standby,outbound,2026-08-14 15:00,20129,1551,1255,1368,0,24303,2026-08-17T10:15:56Z
Bernardo,Broadcast,outbound,2026-08-14 15:15,20764,307,1158,1269,0,23498,2026-08-17T10:15:56Z
NS,Recuperação,outbound,2026-08-14 15:15,58,1,1,1,0,61,2026-08-17T10:15:57Z
Rehableaf,Standby,outbound,2026-08-14 15:15,2476,19,131,93,0,2719,2026-08-17T10:15:52Z
Bernardo,Broadcast,outbound,2026-08-14 15:30,13987,340,739,439,0,15505,2026-08-17T10:15:56Z
Havenmove,Standby,outbound,2026-08-14 15:30,2612,12,141,60,0,2825,2026-08-17T10:15:53Z
NS,Recuperação,outbound,2026-08-14 15:30,64,0,0,0,0,64,2026-08-17T10:15:57Z
Naturemove,Standby,outbound,2026-08-14 15:30,12378,161,511,200,0,13250,2026-08-17T10:15:54Z
