Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-25 19:45,13,50,0,0,0,63,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 19:45,4,30,0,0,0,34,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 19:45,28,0,0,0,0,28,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 19:45,4024,273,1083,15,0,5395,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 19:45,71,19,3,2,0,95,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 20:00,9,162,0,1,0,172,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 20:00,6,66,0,0,0,72,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 20:00,53,0,0,0,0,53,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 20:00,10498,726,2804,166,0,14194,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 20:00,0,21,0,0,0,21,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 20:15,15834,302,656,188,0,16980,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 20:15,1,68,0,0,0,69,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 20:15,50,1,5,0,0,56,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 20:15,10447,708,2814,31,0,14000,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 20:15,0,21,0,0,0,21,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 20:30,2922,186,146,53,0,3307,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 20:30,4,58,0,0,0,62,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 20:30,58,0,2,0,0,60,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 20:30,10374,687,2793,134,0,13988,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 20:30,1,19,0,0,0,20,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 20:45,4291,154,309,107,0,4861,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 20:45,5,55,0,0,0,60,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 20:45,52,1,1,0,0,54,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 20:45,10518,744,2794,42,0,14098,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 20:45,0,14,0,0,0,14,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 21:00,2495,160,171,108,0,2934,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 21:00,4,38,0,0,0,42,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 21:00,41,0,0,2,0,43,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 21:00,10222,827,2783,163,0,13995,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 21:00,0,21,0,0,0,21,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 21:15,2029,143,132,55,0,2359,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 21:15,4,31,0,0,0,35,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 21:15,55,0,2,1,0,58,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 21:15,9375,792,1883,53,0,12103,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 21:15,0,13,0,0,0,13,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 21:30,30353,622,1888,746,0,33609,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 21:30,6,46,0,0,0,52,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 21:30,53,0,1,0,0,54,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 21:30,8818,777,932,52,0,10579,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 21:30,2,13,0,0,0,15,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 21:45,3290,192,173,72,0,3727,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 21:45,6,26,0,0,0,32,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 21:45,50,0,2,0,0,52,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 21:45,7922,743,261,41,0,8967,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 21:45,0,15,0,0,0,15,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 22:00,2081,133,123,57,0,2394,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 22:00,0,23,0,0,0,23,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 22:00,43,0,0,0,0,43,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 22:00,5787,617,83,53,0,6540,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 22:00,0,12,0,0,0,12,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 22:15,2027,123,120,62,0,2332,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 22:15,3,25,0,0,0,28,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 22:15,38,0,0,0,0,38,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 22:15,3864,553,57,23,0,4497,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 22:15,1,8,0,0,0,9,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 22:30,20545,394,1044,384,0,22367,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 22:30,4,32,0,0,0,36,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 22:30,61,1,1,0,0,63,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 22:30,2680,445,27,15,0,3167,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 22:30,1,13,0,0,0,14,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 22:45,46726,824,2411,961,0,50922,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 22:45,1,36,0,0,0,37,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 22:45,42,0,1,0,0,43,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 22:45,3964,530,131,50,0,4675,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 22:45,1,14,0,0,0,15,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 23:00,48837,814,2279,876,0,52806,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 23:00,5,20,0,0,0,25,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 23:00,41,0,1,0,0,42,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 23:00,4123,593,153,78,0,4947,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 23:00,1,11,0,0,0,12,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 23:15,51072,867,2265,931,0,55135,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 23:15,3,16,0,0,0,19,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 23:15,47,0,2,0,0,49,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 23:15,3279,666,145,48,0,4138,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 23:15,2,10,0,0,0,12,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 23:30,50833,899,2137,813,0,54682,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 23:30,3,17,0,0,0,20,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 23:30,49,1,1,1,0,52,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 23:30,3110,463,138,52,0,3763,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 23:30,0,8,0,0,0,8,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-25 23:45,53381,1031,2256,862,0,57530,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-25 23:45,2,25,0,0,0,27,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-25 23:45,50,0,0,0,0,50,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-25 23:45,2948,330,137,52,0,3467,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-25 23:45,3,10,0,0,0,13,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 00:00,53658,1072,2339,953,0,58022,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 00:00,0,11,0,0,0,11,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 00:00,35,0,0,0,0,35,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 00:00,2565,295,103,49,0,3012,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 00:00,1,12,0,0,0,13,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 00:15,50242,792,2093,836,0,53963,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 00:15,0,19,0,0,0,19,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 00:15,40,0,0,1,0,41,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 00:15,2550,409,130,46,0,3135,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 00:15,1,11,2,0,0,14,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 00:30,62348,1036,2557,1040,0,66981,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 00:30,3,19,0,0,0,22,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 00:30,49,0,2,0,0,51,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 00:30,2519,325,130,49,0,3023,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 00:30,0,3,0,0,0,3,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 00:45,66630,1304,2603,1041,0,71578,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 00:45,1,22,0,0,0,23,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 00:45,43,0,2,0,0,45,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 00:45,2525,171,114,43,0,2853,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 00:45,1,9,0,0,0,10,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 01:00,65953,1700,2666,1093,0,71412,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 01:00,1,10,0,0,0,11,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 01:00,42,0,0,0,0,42,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 01:00,2516,180,131,40,0,2867,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 01:00,2,6,0,0,0,8,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 01:15,66918,2320,2466,1092,0,72796,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 01:15,4,19,0,0,0,23,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 01:15,34,0,0,0,0,34,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 01:15,2545,158,108,38,0,2849,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 01:15,0,7,0,0,0,7,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 01:30,54145,2161,2065,872,0,59243,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 01:30,0,16,0,0,0,16,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 01:30,51,0,1,0,0,52,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 01:30,2515,137,116,63,0,2831,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 01:30,0,9,0,0,0,9,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 01:45,39,310,0,0,0,349,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 01:45,4,13,0,0,0,17,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 01:45,32,0,2,0,0,34,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 01:45,2508,132,136,44,0,2820,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 01:45,1,10,0,0,0,11,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 02:00,20,250,0,0,0,270,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 02:00,2,9,0,0,0,11,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 02:00,37,0,1,1,0,39,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 02:00,2502,120,130,53,0,2805,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 02:00,0,9,0,0,0,9,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 02:15,23,197,0,0,0,220,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 02:15,0,16,0,0,0,16,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 02:15,39,0,0,0,0,39,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 02:15,2508,111,125,55,0,2799,2026-07-28T19:54:13Z
Richard,Standby,outbound,2026-07-26 02:15,0,5,0,0,0,5,2026-07-28T19:54:06Z
Bernardo,Broadcast,outbound,2026-07-26 02:30,15,161,0,0,0,176,2026-07-28T19:54:08Z
Joao,Broadcast,outbound,2026-07-26 02:30,0,21,0,0,0,21,2026-07-28T19:54:16Z
NS,Recuperação,outbound,2026-07-26 02:30,47,0,0,0,0,47,2026-07-28T19:54:18Z
Rafa,Broadcast,outbound,2026-07-26 02:30,2536,113,107,46,0,2802,2026-07-28T19:54:13Z
