Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-18 21:00,51,0,0,0,0,51,2026-08-21T21:02:30Z
Rehableaf,Standby,outbound,2026-08-18 21:00,235,0,22,3,0,260,2026-08-21T21:02:26Z
NS,Recuperação,outbound,2026-08-18 21:15,76,0,2,1,0,79,2026-08-21T21:02:30Z
NS,Recuperação,outbound,2026-08-18 21:30,72,0,3,0,0,75,2026-08-21T21:02:30Z
Naturemove,Standby,outbound,2026-08-18 21:30,5712,0,158,51,0,5921,2026-08-21T21:02:28Z
NS,Recuperação,outbound,2026-08-18 21:45,68,0,4,2,0,74,2026-08-21T21:02:30Z
Naturemove,Standby,outbound,2026-08-18 21:45,20617,19,1054,272,0,21962,2026-08-21T21:02:28Z
NS,Recuperação,outbound,2026-08-18 22:00,72,0,4,2,0,78,2026-08-21T21:02:30Z
Naturemove,Standby,outbound,2026-08-18 22:00,20520,82,1304,568,0,22474,2026-08-21T21:02:28Z
NS,Recuperação,outbound,2026-08-18 22:15,85,0,1,0,0,86,2026-08-21T21:02:30Z
Naturemove,Standby,outbound,2026-08-18 22:15,21165,166,933,357,0,22621,2026-08-21T21:02:28Z
NS,Recuperação,outbound,2026-08-18 22:30,86,0,5,2,0,93,2026-08-21T21:02:30Z
Naturemove,Standby,outbound,2026-08-18 22:30,21065,78,856,453,0,22452,2026-08-21T21:02:28Z
NS,Recuperação,outbound,2026-08-18 22:45,75,0,4,2,0,81,2026-08-21T21:02:30Z
Naturemove,Standby,outbound,2026-08-18 22:45,21174,88,844,337,0,22443,2026-08-21T21:02:28Z
NS,Recuperação,outbound,2026-08-18 23:00,72,0,1,0,0,73,2026-08-21T21:02:30Z
Naturemove,Standby,outbound,2026-08-18 23:00,21028,70,933,317,0,22348,2026-08-21T21:02:28Z
