Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-10 16:00,28,1,0,0,0,29,2026-05-13T16:10:37Z
Bernardo,Broadcast,outbound,2026-05-10 16:15,91,1,0,1,0,93,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 16:15,10,1,0,0,0,11,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 16:15,8138,2462,481,106,0,11187,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 16:30,50,1,0,0,0,51,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 16:30,1,2,0,0,0,3,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 16:30,38,3,2,0,0,43,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 16:30,43052,12888,2485,496,0,58921,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 16:45,56,0,2,0,0,58,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 16:45,2146,31,36,9,0,2222,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 16:45,46,1,0,0,0,47,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 16:45,42738,1999,2194,511,0,47442,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 17:00,88,3,1,3,0,95,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 17:00,9462,128,399,281,0,10270,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 17:00,1,0,0,0,0,1,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 17:00,40652,33,1772,2415,0,44872,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 17:15,75,3,2,1,0,81,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 17:15,10948,261,189,72,0,11470,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 17:15,17,3,0,0,0,20,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 17:15,24698,545,1278,514,0,27035,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 17:30,41,1,1,0,0,43,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 17:30,17605,494,237,192,0,18528,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 17:30,39,0,0,0,0,39,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 17:30,42842,1503,2124,785,0,47254,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 17:45,43,2,2,0,0,47,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 17:45,17940,411,288,89,0,18728,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 17:45,49,7,0,0,0,56,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 17:45,42521,1872,2205,622,0,47220,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 18:00,11,0,0,2,0,13,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 18:00,7908,318,163,687,0,9076,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 18:00,69,0,1,1,0,71,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 18:00,41332,629,1831,1968,0,45760,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 18:15,1,0,0,0,0,1,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 18:15,17987,523,249,111,0,18870,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 18:15,86,2,1,1,0,90,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 18:15,42689,0,1519,666,0,44874,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 18:30,56412,19234,1841,595,0,78082,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 18:30,26180,563,468,183,0,27394,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 18:30,46,2,2,1,0,51,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 18:30,17483,67,549,890,0,18989,2026-05-13T16:10:34Z
Bernardo,Broadcast,outbound,2026-05-10 18:45,39707,2313,1117,453,0,43590,2026-05-13T16:10:37Z
Havenmove,Standby,outbound,2026-05-10 18:45,2083,392,31,14,0,2520,2026-05-13T16:10:37Z
Joao,Broadcast,outbound,2026-05-10 18:45,2,0,0,0,0,2,2026-05-13T16:10:38Z
Richard,Standby,outbound,2026-05-10 18:45,14941,867,518,234,0,16560,2026-05-13T16:10:34Z
