Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-12 23:15,0,11,0,0,0,11,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-12 23:15,11,1,0,0,0,12,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-12 23:15,1,5,0,0,0,6,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-12 23:15,0,5,0,0,0,5,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-12 23:30,1,19,0,0,0,20,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-12 23:30,51,1,1,0,0,53,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-12 23:30,0,10,0,0,0,10,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-12 23:30,0,7,0,0,0,7,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-12 23:45,6,25,0,0,0,31,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-12 23:45,49,2,0,1,0,52,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-12 23:45,1,18,0,0,0,19,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-12 23:45,0,9,0,0,0,9,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 00:00,3,11,0,0,0,14,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 00:00,49,1,1,1,0,52,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 00:00,1,14,0,0,0,15,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 00:00,0,9,0,0,0,9,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 00:15,3,15,0,0,0,18,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 00:15,52,2,1,0,0,55,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 00:15,0,8,0,0,0,8,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 00:15,0,5,0,0,0,5,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 00:30,8,17,0,0,0,25,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 00:30,51,3,0,0,0,54,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 00:30,0,15,0,0,0,15,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 00:30,0,4,0,0,0,4,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 00:45,3,5,0,0,0,8,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 00:45,55,2,0,0,0,57,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 00:45,1,5,0,0,0,6,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 00:45,2,2,0,0,0,4,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 01:00,1,12,0,0,0,13,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 01:00,35,3,0,0,0,38,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 01:00,6,7,0,0,0,13,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 01:00,1,6,0,0,0,7,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 01:15,3,12,0,0,0,15,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 01:15,39,2,0,0,0,41,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 01:15,0,9,0,0,0,9,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 01:15,0,9,0,0,0,9,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 01:30,4,12,0,0,0,16,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 01:30,51,2,0,0,0,53,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 01:30,0,6,0,0,0,6,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 01:30,1,5,0,0,0,6,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 01:45,0,10,0,0,0,10,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 01:45,22,0,1,0,0,23,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 01:45,0,9,0,0,0,9,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 01:45,0,3,0,0,0,3,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 02:00,0,9,0,0,0,9,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 02:00,34,0,0,1,0,35,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 02:00,0,8,0,0,0,8,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 02:00,0,7,0,0,0,7,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 02:15,5,7,0,0,0,12,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 02:15,60,2,1,0,0,63,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 02:15,1,6,0,0,0,7,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 02:15,1,3,0,0,0,4,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 02:30,1,12,0,0,0,13,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 02:30,40,2,0,2,0,44,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 02:30,0,4,0,0,0,4,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 02:30,1,6,0,0,0,7,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 02:45,4,6,0,0,0,10,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 02:45,52,1,1,0,0,54,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 02:45,0,5,0,0,0,5,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 02:45,0,4,0,0,0,4,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 03:00,0,5,0,0,0,5,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 03:00,31,1,1,0,0,33,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 03:00,0,9,0,0,0,9,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 03:00,2,3,0,0,0,5,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 03:15,2,6,0,0,0,8,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 03:15,44,2,2,0,0,48,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 03:15,1,6,0,0,0,7,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 03:15,0,3,0,0,0,3,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 03:30,2,9,0,0,0,11,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 03:30,27,3,0,0,0,30,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 03:30,3,5,0,0,0,8,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 03:30,0,4,0,0,0,4,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 03:45,2,2,0,0,0,4,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 03:45,38,2,1,0,0,41,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 03:45,0,2,0,0,0,2,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 03:45,0,6,0,0,0,6,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 04:00,0,3,0,0,0,3,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 04:00,18,1,0,0,0,19,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 04:00,0,5,0,0,0,5,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 04:00,0,1,0,0,0,1,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 04:15,4,5,0,0,0,9,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 04:15,28,2,0,0,0,30,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 04:15,0,2,0,0,0,2,2026-06-15T23:25:16Z
Havenmove,Standby,outbound,2026-06-13 04:30,3,4,0,0,0,7,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 04:30,27,2,1,0,0,30,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 04:30,0,6,0,0,0,6,2026-06-15T23:25:16Z
Havenmove,Standby,outbound,2026-06-13 04:45,2,2,0,0,0,4,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 04:45,25,0,0,1,0,26,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 04:45,0,2,0,0,0,2,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 04:45,0,5,0,0,0,5,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 05:00,1,0,0,0,0,1,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 05:00,31,1,0,0,0,32,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 05:00,0,5,0,0,0,5,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 05:00,0,2,0,0,0,2,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 05:15,1,3,0,0,0,4,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 05:15,25,0,1,2,0,28,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 05:15,0,3,0,0,0,3,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 05:15,1,2,0,0,0,3,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 05:30,0,3,0,0,0,3,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 05:30,36,2,2,0,0,40,2026-06-15T23:25:22Z
Rehableaf,Standby,outbound,2026-06-13 05:30,1,1,0,0,0,2,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 05:45,2,1,0,0,0,3,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 05:45,19,0,1,0,0,20,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 05:45,0,2,0,0,0,2,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 05:45,0,1,0,0,0,1,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 06:00,0,4,0,0,0,4,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 06:00,24,1,1,0,0,26,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 06:00,0,1,0,0,0,1,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 06:00,0,1,0,0,0,1,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 06:15,1,1,0,0,0,2,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 06:15,19,0,0,0,0,19,2026-06-15T23:25:22Z
Rehableaf,Standby,outbound,2026-06-13 06:15,0,4,0,0,0,4,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 06:30,2,0,0,0,0,2,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 06:30,18,0,1,0,0,19,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 06:30,0,1,0,0,0,1,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 06:30,0,1,0,0,0,1,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 06:45,2,1,0,0,0,3,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 06:45,10,0,0,1,0,11,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 06:45,0,2,0,0,0,2,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 06:45,0,2,0,0,0,2,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 07:00,2,2,0,0,0,4,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 07:00,15,1,0,0,0,16,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 07:00,1,2,0,0,0,3,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 07:00,0,1,0,0,0,1,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 07:15,1,3,0,0,0,4,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 07:15,9,0,0,0,0,9,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 07:15,0,4,0,0,0,4,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 07:15,0,2,0,0,0,2,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 07:30,0,1,0,0,0,1,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 07:30,19,0,0,1,0,20,2026-06-15T23:25:22Z
Havenmove,Standby,outbound,2026-06-13 07:45,1,0,0,0,0,1,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 07:45,13,1,0,0,0,14,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 07:45,0,3,0,0,0,3,2026-06-15T23:25:16Z
Havenmove,Standby,outbound,2026-06-13 08:00,1,2,0,0,0,3,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 08:00,13,1,0,0,0,14,2026-06-15T23:25:22Z
Joao,Broadcast,outbound,2026-06-13 08:15,8,0,0,0,0,8,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 08:15,0,3,0,0,0,3,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 08:15,0,2,0,0,0,2,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 08:30,2,0,0,0,0,2,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 08:30,10,1,0,0,0,11,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 08:30,0,1,0,0,0,1,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 08:30,0,3,0,0,0,3,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 08:45,0,1,0,0,0,1,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 08:45,11,1,0,0,0,12,2026-06-15T23:25:22Z
Havenmove,Standby,outbound,2026-06-13 09:00,0,1,0,0,0,1,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 09:00,15,0,0,0,0,15,2026-06-15T23:25:22Z
Havenmove,Standby,outbound,2026-06-13 09:15,0,1,0,0,0,1,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 09:15,12,0,0,0,0,12,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 09:15,0,1,0,0,0,1,2026-06-15T23:25:16Z
Havenmove,Standby,outbound,2026-06-13 09:30,3,0,0,0,0,3,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 09:30,9,2,0,0,0,11,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 09:30,0,1,0,0,0,1,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 09:30,0,1,0,0,0,1,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 09:45,2,3,0,0,0,5,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 09:45,18,0,0,0,0,18,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 09:45,0,2,0,0,0,2,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 09:45,1,1,0,0,0,2,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 10:00,0,1,0,0,0,1,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 10:00,11,0,1,0,0,12,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 10:00,0,1,0,0,0,1,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 10:00,0,3,0,0,0,3,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 10:15,0,1,0,0,0,1,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 10:15,7,0,0,0,0,7,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 10:15,0,1,0,0,0,1,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 10:15,0,2,0,0,0,2,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 10:30,0,4,0,0,0,4,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 10:30,11,0,0,0,0,11,2026-06-15T23:25:22Z
Rehableaf,Standby,outbound,2026-06-13 10:30,0,2,0,0,0,2,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 10:45,2,2,0,0,0,4,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 10:45,9,0,0,0,0,9,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 10:45,0,1,0,0,0,1,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 10:45,0,3,0,0,0,3,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 11:00,1,1,0,0,0,2,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 11:00,18,0,1,0,0,19,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 11:00,1,3,0,0,0,4,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 11:00,1,0,0,0,0,1,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 11:15,0,5,0,0,0,5,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 11:15,19,1,0,0,0,20,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 11:15,0,2,0,0,0,2,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 11:15,0,1,0,0,0,1,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 11:30,1,4,0,0,0,5,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 11:30,20,1,1,0,0,22,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 11:30,1,3,0,0,0,4,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 11:30,0,3,0,0,0,3,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 11:45,0,1,0,0,0,1,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 11:45,25,0,0,0,0,25,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 11:45,0,4,0,0,0,4,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 11:45,0,4,0,0,0,4,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 12:00,1,5,0,0,0,6,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 12:00,28,2,0,0,0,30,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 12:00,0,3,0,0,0,3,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 12:00,0,1,0,0,0,1,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 12:15,0,7,0,0,0,7,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 12:15,26,0,0,0,0,26,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 12:15,0,4,0,0,0,4,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 12:15,0,3,0,0,0,3,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 12:30,2,6,0,0,0,8,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 12:30,35,1,2,1,0,39,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 12:30,0,4,0,0,0,4,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 12:30,0,2,0,0,0,2,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 12:45,2,3,0,0,0,5,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 12:45,33,0,0,0,0,33,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 12:45,1,5,0,0,0,6,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 12:45,0,3,0,0,0,3,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 13:00,0,10,0,0,0,10,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 13:00,32,2,1,0,0,35,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 13:00,0,3,0,0,0,3,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 13:00,0,4,0,0,0,4,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 13:15,0,4,0,0,0,4,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 13:15,33,1,0,0,0,34,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 13:15,0,3,0,0,0,3,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 13:15,0,5,0,0,0,5,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 13:30,3,5,0,0,0,8,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 13:30,40,0,0,0,0,40,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 13:30,1,2,0,0,0,3,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 13:30,0,5,0,0,0,5,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 13:45,2,6,0,0,0,8,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 13:45,45,1,1,0,0,47,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 13:45,0,3,0,0,0,3,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 13:45,2,7,0,0,0,9,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 14:00,2,3,0,0,0,5,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 14:00,51,0,1,0,0,52,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 14:00,0,7,0,0,0,7,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 14:00,1,3,0,0,0,4,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 14:15,5,8,0,0,0,13,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 14:15,56,0,1,0,0,57,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 14:15,0,3,0,0,0,3,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 14:15,0,1,0,0,0,1,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 14:30,7,5,0,0,0,12,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 14:30,61,2,5,0,0,68,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 14:30,0,1,0,0,0,1,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 14:30,0,2,0,0,0,2,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 14:45,7,6,0,0,0,13,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 14:45,93,2,1,1,0,97,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 14:45,0,2,0,0,0,2,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 14:45,0,5,0,0,0,5,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 15:00,4,9,0,0,0,13,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 15:00,73,4,1,2,0,80,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 15:00,0,5,0,0,0,5,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 15:00,0,4,0,0,0,4,2026-06-15T23:25:20Z
Havenmove,Standby,outbound,2026-06-13 15:15,3,4,0,0,0,7,2026-06-15T23:25:13Z
Joao,Broadcast,outbound,2026-06-13 15:15,74,1,0,0,0,75,2026-06-15T23:25:22Z
Naturemove,Standby,outbound,2026-06-13 15:15,0,5,0,0,0,5,2026-06-15T23:25:16Z
Rehableaf,Standby,outbound,2026-06-13 15:15,0,2,0,0,0,2,2026-06-15T23:25:20Z
