Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-16 20:00,15737,2425,728,662,0,19552,2026-04-19T19:59:16Z
Joao,Broadcast,outbound,2026-04-16 20:00,35144,4964,1672,1302,0,43082,2026-04-19T19:59:15Z
NS,Recuperação,outbound,2026-04-16 20:00,48,3,1,1,0,53,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 20:00,4287,14,226,37,0,4564,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 20:00,20,2,0,1,0,23,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-16 20:15,12715,5103,479,113,0,18410,2026-04-19T19:59:16Z
Joao,Broadcast,outbound,2026-04-16 20:15,36097,11392,1329,276,0,49094,2026-04-19T19:59:15Z
NS,Recuperação,outbound,2026-04-16 20:15,47,3,0,0,0,50,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 20:15,16792,139,744,171,0,17846,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 20:15,15,4,0,0,0,19,2026-04-19T19:59:22Z
Bernardo,Broadcast,outbound,2026-04-16 20:30,1,3,0,2,0,6,2026-04-19T19:59:16Z
Joao,Broadcast,outbound,2026-04-16 20:30,6,2,0,1,0,9,2026-04-19T19:59:15Z
NS,Recuperação,outbound,2026-04-16 20:30,64,2,1,2,0,69,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 20:30,16595,264,695,270,0,17824,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 20:30,0,2,0,0,0,2,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-16 20:45,65,4,1,0,0,70,2026-04-19T19:59:17Z
Naturemove,Standby,outbound,2026-04-16 20:45,16962,241,713,137,0,18053,2026-04-19T19:59:20Z
Richard,Standby,outbound,2026-04-16 20:45,1,3,0,0,0,4,2026-04-19T19:59:22Z
NS,Recuperação,outbound,2026-04-16 21:00,53,2,2,0,0,57,2026-04-19T19:59:17Z
