Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-04 06:30,22,0,0,0,0,22,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 06:45,27,0,1,0,0,28,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 07:00,22,0,1,1,0,24,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 07:15,22,0,0,0,0,22,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 07:30,21,0,0,0,0,21,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 07:45,17,0,0,0,0,17,2026-08-07T06:33:34Z
Rafa,Broadcast,outbound,2026-08-04 07:45,1,0,0,0,0,1,2026-08-07T06:33:29Z
NS,Recuperação,outbound,2026-08-04 08:00,19,0,0,0,0,19,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 08:15,19,0,1,0,0,20,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 08:30,15,0,0,0,0,15,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 08:45,20,0,0,0,0,20,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 09:00,16,0,0,0,0,16,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 09:15,13,0,0,0,0,13,2026-08-07T06:33:34Z
Rafa,Broadcast,outbound,2026-08-04 09:15,1,0,0,0,0,1,2026-08-07T06:33:29Z
NS,Recuperação,outbound,2026-08-04 09:30,17,0,0,0,0,17,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 09:45,13,0,0,0,0,13,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 10:00,9,0,1,0,0,10,2026-08-07T06:33:34Z
Rafa,Broadcast,outbound,2026-08-04 10:00,0,1,0,0,0,1,2026-08-07T06:33:29Z
NS,Recuperação,outbound,2026-08-04 10:15,11,0,0,0,0,11,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 10:30,16,0,0,0,0,16,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 10:45,9,0,0,0,0,9,2026-08-07T06:33:34Z
Rafa,Broadcast,outbound,2026-08-04 10:45,1,0,0,0,0,1,2026-08-07T06:33:29Z
NS,Recuperação,outbound,2026-08-04 11:00,12,0,0,0,0,12,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 11:15,16,0,0,0,0,16,2026-08-07T06:33:34Z
NS,Recuperação,outbound,2026-08-04 11:30,11,0,0,0,0,11,2026-08-07T06:33:34Z
