Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-14 22:00,53,0,1,2,0,56,2026-08-17T22:00:55Z
Rehableaf,Standby,outbound,2026-08-14 22:00,2229,0,145,35,0,2409,2026-08-17T22:00:58Z
Richard,Standby,outbound,2026-08-14 22:00,18030,32,725,194,0,18981,2026-08-17T22:00:54Z
NS,Recuperação,outbound,2026-08-14 22:15,49,1,2,1,0,53,2026-08-17T22:00:55Z
Rafa,Broadcast,outbound,2026-08-14 22:15,1,0,0,0,0,1,2026-08-17T22:00:55Z
Rehableaf,Standby,outbound,2026-08-14 22:15,2475,0,159,43,0,2677,2026-08-17T22:00:58Z
Richard,Standby,outbound,2026-08-14 22:15,19187,35,714,197,0,20133,2026-08-17T22:00:54Z
NS,Recuperação,outbound,2026-08-14 22:30,58,0,0,0,0,58,2026-08-17T22:00:55Z
Rehableaf,Standby,outbound,2026-08-14 22:30,2479,0,156,45,0,2680,2026-08-17T22:00:58Z
Richard,Standby,outbound,2026-08-14 22:30,19200,58,714,204,0,20176,2026-08-17T22:00:54Z
NS,Recuperação,outbound,2026-08-14 22:45,54,2,2,0,0,58,2026-08-17T22:00:55Z
Rehableaf,Standby,outbound,2026-08-14 22:45,2490,0,157,29,0,2676,2026-08-17T22:00:58Z
Richard,Standby,outbound,2026-08-14 22:45,19230,68,765,199,0,20262,2026-08-17T22:00:54Z
NS,Recuperação,outbound,2026-08-14 23:00,49,0,1,0,0,50,2026-08-17T22:00:55Z
Rehableaf,Standby,outbound,2026-08-14 23:00,2516,0,113,59,0,2688,2026-08-17T22:00:58Z
Richard,Standby,outbound,2026-08-14 23:00,18951,59,679,486,0,20175,2026-08-17T22:00:54Z
NS,Recuperação,outbound,2026-08-14 23:15,55,0,2,0,0,57,2026-08-17T22:00:55Z
Rehableaf,Standby,outbound,2026-08-14 23:15,2549,0,110,31,0,2690,2026-08-17T22:00:58Z
Richard,Standby,outbound,2026-08-14 23:15,19246,55,624,283,0,20208,2026-08-17T22:00:54Z
NS,Recuperação,outbound,2026-08-14 23:30,65,0,1,0,0,66,2026-08-17T22:00:55Z
Rehableaf,Standby,outbound,2026-08-14 23:30,2568,0,105,25,0,2698,2026-08-17T22:00:58Z
Richard,Standby,outbound,2026-08-14 23:30,19330,75,624,258,0,20287,2026-08-17T22:00:54Z
NS,Recuperação,outbound,2026-08-14 23:45,57,0,0,0,0,57,2026-08-17T22:00:55Z
Rehableaf,Standby,outbound,2026-08-14 23:45,2509,0,111,37,0,2657,2026-08-17T22:00:58Z
Richard,Standby,outbound,2026-08-14 23:45,19286,56,637,283,0,20262,2026-08-17T22:00:54Z
NS,Recuperação,outbound,2026-08-15 00:00,50,0,0,2,0,52,2026-08-17T22:00:55Z
Rehableaf,Standby,outbound,2026-08-15 00:00,1381,0,56,32,0,1469,2026-08-17T22:00:58Z
Richard,Standby,outbound,2026-08-15 00:00,19121,44,644,395,0,20204,2026-08-17T22:00:54Z
NS,Recuperação,outbound,2026-08-15 00:15,64,0,0,0,0,64,2026-08-17T22:00:55Z
Rehableaf,Standby,outbound,2026-08-15 00:15,749,0,36,17,0,802,2026-08-17T22:00:58Z
