Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-30 11:45,1,4,0,0,0,5,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 11:45,0,1,0,0,0,1,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 11:45,22,0,0,1,0,23,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 11:45,0,13,0,0,0,13,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 11:45,6,34,0,0,0,40,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 12:00,0,4,0,0,0,4,2026-08-02T11:47:45Z
Joao,Broadcast,outbound,2026-07-30 12:00,1,4,0,0,0,5,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 12:00,16,0,0,0,0,16,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 12:00,5,26,0,0,0,31,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 12:00,2,27,0,0,0,29,2026-08-02T11:47:39Z
Bernardo,Broadcast,outbound,2026-07-30 12:15,7,5,1,0,0,13,2026-08-02T11:47:45Z
Havenmove,Standby,outbound,2026-07-30 12:15,1,0,4,0,0,5,2026-08-02T11:47:38Z
Joao,Broadcast,outbound,2026-07-30 12:15,4,9,3,0,0,16,2026-08-02T11:47:45Z
NS,Recuperação,outbound,2026-07-30 12:15,41,0,1,0,0,42,2026-08-02T11:47:39Z
Naturemove,Standby,outbound,2026-07-30 12:15,1,0,3,0,0,4,2026-08-02T11:47:39Z
Rafa,Broadcast,outbound,2026-07-30 12:15,6,34,1,0,0,41,2026-08-02T11:47:41Z
Richard,Standby,outbound,2026-07-30 12:15,5,28,4,0,0,37,2026-08-02T11:47:39Z
