Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-27 20:00,26706,6702,1580,500,0,35488,2026-04-30T20:02:00Z
NS,Recuperação,outbound,2026-04-27 20:00,29,1,0,0,0,30,2026-04-30T20:02:06Z
Richard,Standby,outbound,2026-04-27 20:00,16,0,0,1,0,17,2026-04-30T20:01:57Z
NS,Recuperação,outbound,2026-04-27 20:15,58,0,1,0,0,59,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-27 20:30,49,1,1,1,0,52,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-27 20:45,41,2,1,0,0,44,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-27 21:00,56,0,2,1,0,59,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-27 21:15,44,1,3,0,0,48,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-27 21:30,49,0,0,1,0,50,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-27 21:45,48,4,2,0,0,54,2026-04-30T20:02:06Z
Richard,Standby,outbound,2026-04-27 21:45,1274,138,23,6,0,1441,2026-04-30T20:01:57Z
Bernardo,Broadcast,outbound,2026-04-27 22:00,11242,4057,512,194,0,16005,2026-04-30T20:02:00Z
NS,Recuperação,outbound,2026-04-27 22:00,38,3,1,1,0,43,2026-04-30T20:02:06Z
Richard,Standby,outbound,2026-04-27 22:00,7205,548,142,57,0,7952,2026-04-30T20:01:57Z
NS,Recuperação,outbound,2026-04-27 22:15,39,1,0,0,0,40,2026-04-30T20:02:06Z
Richard,Standby,outbound,2026-04-27 22:15,27069,1068,601,184,0,28922,2026-04-30T20:01:57Z
NS,Recuperação,outbound,2026-04-27 22:30,43,1,1,0,0,45,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-27 22:45,40,2,0,0,0,42,2026-04-30T20:02:06Z
Bernardo,Broadcast,outbound,2026-04-27 23:00,4559,1442,182,176,0,6359,2026-04-30T20:02:00Z
NS,Recuperação,outbound,2026-04-27 23:00,39,1,2,1,0,43,2026-04-30T20:02:06Z
Richard,Standby,outbound,2026-04-27 23:00,2,1,0,0,0,3,2026-04-30T20:01:57Z
NS,Recuperação,outbound,2026-04-27 23:15,59,0,1,0,0,60,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-27 23:30,47,2,1,2,0,52,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-27 23:45,43,0,1,0,0,44,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-28 00:00,56,1,1,0,0,58,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-28 00:15,57,1,2,0,0,60,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-28 00:30,58,0,1,0,0,59,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-28 00:45,59,2,3,0,0,64,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-28 01:00,42,1,0,1,0,44,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-28 01:15,40,1,1,0,0,42,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-28 01:30,42,1,2,0,0,45,2026-04-30T20:02:06Z
NS,Recuperação,outbound,2026-04-28 01:45,55,1,0,0,0,56,2026-04-30T20:02:06Z
