Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-18 19:30,25,0,3,0,0,28,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-18 19:30,8291,0,350,143,0,8784,2026-08-21T19:38:46Z
Rehableaf,Standby,outbound,2026-08-18 19:30,1042,0,64,11,0,1117,2026-08-21T19:38:42Z
NS,Recuperação,outbound,2026-08-18 19:45,64,0,5,0,0,69,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-18 19:45,12157,0,485,402,0,13044,2026-08-21T19:38:46Z
Rehableaf,Standby,outbound,2026-08-18 19:45,2500,0,144,45,0,2689,2026-08-21T19:38:42Z
NS,Recuperação,outbound,2026-08-18 20:00,79,0,1,0,0,80,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-18 20:00,1120,0,57,81,0,1258,2026-08-21T19:38:46Z
Rehableaf,Standby,outbound,2026-08-18 20:00,2467,0,167,54,0,2688,2026-08-21T19:38:42Z
NS,Recuperação,outbound,2026-08-18 20:15,80,1,3,1,0,85,2026-08-21T19:38:46Z
Rehableaf,Standby,outbound,2026-08-18 20:15,2136,0,169,31,0,2336,2026-08-21T19:38:42Z
NS,Recuperação,outbound,2026-08-18 20:30,64,1,4,2,0,71,2026-08-21T19:38:46Z
Rehableaf,Standby,outbound,2026-08-18 20:30,1960,0,154,43,0,2157,2026-08-21T19:38:42Z
NS,Recuperação,outbound,2026-08-18 20:45,84,0,0,1,0,85,2026-08-21T19:38:46Z
Rehableaf,Standby,outbound,2026-08-18 20:45,1473,0,134,36,0,1643,2026-08-21T19:38:42Z
NS,Recuperação,outbound,2026-08-18 21:00,70,0,0,1,0,71,2026-08-21T19:38:46Z
Rehableaf,Standby,outbound,2026-08-18 21:00,454,0,45,25,0,524,2026-08-21T19:38:42Z
NS,Recuperação,outbound,2026-08-18 21:15,76,0,2,1,0,79,2026-08-21T19:38:46Z
NS,Recuperação,outbound,2026-08-18 21:30,72,0,3,0,0,75,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-18 21:30,5712,0,148,61,0,5921,2026-08-21T19:38:46Z
NS,Recuperação,outbound,2026-08-18 21:45,68,0,4,2,0,74,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-18 21:45,20613,19,960,370,0,21962,2026-08-21T19:38:46Z
NS,Recuperação,outbound,2026-08-18 22:00,72,0,4,2,0,78,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-18 22:00,20520,82,1266,606,0,22474,2026-08-21T19:38:46Z
NS,Recuperação,outbound,2026-08-18 22:15,85,0,1,0,0,86,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-18 22:15,21162,166,930,363,0,22621,2026-08-21T19:38:46Z
NS,Recuperação,outbound,2026-08-18 22:30,86,0,5,2,0,93,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-18 22:30,21065,78,856,453,0,22452,2026-08-21T19:38:46Z
NS,Recuperação,outbound,2026-08-18 22:45,75,0,4,2,0,81,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-18 22:45,21173,88,844,338,0,22443,2026-08-21T19:38:46Z
NS,Recuperação,outbound,2026-08-18 23:00,72,0,1,0,0,73,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-18 23:00,21028,70,933,317,0,22348,2026-08-21T19:38:46Z
NS,Recuperação,outbound,2026-08-18 23:15,67,0,3,1,0,71,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-18 23:15,21210,101,831,335,0,22477,2026-08-21T19:38:46Z
NS,Recuperação,outbound,2026-08-18 23:30,65,0,1,0,0,66,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-18 23:30,17085,12,592,256,0,17945,2026-08-21T19:38:46Z
NS,Recuperação,outbound,2026-08-18 23:45,68,0,2,0,0,70,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-18 23:45,3678,0,130,52,0,3860,2026-08-21T19:38:46Z
Rafa,Broadcast,outbound,2026-08-18 23:45,1,0,0,0,0,1,2026-08-21T19:38:44Z
NS,Recuperação,outbound,2026-08-19 00:00,82,0,2,0,0,84,2026-08-21T19:38:46Z
Naturemove,Standby,outbound,2026-08-19 00:00,95,0,3,1,0,99,2026-08-21T19:38:46Z
NS,Recuperação,outbound,2026-08-19 00:15,61,0,2,0,0,63,2026-08-21T19:38:46Z
NS,Recuperação,outbound,2026-08-19 00:30,69,0,4,1,0,74,2026-08-21T19:38:46Z
NS,Recuperação,outbound,2026-08-19 00:45,93,0,3,2,0,98,2026-08-21T19:38:46Z
