Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-01 11:15,5,0,0,0,0,5,2026-09-04T11:22:01Z
NS,Recuperação,outbound,2026-09-01 11:30,22,0,0,1,0,23,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 11:30,0,1,0,0,0,1,2026-09-04T11:22:00Z
NS,Recuperação,outbound,2026-09-01 11:45,27,0,0,1,0,28,2026-09-04T11:22:01Z
NS,Recuperação,outbound,2026-09-01 12:00,20,0,0,0,0,20,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 12:00,0,4,0,0,0,4,2026-09-04T11:22:00Z
NS,Recuperação,outbound,2026-09-01 12:15,24,0,0,0,0,24,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 12:15,0,2,0,0,0,2,2026-09-04T11:22:00Z
Havenmove,Standby,outbound,2026-09-01 12:30,15147,567,461,200,0,16375,2026-09-04T11:21:56Z
NS,Recuperação,outbound,2026-09-01 12:30,23,0,0,0,0,23,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 12:30,0,8,0,0,0,8,2026-09-04T11:22:00Z
Havenmove,Standby,outbound,2026-09-01 12:45,17873,568,547,269,0,19257,2026-09-04T11:21:56Z
NS,Recuperação,outbound,2026-09-01 12:45,25,0,1,0,0,26,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 12:45,1,0,0,0,0,1,2026-09-04T11:22:00Z
Havenmove,Standby,outbound,2026-09-01 13:00,19087,0,573,437,0,20097,2026-09-04T11:21:56Z
NS,Recuperação,outbound,2026-09-01 13:00,26,0,1,0,0,27,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 13:00,1,2,0,0,0,3,2026-09-04T11:22:00Z
Havenmove,Standby,outbound,2026-09-01 13:15,8266,1,260,130,0,8657,2026-09-04T11:21:56Z
NS,Recuperação,outbound,2026-09-01 13:15,24,0,0,0,0,24,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 13:15,0,3,0,0,0,3,2026-09-04T11:22:00Z
NS,Recuperação,outbound,2026-09-01 13:30,29,0,0,0,0,29,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 13:30,0,3,0,0,0,3,2026-09-04T11:22:00Z
NS,Recuperação,outbound,2026-09-01 13:45,32,0,0,0,0,32,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 13:45,0,5,0,0,0,5,2026-09-04T11:22:00Z
NS,Recuperação,outbound,2026-09-01 14:00,29,0,0,0,0,29,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 14:00,1,3,0,0,0,4,2026-09-04T11:22:00Z
NS,Recuperação,outbound,2026-09-01 14:15,31,0,0,0,0,31,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 14:15,1,5,0,0,0,6,2026-09-04T11:22:00Z
NS,Recuperação,outbound,2026-09-01 14:30,26,0,0,0,0,26,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 14:30,0,4,0,0,0,4,2026-09-04T11:22:00Z
NS,Recuperação,outbound,2026-09-01 14:45,30,0,0,0,0,30,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 14:45,0,1,0,0,0,1,2026-09-04T11:22:00Z
NS,Recuperação,outbound,2026-09-01 15:00,27,0,0,0,0,27,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 15:00,0,7,0,0,0,7,2026-09-04T11:22:00Z
NS,Recuperação,outbound,2026-09-01 15:15,33,0,0,0,0,33,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 15:15,1,3,0,0,0,4,2026-09-04T11:22:00Z
NS,Recuperação,outbound,2026-09-01 15:30,33,0,0,0,0,33,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 15:30,0,5,0,0,0,5,2026-09-04T11:22:00Z
NS,Recuperação,outbound,2026-09-01 15:45,28,0,0,1,0,29,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 15:45,0,1,0,0,0,1,2026-09-04T11:22:00Z
Bernardo,Broadcast,outbound,2026-09-01 16:00,8106,17,633,1399,0,10155,2026-09-04T11:22:02Z
NS,Recuperação,outbound,2026-09-01 16:00,33,0,0,1,0,34,2026-09-04T11:22:01Z
Rafa,Broadcast,outbound,2026-09-01 16:00,2,1,0,0,0,3,2026-09-04T11:22:00Z
Rehableaf,Standby,outbound,2026-09-01 16:00,1425,7,181,245,0,1858,2026-09-04T11:22:33Z
Richard,Standby,outbound,2026-09-01 16:00,5321,6,638,1503,0,7468,2026-09-04T11:21:59Z
Bernardo,Broadcast,outbound,2026-09-01 16:15,11102,6,730,1049,0,12887,2026-09-04T11:22:02Z
Havenmove,Standby,outbound,2026-09-01 16:15,2615,2,185,67,0,2869,2026-09-04T11:21:56Z
NS,Recuperação,outbound,2026-09-01 16:15,30,0,0,0,0,30,2026-09-04T11:22:01Z
Naturemove,Standby,outbound,2026-09-01 16:15,5819,26,341,140,0,6326,2026-09-04T11:21:56Z
Rafa,Broadcast,outbound,2026-09-01 16:15,2123,13,114,41,0,2291,2026-09-04T11:22:00Z
Rehableaf,Standby,outbound,2026-09-01 16:15,2448,0,145,90,0,2683,2026-09-04T11:22:33Z
Richard,Standby,outbound,2026-09-01 16:15,7667,33,441,156,0,8297,2026-09-04T11:21:59Z
Bernardo,Broadcast,outbound,2026-09-01 16:30,9252,2005,472,166,0,11895,2026-09-04T11:22:02Z
