Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-07 05:15,22,0,0,0,0,22,2026-05-10T05:23:23Z
Bernardo,Broadcast,outbound,2026-05-07 05:30,42,2,0,0,0,44,2026-05-10T05:23:23Z
Joao,Broadcast,outbound,2026-05-07 05:30,2,0,0,0,0,2,2026-05-10T05:23:18Z
Bernardo,Broadcast,outbound,2026-05-07 05:45,51,2,0,0,0,53,2026-05-10T05:23:23Z
Joao,Broadcast,outbound,2026-05-07 05:45,0,0,1,0,0,1,2026-05-10T05:23:18Z
Bernardo,Broadcast,outbound,2026-05-07 06:00,45,1,3,0,0,49,2026-05-10T05:23:23Z
Joao,Broadcast,outbound,2026-05-07 06:00,1,0,0,0,0,1,2026-05-10T05:23:18Z
Bernardo,Broadcast,outbound,2026-05-07 06:15,50,1,0,0,0,51,2026-05-10T05:23:23Z
Joao,Broadcast,outbound,2026-05-07 06:15,0,1,0,0,0,1,2026-05-10T05:23:18Z
Bernardo,Broadcast,outbound,2026-05-07 06:30,46,0,1,2,0,49,2026-05-10T05:23:23Z
Bernardo,Broadcast,outbound,2026-05-07 06:45,48,1,2,0,0,51,2026-05-10T05:23:23Z
Joao,Broadcast,outbound,2026-05-07 06:45,1,1,0,0,0,2,2026-05-10T05:23:18Z
Bernardo,Broadcast,outbound,2026-05-07 07:00,37,0,0,0,0,37,2026-05-10T05:23:23Z
Bernardo,Broadcast,outbound,2026-05-07 07:15,37,2,0,0,0,39,2026-05-10T05:23:23Z
Bernardo,Broadcast,outbound,2026-05-07 07:30,25,0,1,0,0,26,2026-05-10T05:23:23Z
Joao,Broadcast,outbound,2026-05-07 07:30,1,0,0,0,0,1,2026-05-10T05:23:18Z
Bernardo,Broadcast,outbound,2026-05-07 07:45,26,0,0,0,0,26,2026-05-10T05:23:23Z
Joao,Broadcast,outbound,2026-05-07 07:45,0,1,0,0,0,1,2026-05-10T05:23:18Z
Bernardo,Broadcast,outbound,2026-05-07 08:00,29,0,0,0,0,29,2026-05-10T05:23:23Z
Bernardo,Broadcast,outbound,2026-05-07 08:15,23,1,1,0,0,25,2026-05-10T05:23:23Z
Bernardo,Broadcast,outbound,2026-05-07 08:30,18,0,0,0,0,18,2026-05-10T05:23:23Z
Joao,Broadcast,outbound,2026-05-07 08:30,2,0,0,0,0,2,2026-05-10T05:23:18Z
Bernardo,Broadcast,outbound,2026-05-07 08:45,27,0,0,0,0,27,2026-05-10T05:23:23Z
Bernardo,Broadcast,outbound,2026-05-07 09:00,24,1,0,0,0,25,2026-05-10T05:23:23Z
Joao,Broadcast,outbound,2026-05-07 09:00,0,1,0,0,0,1,2026-05-10T05:23:18Z
Bernardo,Broadcast,outbound,2026-05-07 09:15,20,0,1,0,0,21,2026-05-10T05:23:23Z
Bernardo,Broadcast,outbound,2026-05-07 09:30,13,1,1,0,0,15,2026-05-10T05:23:23Z
Bernardo,Broadcast,outbound,2026-05-07 09:45,27,0,2,0,0,29,2026-05-10T05:23:23Z
Joao,Broadcast,outbound,2026-05-07 09:45,1,1,0,0,0,2,2026-05-10T05:23:18Z
Bernardo,Broadcast,outbound,2026-05-07 10:00,22,0,0,0,0,22,2026-05-10T05:23:23Z
Bernardo,Broadcast,outbound,2026-05-07 10:15,19,0,0,0,0,19,2026-05-10T05:23:23Z
Joao,Broadcast,outbound,2026-05-07 10:15,0,2,0,0,0,2,2026-05-10T05:23:18Z
Bernardo,Broadcast,outbound,2026-05-07 10:30,21,0,1,0,0,22,2026-05-10T05:23:23Z
